"Identical","LAB_SEED","Orientation1","Orientation2","PPList","Picture1","Picture2","acc","accuracy","average_response_time","avg_rt","background","bidi","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_Pictures_response","correct_Start_SLK","correct_Target_response_Prac","correct_Welcome_PP_SLK","correct_count","correct_response","count_Check_This","count_Disable_Mouse","count_EXP","count_LAB_SEED","count_Language_Selection","count_List_Select","count_List_Selection","count_Pictures_Break","count_Pictures_End","count_Pictures_Exp","count_Pictures_Fixation","count_Pictures_Fixation_Prac","count_Pictures_Prac","count_Pictures_Start","count_Pictures_Target","count_Pictures_Trial","count_Pictures_Welcome","count_Pictures_loop","count_Pictures_response","count_Pictures_response_correct","count_Pictures_response_noans","count_Pictures_response_wrong","count_Prac","count_Prac_Count","count_Prac_Reset","count_Prac_Trial","count_Prac_loop","count_Prac_seq","count_Prac_setup","count_Start_DE","count_Start_E","count_Start_ELL","count_Start_HEB","count_Start_HIN","count_Start_HUN","count_Start_NOR","count_Start_PL","count_Start_POR","count_Start_SC","count_Start_SLK","count_Start_SPA","count_Start_TC","count_Start_THAI","count_Start_TUR","count_Target_Prac","count_Target_response_Prac","count_Target_response_correct_Prac","count_Target_response_noans_Prac","count_Target_response_wrong_Prac","count_Trial_logger","count_Welcome_PP_DE","count_Welcome_PP_E","count_Welcome_PP_ELL","count_Welcome_PP_HEB","count_Welcome_PP_HIN","count_Welcome_PP_HUN","count_Welcome_PP_NOR","count_Welcome_PP_PL","count_Welcome_PP_POR","count_Welcome_PP_SC","count_Welcome_PP_SLK","count_Welcome_PP_SPA","count_Welcome_PP_TC","count_Welcome_PP_THAI","count_Welcome_PP_TUR","datetime","de","description","disable_garbage_collection","ell","empty_column","en","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","form_response","fullscreen","heb","height","hin","hun","keyboard_backend","live_row","live_row_Pictures_loop","live_row_Prac","live_row_Prac_loop","logfile","mouse_backend","nor","opensesame_codename","opensesame_version","osf_always_upload_experiment","osf_id","pol","por","repeat_cycle","reset_loop","response","response_Pictures_Break","response_Pictures_End","response_Pictures_response","response_Start_DE","response_Start_E","response_Start_ELL","response_Start_HEB","response_Start_HIN","response_Start_HUN","response_Start_NOR","response_Start_PL","response_Start_POR","response_Start_SC","response_Start_SLK","response_Start_SPA","response_Start_TC","response_Start_THAI","response_Start_TUR","response_Target_response_Prac","response_Welcome_PP_DE","response_Welcome_PP_E","response_Welcome_PP_ELL","response_Welcome_PP_HEB","response_Welcome_PP_HIN","response_Welcome_PP_HUN","response_Welcome_PP_NOR","response_Welcome_PP_PL","response_Welcome_PP_POR","response_Welcome_PP_SC","response_Welcome_PP_SLK","response_Welcome_PP_SPA","response_Welcome_PP_TC","response_Welcome_PP_THAI","response_Welcome_PP_TUR","response_time","response_time_Pictures_Break","response_time_Pictures_End","response_time_Pictures_response","response_time_Start_DE","response_time_Start_E","response_time_Start_ELL","response_time_Start_HEB","response_time_Start_HIN","response_time_Start_HUN","response_time_Start_NOR","response_time_Start_PL","response_time_Start_POR","response_time_Start_SC","response_time_Start_SLK","response_time_Start_SPA","response_time_Start_TC","response_time_Start_THAI","response_time_Start_TUR","response_time_Target_response_Prac","response_time_Welcome_PP_DE","response_time_Welcome_PP_E","response_time_Welcome_PP_ELL","response_time_Welcome_PP_HEB","response_time_Welcome_PP_HIN","response_time_Welcome_PP_HUN","response_time_Welcome_PP_NOR","response_time_Welcome_PP_PL","response_time_Welcome_PP_POR","response_time_Welcome_PP_SC","response_time_Welcome_PP_SLK","response_time_Welcome_PP_SPA","response_time_Welcome_PP_TC","response_time_Welcome_PP_THAI","response_time_Welcome_PP_TUR","round_decimals","sampler_backend","sc","slk","sound_buf_size","sound_channels","sound_freq","sound_sample_size","spa","start","subject_nr","subject_parity","tc","thai","time_Check_This","time_Disable_Mouse","time_EXP","time_LAB_SEED","time_Language_Selection","time_List_Select","time_List_Selection","time_Pictures_Break","time_Pictures_End","time_Pictures_Exp","time_Pictures_Fixation","time_Pictures_Fixation_Prac","time_Pictures_Prac","time_Pictures_Start","time_Pictures_Target","time_Pictures_Trial","time_Pictures_Welcome","time_Pictures_loop","time_Pictures_response","time_Pictures_response_correct","time_Pictures_response_noans","time_Pictures_response_wrong","time_Prac","time_Prac_Count","time_Prac_Reset","time_Prac_Trial","time_Prac_loop","time_Prac_seq","time_Prac_setup","time_Start_DE","time_Start_E","time_Start_ELL","time_Start_HEB","time_Start_HIN","time_Start_HUN","time_Start_NOR","time_Start_PL","time_Start_POR","time_Start_SC","time_Start_SLK","time_Start_SPA","time_Start_TC","time_Start_THAI","time_Start_TUR","time_Target_Prac","time_Target_response_Prac","time_Target_response_correct_Prac","time_Target_response_noans_Prac","time_Target_response_wrong_Prac","time_Trial_logger","time_Welcome_PP_DE","time_Welcome_PP_E","time_Welcome_PP_ELL","time_Welcome_PP_HEB","time_Welcome_PP_HIN","time_Welcome_PP_HUN","time_Welcome_PP_NOR","time_Welcome_PP_PL","time_Welcome_PP_POR","time_Welcome_PP_SC","time_Welcome_PP_SLK","time_Welcome_PP_SPA","time_Welcome_PP_TC","time_Welcome_PP_THAI","time_Welcome_PP_TUR","title","total_correct","total_response_time","total_responses","tur","uniform_coordinates","width"
"F","2299","F","F","PP_LIST4.csv","trmpet.jpg","tapedispenser.jpg","94.1176470588","94.1176470588","629.705882353","629.705882353","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","10","0","10","5","0","0","10","10","0","0","10","10","10","10","0","5","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","5","5","5","5","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/02/19 15:17:46","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\PSA_GB\PP","no","mono","no","18","no","#0000ff","no","slovenčina","yes","no","768","no","no","legacy","10","10","1","5","C:/PSA_GB/PP/subject-43.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","f","NA","NA","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","588","NA","NA","588","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","8683","NA","NA","NA","NA","530","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","29557","NA","NA","NA","NA","2","legacy","no","yes","1024","2","48000","-16","no","EXP","43","odd","no","no","NA","12138","6608","6611","9759","12115","12115","NA","NA","61562","80318","51232","41722","52852","80822","80315","12138","61562","80823","81414","NA","64615","41722","52771","41753","51229","41753","41753","41722","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","52856","NA","NA","NA","NA","51736","51737","52271","NA","NA","81915","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","12142","NA","NA","NA","NA","Orientation_PSA2018","16","10705","17","no","yes","1024"
"Y","2299","H","H","PP_LIST4.csv","brushH.jpg","brushH.jpg","94.4444444444","94.4444444444","620.555555556","620.555555556","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","11","0","11","5","0","0","11","11","0","0","11","11","11","11","0","5","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","5","5","5","5","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/02/19 15:17:46","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\PSA_GB\PP","no","mono","no","18","no","#0000ff","no","slovenčina","yes","no","768","no","no","legacy","11","11","1","5","C:/PSA_GB/PP/subject-43.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","j","NA","NA","j","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","465","NA","NA","465","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","8683","NA","NA","NA","NA","530","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","29557","NA","NA","NA","NA","2","legacy","no","yes","1024","2","48000","-16","no","EXP","43","odd","no","no","NA","12138","6608","6611","9759","12115","12115","NA","NA","61562","82145","51232","41722","52852","82650","82142","12138","61562","82650","83119","NA","64615","41722","52771","41753","51229","41753","41753","41722","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","52856","NA","NA","NA","NA","51736","51737","52271","NA","NA","83619","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","12142","NA","NA","NA","NA","Orientation_PSA2018","17","11170","18","no","yes","1024"
"F","2299","F","F","PP_LIST4.csv","ladder.jpg","house.jpg","94.7368421053","94.7368421053","618.894736842","618.894736842","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","12","0","12","5","0","0","12","12","0","0","12","12","12","12","0","5","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","5","5","5","5","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/02/19 15:17:46","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\PSA_GB\PP","no","mono","no","18","no","#0000ff","no","slovenčina","yes","no","768","no","no","legacy","12","12","1","5","C:/PSA_GB/PP/subject-43.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","f","NA","NA","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","589","NA","NA","589","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","8683","NA","NA","NA","NA","530","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","29557","NA","NA","NA","NA","2","legacy","no","yes","1024","2","48000","-16","no","EXP","43","odd","no","no","NA","12138","6608","6611","9759","12115","12115","NA","NA","61562","83853","51232","41722","52852","84357","83850","12138","61562","84358","84951","NA","64615","41722","52771","41753","51229","41753","41753","41722","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","52856","NA","NA","NA","NA","51736","51737","52271","NA","NA","85451","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","12142","NA","NA","NA","NA","Orientation_PSA2018","18","11759","19","no","yes","1024"
"F","2299","F","F","PP_LIST4.csv","watch.jpg","skirt.jpg","95","95","616.55","616.55","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","13","0","13","5","0","0","13","13","0","0","13","13","13","13","0","5","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","5","5","5","5","13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/02/19 15:17:46","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\PSA_GB\PP","no","mono","no","18","no","#0000ff","no","slovenčina","yes","no","768","no","no","legacy","13","13","1","5","C:/PSA_GB/PP/subject-43.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","f","NA","NA","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","572","NA","NA","572","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","8683","NA","NA","NA","NA","530","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","29557","NA","NA","NA","NA","2","legacy","no","yes","1024","2","48000","-16","no","EXP","43","odd","no","no","NA","12138","6608","6611","9759","12115","12115","NA","NA","61562","85670","51232","41722","52852","86174","85667","12138","61562","86175","86751","NA","64615","41722","52771","41753","51229","41753","41753","41722","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","52856","NA","NA","NA","NA","51736","51737","52271","NA","NA","87251","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","12142","NA","NA","NA","NA","Orientation_PSA2018","19","12331","20","no","yes","1024"
"F","2299","F","F","PP_LIST4.csv","ftball.jpg","nut.jpg","95.2380952381","95.2380952381","616.238095238","616.238095238","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","14","0","14","5","0","0","14","14","0","0","14","14","14","14","0","5","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","5","5","5","5","14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/02/19 15:17:46","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\PSA_GB\PP","no","mono","no","18","no","#0000ff","no","slovenčina","yes","no","768","no","no","legacy","14","14","1","5","C:/PSA_GB/PP/subject-43.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","f","NA","NA","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","610","NA","NA","610","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","8683","NA","NA","NA","NA","530","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","29557","NA","NA","NA","NA","2","legacy","no","yes","1024","2","48000","-16","no","EXP","43","odd","no","no","NA","12138","6608","6611","9759","12115","12115","NA","NA","61562","87479","51232","41722","52852","87985","87477","12138","61562","87985","88599","NA","64615","41722","52771","41753","51229","41753","41753","41722","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","52856","NA","NA","NA","NA","51736","51737","52271","NA","NA","89099","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","12142","NA","NA","NA","NA","Orientation_PSA2018","20","12941","21","no","yes","1024"
"F","2299","F","F","PP_LIST4.csv","wndmil.jpg","mitten.jpg","95.4545454545","95.4545454545","614.5","614.5","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","15","0","15","5","0","0","15","15","0","0","15","15","15","15","0","5","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","5","5","5","5","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/02/19 15:17:46","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\PSA_GB\PP","no","mono","no","18","no","#0000ff","no","slovenčina","yes","no","768","no","no","legacy","15","15","1","5","C:/PSA_GB/PP/subject-43.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","f","NA","NA","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","578","NA","NA","578","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","8683","NA","NA","NA","NA","530","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","29557","NA","NA","NA","NA","2","legacy","no","yes","1024","2","48000","-16","no","EXP","43","odd","no","no","NA","12138","6608","6611","9759","12115","12115","NA","NA","61562","89344","51232","41722","52852","89848","89341","12138","61562","89849","90431","NA","64615","41722","52771","41753","51229","41753","41753","41722","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","52856","NA","NA","NA","NA","51736","51737","52271","NA","NA","90931","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","12142","NA","NA","NA","NA","Orientation_PSA2018","21","13519","22","no","yes","1024"
"N","2299","V","H","PP_LIST4.csv","bottleV.jpg","bottleH.jpg","95.652173913","95.652173913","614.652173913","614.652173913","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","16","0","16","5","0","0","16","16","0","0","16","16","16","16","0","5","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","5","5","5","5","16","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/02/19 15:17:46","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\PSA_GB\PP","no","mono","no","18","no","#0000ff","no","slovenčina","yes","no","768","no","no","legacy","16","16","1","5","C:/PSA_GB/PP/subject-43.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","j","NA","NA","j","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","618","NA","NA","618","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","8683","NA","NA","NA","NA","530","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","29557","NA","NA","NA","NA","2","legacy","no","yes","1024","2","48000","-16","no","EXP","43","odd","no","no","NA","12138","6608","6611","9759","12115","12115","NA","NA","61562","91160","51232","41722","52852","91665","91156","12138","61562","91665","92287","NA","64615","41722","52771","41753","51229","41753","41753","41722","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","52856","NA","NA","NA","NA","51736","51737","52271","NA","NA","92787","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","12142","NA","NA","NA","NA","Orientation_PSA2018","22","14137","23","no","yes","1024"
"F","2299","F","F","PP_LIST4.csv","spider.jpg","couch.jpg","95.8333333333","95.8333333333","611","611","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","17","0","17","5","0","0","17","17","0","0","17","17","17","17","0","5","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","5","5","5","5","17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/02/19 15:17:46","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\PSA_GB\PP","no","mono","no","18","no","#0000ff","no","slovenčina","yes","no","768","no","no","legacy","17","17","1","5","C:/PSA_GB/PP/subject-43.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","f","NA","NA","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","527","NA","NA","527","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","8683","NA","NA","NA","NA","530","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","29557","NA","NA","NA","NA","2","legacy","no","yes","1024","2","48000","-16","no","EXP","43","odd","no","no","NA","12138","6608","6611","9759","12115","12115","NA","NA","61562","93043","51232","41722","52852","93547","93039","12138","61562","93548","94079","NA","64615","41722","52771","41753","51229","41753","41753","41722","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","52856","NA","NA","NA","NA","51736","51737","52271","NA","NA","94579","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","12142","NA","NA","NA","NA","Orientation_PSA2018","23","14664","24","no","yes","1024"
"N","2299","H","V","PP_LIST4.csv","plateH.jpg","plateV.jpg","96","96","611.52","611.52","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","18","0","18","5","0","0","18","18","0","0","18","18","18","18","0","5","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","5","5","5","5","18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/02/19 15:17:46","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\PSA_GB\PP","no","mono","no","18","no","#0000ff","no","slovenčina","yes","no","768","no","no","legacy","18","18","1","5","C:/PSA_GB/PP/subject-43.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","j","NA","NA","j","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","624","NA","NA","624","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","8683","NA","NA","NA","NA","530","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","29557","NA","NA","NA","NA","2","legacy","no","yes","1024","2","48000","-16","no","EXP","43","odd","no","no","NA","12138","6608","6611","9759","12115","12115","NA","NA","61562","94810","51232","41722","52852","95315","94807","12138","61562","95315","95943","NA","64615","41722","52771","41753","51229","41753","41753","41722","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","52856","NA","NA","NA","NA","51736","51737","52271","NA","NA","96443","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","12142","NA","NA","NA","NA","Orientation_PSA2018","24","15288","25","no","yes","1024"
"F","2299","F","F","PP_LIST4.csv","nut.jpg","watch.jpg","96.1538461538","96.1538461538","611.115384615","611.115384615","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","19","0","19","5","0","0","19","19","0","0","19","19","19","19","0","5","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","5","5","5","5","19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/02/19 15:17:46","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\PSA_GB\PP","no","mono","no","18","no","#0000ff","no","slovenčina","yes","no","768","no","no","legacy","19","19","1","5","C:/PSA_GB/PP/subject-43.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","f","NA","NA","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","601","NA","NA","601","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","8683","NA","NA","NA","NA","530","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","29557","NA","NA","NA","NA","2","legacy","no","yes","1024","2","48000","-16","no","EXP","43","odd","no","no","NA","12138","6608","6611","9759","12115","12115","NA","NA","61562","96673","51232","41722","52852","97177","96670","12138","61562","97178","97783","NA","64615","41722","52771","41753","51229","41753","41753","41722","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","52856","NA","NA","NA","NA","51736","51737","52271","NA","NA","98283","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","12142","NA","NA","NA","NA","Orientation_PSA2018","25","15889","26","no","yes","1024"
"Y","2299","H","H","PP_LIST4.csv","flashH.jpg","flashH.jpg","96.2962962963","96.2962962963","613.185185185","613.185185185","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","20","0","20","5","0","0","20","20","0","0","20","20","20","20","0","5","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","5","5","5","5","20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/02/19 15:17:46","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\PSA_GB\PP","no","mono","no","18","no","#0000ff","no","slovenčina","yes","no","768","no","no","legacy","20","20","1","5","C:/PSA_GB/PP/subject-43.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","j","NA","NA","j","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","667","NA","NA","667","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","8683","NA","NA","NA","NA","530","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","29557","NA","NA","NA","NA","2","legacy","no","yes","1024","2","48000","-16","no","EXP","43","odd","no","no","NA","12138","6608","6611","9759","12115","12115","NA","NA","61562","98535","51232","41722","52852","99039","98532","12138","61562","99040","99711","NA","64615","41722","52771","41753","51229","41753","41753","41722","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","52856","NA","NA","NA","NA","51736","51737","52271","NA","NA","100211","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","12142","NA","NA","NA","NA","Orientation_PSA2018","26","16556","27","no","yes","1024"
"Y","2299","V","V","PP_LIST4.csv","ironV.jpg","ironV.jpg","96.4285714286","96.4285714286","618.25","618.25","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","21","0","21","5","0","0","21","21","0","0","21","21","21","21","0","5","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","5","5","5","5","21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/02/19 15:17:46","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\PSA_GB\PP","no","mono","no","18","no","#0000ff","no","slovenčina","yes","no","768","no","no","legacy","21","21","1","5","C:/PSA_GB/PP/subject-43.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","j","NA","NA","j","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","755","NA","NA","755","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","8683","NA","NA","NA","NA","530","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","29557","NA","NA","NA","NA","2","legacy","no","yes","1024","2","48000","-16","no","EXP","43","odd","no","no","NA","12138","6608","6611","9759","12115","12115","NA","NA","61562","100447","51232","41722","52852","100951","100444","12138","61562","100952","101711","NA","64615","41722","52771","41753","51229","41753","41753","41722","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","52856","NA","NA","NA","NA","51736","51737","52271","NA","NA","102211","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","12142","NA","NA","NA","NA","Orientation_PSA2018","27","17311","28","no","yes","1024"
