"Identical","LAB_SEED","Orientation1","Orientation2","PPList","Picture1","Picture2","acc","accuracy","average_response_time","avg_rt","background","bidi","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_Pictures_response","correct_Start_SLK","correct_Target_response_Prac","correct_Welcome_PP_SLK","correct_count","correct_response","count_Check_This","count_Disable_Mouse","count_EXP","count_LAB_SEED","count_Language_Selection","count_List_Select","count_List_Selection","count_Pictures_Break","count_Pictures_End","count_Pictures_Exp","count_Pictures_Fixation","count_Pictures_Fixation_Prac","count_Pictures_Prac","count_Pictures_Start","count_Pictures_Target","count_Pictures_Trial","count_Pictures_Welcome","count_Pictures_loop","count_Pictures_response","count_Pictures_response_correct","count_Pictures_response_noans","count_Pictures_response_wrong","count_Prac","count_Prac_Count","count_Prac_Reset","count_Prac_Trial","count_Prac_loop","count_Prac_seq","count_Prac_setup","count_Start_DE","count_Start_E","count_Start_ELL","count_Start_HEB","count_Start_HIN","count_Start_HUN","count_Start_NOR","count_Start_PL","count_Start_POR","count_Start_SC","count_Start_SLK","count_Start_SPA","count_Start_TC","count_Start_THAI","count_Start_TUR","count_Target_Prac","count_Target_response_Prac","count_Target_response_correct_Prac","count_Target_response_noans_Prac","count_Target_response_wrong_Prac","count_Trial_logger","count_Welcome_PP_DE","count_Welcome_PP_E","count_Welcome_PP_ELL","count_Welcome_PP_HEB","count_Welcome_PP_HIN","count_Welcome_PP_HUN","count_Welcome_PP_NOR","count_Welcome_PP_PL","count_Welcome_PP_POR","count_Welcome_PP_SC","count_Welcome_PP_SLK","count_Welcome_PP_SPA","count_Welcome_PP_TC","count_Welcome_PP_THAI","count_Welcome_PP_TUR","datetime","de","description","disable_garbage_collection","ell","empty_column","en","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","form_response","fullscreen","heb","height","hin","hun","keyboard_backend","live_row","live_row_Pictures_loop","live_row_Prac","live_row_Prac_loop","logfile","mouse_backend","nor","opensesame_codename","opensesame_version","osf_always_upload_experiment","osf_id","pol","por","repeat_cycle","reset_loop","response","response_Pictures_Break","response_Pictures_End","response_Pictures_response","response_Start_DE","response_Start_E","response_Start_ELL","response_Start_HEB","response_Start_HIN","response_Start_HUN","response_Start_NOR","response_Start_PL","response_Start_POR","response_Start_SC","response_Start_SLK","response_Start_SPA","response_Start_TC","response_Start_THAI","response_Start_TUR","response_Target_response_Prac","response_Welcome_PP_DE","response_Welcome_PP_E","response_Welcome_PP_ELL","response_Welcome_PP_HEB","response_Welcome_PP_HIN","response_Welcome_PP_HUN","response_Welcome_PP_NOR","response_Welcome_PP_PL","response_Welcome_PP_POR","response_Welcome_PP_SC","response_Welcome_PP_SLK","response_Welcome_PP_SPA","response_Welcome_PP_TC","response_Welcome_PP_THAI","response_Welcome_PP_TUR","response_time","response_time_Pictures_Break","response_time_Pictures_End","response_time_Pictures_response","response_time_Start_DE","response_time_Start_E","response_time_Start_ELL","response_time_Start_HEB","response_time_Start_HIN","response_time_Start_HUN","response_time_Start_NOR","response_time_Start_PL","response_time_Start_POR","response_time_Start_SC","response_time_Start_SLK","response_time_Start_SPA","response_time_Start_TC","response_time_Start_THAI","response_time_Start_TUR","response_time_Target_response_Prac","response_time_Welcome_PP_DE","response_time_Welcome_PP_E","response_time_Welcome_PP_ELL","response_time_Welcome_PP_HEB","response_time_Welcome_PP_HIN","response_time_Welcome_PP_HUN","response_time_Welcome_PP_NOR","response_time_Welcome_PP_PL","response_time_Welcome_PP_POR","response_time_Welcome_PP_SC","response_time_Welcome_PP_SLK","response_time_Welcome_PP_SPA","response_time_Welcome_PP_TC","response_time_Welcome_PP_THAI","response_time_Welcome_PP_TUR","round_decimals","sampler_backend","sc","slk","sound_buf_size","sound_channels","sound_freq","sound_sample_size","spa","start","subject_nr","subject_parity","tc","thai","time_Check_This","time_Disable_Mouse","time_EXP","time_LAB_SEED","time_Language_Selection","time_List_Select","time_List_Selection","time_Pictures_Break","time_Pictures_End","time_Pictures_Exp","time_Pictures_Fixation","time_Pictures_Fixation_Prac","time_Pictures_Prac","time_Pictures_Start","time_Pictures_Target","time_Pictures_Trial","time_Pictures_Welcome","time_Pictures_loop","time_Pictures_response","time_Pictures_response_correct","time_Pictures_response_noans","time_Pictures_response_wrong","time_Prac","time_Prac_Count","time_Prac_Reset","time_Prac_Trial","time_Prac_loop","time_Prac_seq","time_Prac_setup","time_Start_DE","time_Start_E","time_Start_ELL","time_Start_HEB","time_Start_HIN","time_Start_HUN","time_Start_NOR","time_Start_PL","time_Start_POR","time_Start_SC","time_Start_SLK","time_Start_SPA","time_Start_TC","time_Start_THAI","time_Start_TUR","time_Target_Prac","time_Target_response_Prac","time_Target_response_correct_Prac","time_Target_response_noans_Prac","time_Target_response_wrong_Prac","time_Trial_logger","time_Welcome_PP_DE","time_Welcome_PP_E","time_Welcome_PP_ELL","time_Welcome_PP_HEB","time_Welcome_PP_HIN","time_Welcome_PP_HUN","time_Welcome_PP_NOR","time_Welcome_PP_PL","time_Welcome_PP_POR","time_Welcome_PP_SC","time_Welcome_PP_SLK","time_Welcome_PP_SPA","time_Welcome_PP_TC","time_Welcome_PP_THAI","time_Welcome_PP_TUR","title","total_correct","total_response_time","total_responses","tur","uniform_coordinates","width"
"F","2299","F","F","PP_LIST1.csv","needle.jpg","tiger.jpg","94.4444444444","94.4444444444","728.444444444","728.444444444","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","10","0","10","6","0","0","10","10","0","0","10","10","10","10","0","6","1","6","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","6","6","6","6","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/02/19 12:21:46","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\PSA_GB\PP","no","mono","no","18","no","#0000ff","no","slovenčina","yes","no","768","no","no","legacy","10","10","2","5","C:/PSA_GB/PP/subject-28.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","f","NA","NA","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","543","NA","NA","543","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","1269","NA","NA","NA","NA","580","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","19952","NA","NA","NA","NA","2","legacy","no","yes","1024","2","48000","-16","no","EXP","28","even","no","no","NA","10424","5909","5912","8662","10401","10401","NA","NA","46265","65621","43311","30401","44972","66125","65619","10424","46265","66125","66672","NA","NA","30402","44899","34152","43308","34152","34152","30402","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","44975","NA","NA","NA","NA","43815","43816","44399","33596","33091","67172","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","10428","NA","NA","NA","NA","Orientation_PSA2018","17","13112","18","no","yes","1024"
"Y","2299","H","H","PP_LIST1.csv","axeH.jpg","axeH.jpg","94.7368421053","94.7368421053","719.263157895","719.263157895","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","11","0","11","6","0","0","11","11","0","0","11","11","11","11","0","6","1","6","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","6","6","6","6","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/02/19 12:21:46","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\PSA_GB\PP","no","mono","no","18","no","#0000ff","no","slovenčina","yes","no","768","no","no","legacy","11","11","2","5","C:/PSA_GB/PP/subject-28.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","j","NA","NA","j","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","554","NA","NA","554","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","1269","NA","NA","NA","NA","580","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","19952","NA","NA","NA","NA","2","legacy","no","yes","1024","2","48000","-16","no","EXP","28","even","no","no","NA","10424","5909","5912","8662","10401","10401","NA","NA","46265","67393","43311","30401","44972","67898","67390","10424","46265","67898","68454","NA","NA","30402","44899","34152","43308","34152","34152","30402","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","44975","NA","NA","NA","NA","43815","43816","44399","33596","33091","68955","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","10428","NA","NA","NA","NA","Orientation_PSA2018","18","13666","19","no","yes","1024"
"N","2299","H","V","PP_LIST1.csv","keyH.jpg","keyV.jpg","95","95","722.65","722.65","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","12","0","12","6","0","0","12","12","0","0","12","12","12","12","0","6","1","6","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","6","6","6","6","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/02/19 12:21:46","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\PSA_GB\PP","no","mono","no","18","no","#0000ff","no","slovenčina","yes","no","768","no","no","legacy","12","12","2","5","C:/PSA_GB/PP/subject-28.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","j","NA","NA","j","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","787","NA","NA","787","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","1269","NA","NA","NA","NA","580","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","19952","NA","NA","NA","NA","2","legacy","no","yes","1024","2","48000","-16","no","EXP","28","even","no","no","NA","10424","5909","5912","8662","10401","10401","NA","NA","46265","69192","43311","30401","44972","69696","69189","10424","46265","69697","70487","NA","NA","30402","44899","34152","43308","34152","34152","30402","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","44975","NA","NA","NA","NA","43815","43816","44399","33596","33091","70987","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","10428","NA","NA","NA","NA","Orientation_PSA2018","19","14453","20","no","yes","1024"
"F","2299","F","F","PP_LIST1.csv","tapedispenser.jpg","wrench.jpg","95.2380952381","95.2380952381","717","717","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","13","0","13","6","0","0","13","13","0","0","13","13","13","13","0","6","1","6","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","6","6","6","6","13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/02/19 12:21:46","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\PSA_GB\PP","no","mono","no","18","no","#0000ff","no","slovenčina","yes","no","768","no","no","legacy","13","13","2","5","C:/PSA_GB/PP/subject-28.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","f","NA","NA","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","604","NA","NA","604","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","1269","NA","NA","NA","NA","580","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","19952","NA","NA","NA","NA","2","legacy","no","yes","1024","2","48000","-16","no","EXP","28","even","no","no","NA","10424","5909","5912","8662","10401","10401","NA","NA","46265","71205","43311","30401","44972","71710","71202","10424","46265","71711","72319","NA","NA","30402","44899","34152","43308","34152","34152","30402","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","44975","NA","NA","NA","NA","43815","43816","44399","33596","33091","72819","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","10428","NA","NA","NA","NA","Orientation_PSA2018","20","15057","21","no","yes","1024"
"F","2299","F","F","PP_LIST1.csv","stove.jpg","ftball.jpg","95.4545454545","95.4545454545","712.181818182","712.181818182","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","14","0","14","6","0","0","14","14","0","0","14","14","14","14","0","6","1","6","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","6","6","6","6","14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/02/19 12:21:46","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\PSA_GB\PP","no","mono","no","18","no","#0000ff","no","slovenčina","yes","no","768","no","no","legacy","14","14","2","5","C:/PSA_GB/PP/subject-28.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","f","NA","NA","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","611","NA","NA","611","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","1269","NA","NA","NA","NA","580","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","19952","NA","NA","NA","NA","2","legacy","no","yes","1024","2","48000","-16","no","EXP","28","even","no","no","NA","10424","5909","5912","8662","10401","10401","NA","NA","46265","73048","43311","30401","44972","73553","73045","10424","46265","73553","74167","NA","NA","30402","44899","34152","43308","34152","34152","30402","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","44975","NA","NA","NA","NA","43815","43816","44399","33596","33091","74667","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","10428","NA","NA","NA","NA","Orientation_PSA2018","21","15668","22","no","yes","1024"
"N","2299","V","H","PP_LIST1.csv","screwV.jpg","screwH.jpg","95.652173913","95.652173913","709.130434783","709.130434783","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","15","0","15","6","0","0","15","15","0","0","15","15","15","15","0","6","1","6","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","6","6","6","6","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/02/19 12:21:46","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\PSA_GB\PP","no","mono","no","18","no","#0000ff","no","slovenčina","yes","no","768","no","no","legacy","15","15","2","5","C:/PSA_GB/PP/subject-28.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","j","NA","NA","j","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","642","NA","NA","642","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","1269","NA","NA","NA","NA","580","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","19952","NA","NA","NA","NA","2","legacy","no","yes","1024","2","48000","-16","no","EXP","28","even","no","no","NA","10424","5909","5912","8662","10401","10401","NA","NA","46265","74896","43311","30401","44972","75401","74894","10424","46265","75402","76047","NA","NA","30402","44899","34152","43308","34152","34152","30402","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","44975","NA","NA","NA","NA","43815","43816","44399","33596","33091","76547","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","10428","NA","NA","NA","NA","Orientation_PSA2018","22","16310","23","no","yes","1024"
"F","2299","F","F","PP_LIST1.csv","trmpet.jpg","tapedispenser.jpg","95.8333333333","95.8333333333","703.833333333","703.833333333","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","16","0","16","6","0","0","16","16","0","0","16","16","16","16","0","6","1","6","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","6","6","6","6","16","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/02/19 12:21:46","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\PSA_GB\PP","no","mono","no","18","no","#0000ff","no","slovenčina","yes","no","768","no","no","legacy","16","16","2","5","C:/PSA_GB/PP/subject-28.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","f","NA","NA","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","582","NA","NA","582","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","1269","NA","NA","NA","NA","580","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","19952","NA","NA","NA","NA","2","legacy","no","yes","1024","2","48000","-16","no","EXP","28","even","no","no","NA","10424","5909","5912","8662","10401","10401","NA","NA","46265","76773","43311","30401","44972","77277","76770","10424","46265","77278","77863","NA","NA","30402","44899","34152","43308","34152","34152","30402","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","44975","NA","NA","NA","NA","43815","43816","44399","33596","33091","78363","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","10428","NA","NA","NA","NA","Orientation_PSA2018","23","16892","24","no","yes","1024"
"F","2299","F","F","PP_LIST1.csv","spider.jpg","couch.jpg","96","96","698.52","698.52","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","17","0","17","6","0","0","17","17","0","0","17","17","17","17","0","6","1","6","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","6","6","6","6","17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/02/19 12:21:46","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\PSA_GB\PP","no","mono","no","18","no","#0000ff","no","slovenčina","yes","no","768","no","no","legacy","17","17","2","5","C:/PSA_GB/PP/subject-28.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","f","NA","NA","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","571","NA","NA","571","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","1269","NA","NA","NA","NA","580","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","19952","NA","NA","NA","NA","2","legacy","no","yes","1024","2","48000","-16","no","EXP","28","even","no","no","NA","10424","5909","5912","8662","10401","10401","NA","NA","46265","78583","43311","30401","44972","79088","78581","10424","46265","79089","79663","NA","NA","30402","44899","34152","43308","34152","34152","30402","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","44975","NA","NA","NA","NA","43815","43816","44399","33596","33091","80163","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","10428","NA","NA","NA","NA","Orientation_PSA2018","24","17463","25","no","yes","1024"
"Y","2299","H","H","PP_LIST1.csv","batH.jpg","batH.jpg","96.1538461538","96.1538461538","692.230769231","692.230769231","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","18","0","18","6","0","0","18","18","0","0","18","18","18","18","0","6","1","6","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","6","6","6","6","18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/02/19 12:21:46","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\PSA_GB\PP","no","mono","no","18","no","#0000ff","no","slovenčina","yes","no","768","no","no","legacy","18","18","2","5","C:/PSA_GB/PP/subject-28.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","j","NA","NA","j","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","535","NA","NA","535","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","1269","NA","NA","NA","NA","580","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","19952","NA","NA","NA","NA","2","legacy","no","yes","1024","2","48000","-16","no","EXP","28","even","no","no","NA","10424","5909","5912","8662","10401","10401","NA","NA","46265","80396","43311","30401","44972","80901","80393","10424","46265","80901","81439","NA","NA","30402","44899","34152","43308","34152","34152","30402","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","44975","NA","NA","NA","NA","43815","43816","44399","33596","33091","81939","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","10428","NA","NA","NA","NA","Orientation_PSA2018","25","17998","26","no","yes","1024"
"F","2299","F","F","PP_LIST1.csv","pumpkin.jpg","trmpet.jpg","96.2962962963","96.2962962963","704.666666667","704.666666667","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","19","0","19","6","0","0","19","19","0","0","19","19","19","19","0","6","1","6","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","6","6","6","6","19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/02/19 12:21:46","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\PSA_GB\PP","no","mono","no","18","no","#0000ff","no","slovenčina","yes","no","768","no","no","legacy","19","19","2","5","C:/PSA_GB/PP/subject-28.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","f","NA","NA","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","1028","NA","NA","1028","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","1269","NA","NA","NA","NA","580","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","19952","NA","NA","NA","NA","2","legacy","no","yes","1024","2","48000","-16","no","EXP","28","even","no","no","NA","10424","5909","5912","8662","10401","10401","NA","NA","46265","82183","43311","30401","44972","82688","82180","10424","46265","82688","83720","NA","NA","30402","44899","34152","43308","34152","34152","30402","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","44975","NA","NA","NA","NA","43815","43816","44399","33596","33091","84220","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","10428","NA","NA","NA","NA","Orientation_PSA2018","26","19026","27","no","yes","1024"
"F","2299","F","F","PP_LIST1.csv","watch.jpg","skirt.jpg","96.4285714286","96.4285714286","705","705","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","20","0","20","6","0","0","20","20","0","0","20","20","20","20","0","6","1","6","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","6","6","6","6","20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/02/19 12:21:46","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\PSA_GB\PP","no","mono","no","18","no","#0000ff","no","slovenčina","yes","no","768","no","no","legacy","20","20","2","5","C:/PSA_GB/PP/subject-28.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","f","NA","NA","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","714","NA","NA","714","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","1269","NA","NA","NA","NA","580","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","19952","NA","NA","NA","NA","2","legacy","no","yes","1024","2","48000","-16","no","EXP","28","even","no","no","NA","10424","5909","5912","8662","10401","10401","NA","NA","46265","84433","43311","30401","44972","84937","84430","10424","46265","84938","85655","NA","NA","30402","44899","34152","43308","34152","34152","30402","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","44975","NA","NA","NA","NA","43815","43816","44399","33596","33091","86155","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","10428","NA","NA","NA","NA","Orientation_PSA2018","27","19740","28","no","yes","1024"
"Y","2299","V","V","PP_LIST1.csv","clothespinV.jpg","clothespinV.jpg","96.5517241379","96.5517241379","700.689655172","700.689655172","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","21","0","21","6","0","0","21","21","0","0","21","21","21","21","0","6","1","6","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","6","6","6","6","21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/02/19 12:21:46","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\PSA_GB\PP","no","mono","no","18","no","#0000ff","no","slovenčina","yes","no","768","no","no","legacy","21","21","2","5","C:/PSA_GB/PP/subject-28.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","j","NA","NA","j","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","580","NA","NA","580","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","1269","NA","NA","NA","NA","580","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","19952","NA","NA","NA","NA","2","legacy","no","yes","1024","2","48000","-16","no","EXP","28","even","no","no","NA","10424","5909","5912","8662","10401","10401","NA","NA","46265","86391","43311","30401","44972","86896","86388","10424","46265","86896","87479","NA","NA","30402","44899","34152","43308","34152","34152","30402","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","44975","NA","NA","NA","NA","43815","43816","44399","33596","33091","87979","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","10428","NA","NA","NA","NA","Orientation_PSA2018","28","20320","29","no","yes","1024"
