SEED,SUBJID,Sequence,DATE,SIGN,round,note,,,,,
5604,38,002_SP -> 002_PP -> 003,2\12\19,Shoval Cohen,1,"originally received a wrong seed, subject number was changed accordingly",,,,,
5604,39,002_SP -> 002_PP -> 003,9\12\19,ofri lin,1,,,,,,
5604,40,002_SP -> 002_PP -> 003,9\12\19,ofri lin,1,,,,,,
5604,41,003 -> 002_SP -> 002_PP,9\12\19,ofir lugassy,1,,,,,,
5604,42,003 -> 002_SP -> 002_PP,9\12\19,ofir lugassy,1,,,,,,
5604,43,002_SP -> 002_PP -> 003,9\12\19,ofir lugassy,1,,,,,,
5604,44,002_SP -> 002_PP -> 003,9\12\19,ofir lugassy,1,,,,,,
5604,45,003 -> 002_SP -> 002_PP,9\12\19,Noga Ben Harush,1,,,,,,
5604,46,003 -> 002_SP -> 002_PP,9\12\19,Noga Ben Harush,1,,,,,,
5604,47,002_SP -> 002_PP -> 003,10\12\19,Aviv Mokady,1,,,,,,
5604,48,002_SP -> 002_PP -> 003,10\12\19,Aviv Mokady,1,,,,,,
5604,49,002_SP -> 002_PP -> 003,10\12\19,Aviv Mokady,1,,,,,,
5604,50,003 -> 002_SP -> 002_PP,10\12\19,Aviv Mokady,1,,,,,,
5604,51,002_SP -> 002_PP -> 003,11\12\19,shoval Cohen,2,,,,,,
5604,52,002_SP -> 002_PP -> 003,16\12\19,Ofri Lin,2,,,,,,
5604,53,002_SP -> 002_PP -> 003,16\12\19,Ofri Lin,2,,,,,,
5604,54,003 -> 002_SP -> 002_PP,16\12\19,Ofri Lin,2,,,,,,
5604,55,003 -> 002_SP -> 002_PP,16\12\19,Ofri Lin,2,,,,,,
5604,56,003 -> 002_SP -> 002_PP,16\12\19,Ofri Lin,2,,,,,,
5604,57,003 -> 002_SP -> 002_PP,16\12\19, shoval cohen,2,,,,,,
5604,58,002_SP -> 002_PP -> 003,16\12\19,shoval cohen,2,,,,,,
5604,59,002_SP -> 002_PP -> 003,17\12\19,Noga Ben Harush,2,,,,,,
5604,60,002_SP -> 002_PP -> 003,17\12\19,Noga Ben Harush,2,,,,,,
5604,61,002_SP -> 002_PP -> 003,18\12\19,Shoval Cohen,2,,,,,,
5604,62,003 -> 002_SP -> 002_PP,18\12\19,Shoval Cohen,2,,,,,,
5604,63,003 -> 002_SP -> 002_PP,18\12\19,Shoval Cohen,2,,,,,,
5604,64,002_SP -> 002_PP -> 003,18\12\19,Shoval Cohen,2,,,,,,
5604,65,003 -> 002_SP -> 002_PP,18\12\19,ofir lugassy,2,,,,,,
5604,66,002_SP -> 002_PP -> 003,18\12\19,ofir lugassy,2,,,,,,
5604,67,003 -> 002_SP -> 002_PP,18\12\19,ofir lugassy,2,,,,,,
5604,68,003 -> 002_SP -> 002_PP,18\12\19,ofir lugassy,2,,,,,,
5604,69,003 -> 002_SP -> 002_PP,19\12\19,Noga Ben Harush,2,,,,,,
5604,70,003 -> 002_SP -> 002_PP,19\12\19,Noga Ben Harush,2,,,,,,
5604,71,003 -> 002_SP -> 002_PP,19\12\19,Noga Ben Harush,2,,,,,,
5604,72,002_SP -> 002_PP -> 003,9\1\20,Noga Ben Harush,2,,,,,,
5604,73,002_SP -> 002_PP -> 003,9\1\20,Noga Ben Harush,2,,,,,,
5604,74,003 -> 002_SP -> 002_PP,9\1\20,Noga Ben Harush,2,,,,,,
5604,75,003 -> 002_SP -> 002_PP,23\12\19,ofri lin,2,,,,,,
5604,76,002_SP -> 002_PP -> 003,23\12\19,ofri lin,2,,,,,,
5604,77,002_SP -> 002_PP -> 003,23\12\19,ofri lin,2,,,,,,
5604,78,002_SP -> 002_PP -> 003,23\12\19,ofri lin,2,,,,,,
5604,79,002_SP -> 002_PP -> 003,23\12\19,ofri lin,2,,,,,,
5604,80,003 -> 002_SP -> 002_PP,23\12\19,ofri lin,2,,,,,,
5604,81,002_SP -> 002_PP -> 003,23\12\19,Shoval Cohen,2,,,,,,
5604,82,002_SP -> 002_PP -> 003,23\12\19,Shoval Cohen,2,,,,,,
5604,83,002_SP -> 002_PP -> 003,23\12\19,Shoval Cohen,2,,,,,,
5604,84,003 -> 002_SP -> 002_PP,23\12\19,Noga Ben Harush,2,,,,,,
5604,85,003 -> 002_SP -> 002_PP,23\12\19,Noga Ben Harush,2,,,,,,
5604,86,002_SP -> 002_PP -> 003,23\12\19,Noga Ben Harush,2,,,,,,
5604,87,002_SP -> 002_PP -> 003,23\12\19,Noga Ben Harush,2,,,,,,
5604,88,002_SP -> 002_PP -> 003,23\12\19,Noga Ben Harush,2,,,,,,
5604,89,002_SP -> 002_PP -> 003,9\1\20,Noga Ben Harush,2,,,,,,
5604,90,003 -> 002_SP -> 002_PP,9\1\20,Noga Ben Harush,2,,,,,,
5604,91,002_SP -> 002_PP -> 003,9\1\20,Noga Ben Harush,2,,,,,,
5604,92,002_SP -> 002_PP -> 003,24\12\19,shoval Cohen,2,,,,,,
5604,93,003 -> 002_SP -> 002_PP,24\12\19,shoval Cohen,2,,,,,,
5604,94,002_SP -> 002_PP -> 003,24\12\19,ofir lugassy,2,,,,,,
5604,95,003 -> 002_SP -> 002_PP,24\12\19,shoval Cohen,2,,,,,,
5604,96,003 -> 002_SP -> 002_PP,24\12\19,ofir lugassy,2,,,,,,
5604,97,002_SP -> 002_PP -> 003,24\12\19,ofir lugassy,2,,,,,,
5604,98,003 -> 002_SP -> 002_PP,26\12\19,noam einat,2,"empty ID plan: list 2, actual list 2",,,,,
5604,99,003 -> 002_SP -> 002_PP,12\1\20,noam einat,2,,,,,,
5604,100,003 -> 002_SP -> 002_PP,14\1\20,Aviv Mokady,2,,,,,,
5604,101,002_SP -> 002_PP -> 003,30\12\19,Ofri Lin,2,,,,,,
5604,102,003 -> 002_SP -> 002_PP,30\12\19,Ofri Lin,2,,,,,,
5604,103,003 -> 002_SP -> 002_PP,30\12\19,Ofri Lin,2,,,,,,
5604,104,003 -> 002_SP -> 002_PP,30\12\19,Ofri Lin,2,,,,,,
5604,105,002_SP -> 002_PP -> 003,30\12\19,Ofri Lin,2,,,,,,
5604,106,002_SP -> 002_PP -> 003,30\12\19,Ofri Lin,2,,,,,,
5604,107,002_SP -> 002_PP -> 003,30\12\19,Ofri Lin,2,,,,,,
5604,108,003 -> 002_SP -> 002_PP,30\12\19,Ofri Lin,2,,,,,,
5604,109,002_SP -> 002_PP -> 003,31\12\19,noam einat,2,,,,,,
5604,110,002_SP -> 002_PP -> 003,31\12\19,noam einat,2,,,,,,
5604,111,003 -> 002_SP -> 002_PP,31\12\19,noam einat,2,,,,,,
5604,112,002_SP -> 002_PP -> 003,31\12\19,shoval Cohen,2,,,,,,
5604,113,003 -> 002_SP -> 002_PP,31\12\19,shoval Cohen,2,,,,,,
5604,114,003 -> 002_SP -> 002_PP,31\12\19,Noga Ben Harush,2,,,,,,
5604,115,002_SP -> 002_PP -> 003,31\12\19,Noga Ben Harush,2,,,,,,
5604,116,003 -> 002_SP -> 002_PP,31\12\19,Noga Ben Harush,2,,,,,,
5604,117,002_SP -> 002_PP -> 003,31\12\19,Noga Ben Harush,2,,,,,,
5604,118,002_SP -> 002_PP -> 003,31\12\19,Noga Ben Harush,2,,,,,,
5604,119,002_SP -> 002_PP -> 003,31\12\19,Noga Ben Harush,2,,,,,,
5604,120,002_SP -> 002_PP -> 003,31\12\19,Noga Ben Harush,2,,,,,,
5604,121,002_SP -> 002_PP -> 003,1\1\20,shoval Cohen,2,,,,,,
5604,122,002_SP -> 002_PP -> 003,1\1\20,shoval Cohen,2,,,,,,
5604,123,003 -> 002_SP -> 002_PP,1\1\20,shoval Cohen,2,,,,,,
5604,124,002_SP -> 002_PP -> 003,24\12\19,noam einat,2,Switched from ID 89,,,,before switch:,"empty ID; plan: list 3, actual: list 2"
5604,125,003 -> 002_SP -> 002_PP,24\12\19,noam einat,2,Switched from ID 90,,,,before switch:,"empty ID; plan: list 4, actual: list 2"
5604,126,003 -> 002_SP -> 002_PP,1\1\20,shoval Cohen,2,,,,,,
5604,127,003 -> 002_SP -> 002_PP,1\1\20,shoval Cohen,2,,,,,,
5604,128,003 -> 002_SP -> 002_PP,2\1\20,noam einat,2,,,,,,
5604,129,002_SP -> 002_PP -> 003,2\1\20,noam einat,2,,,,,,
5604,130,003 -> 002_SP -> 002_PP,26\12\19,noam einat,2,Switched from ID 99,,,,before switch:,"empty ID plan: list 3, actual list 2"
5604,131,002_SP -> 002_PP -> 003,2\1\20,noam einat,2,,,,,,
5604,132,002_SP -> 002_PP -> 003,2\1\20,noam einat,2,,,,,,
5604,133,003 -> 002_SP -> 002_PP,6\1\20,shoval Cohen,2,,,,,,
5604,134,002_SP -> 002_PP -> 003,6\1\20,shoval Cohen,2,,,,,,
5604,135,003 -> 002_SP -> 002_PP,26\12\19,noam einat,2,Switched from ID 100,,,,before switch:,"empty ID plan: list 4, actual list 2"
5604,136,003 -> 002_SP -> 002_PP,8\1\20,Ofri Lin,2,,,,,,
5604,137,003 -> 002_SP -> 002_PP,8\1\20,Ofri Lin,2,,,,,,
5604,138,002_SP -> 002_PP -> 003,8\1\20,Ofri Lin,2,,,,,,
5604,139,003 -> 002_SP -> 002_PP,8\1\20,Ofri Lin,2,,,,,,
5604,140,003 -> 002_SP -> 002_PP,8\1\20,Ofri Lin,2,,,,,,
5604,141,003 -> 002_SP -> 002_PP,8\1\20,Ofri Lin,2,,,,,,
5604,142,003 -> 002_SP -> 002_PP,8\1\20,Ofri Lin,2,,,,,,
5604,143,003 -> 002_SP -> 002_PP,8\1\20,Ofri Lin,2,,,,,,
5604,144,003 -> 002_SP -> 002_PP,9\1\20,shoval Cohen,2,,,,,,
5604,145,003 -> 002_SP -> 002_PP,9\1\20,shoval Cohen,2,,,,,,
5604,146,002_SP -> 002_PP -> 003,24\12\19,noam einat,2,Switched from ID 91,,,,before switch:,"empty ID; plan: list 1, actual: list 2"
5604,147,003 -> 002_SP -> 002_PP,9\1\20,shoval Cohen,2,,,,,,
5604,148,003 -> 002_SP -> 002_PP,9\1\20,shoval Cohen,2,,,,,,
5604,149,003 -> 002_SP -> 002_PP,9\1\20,Noga Ben Harush,2,,,,,,
5604,150,002_SP -> 002_PP -> 003,9\1\20,Noga Ben Harush,2,,,,,,
