LAB_SEED,List,Match,Orientation,PList,Probe,Target,Task,acc,accuracy,alt_task,average_response_time,avg_rt,background,bidi,canvas_backend,clock_backend,color_backend,compensation,coordinates,correct,correct_Instruction_THAI,correct_Probe_Prac_response,correct_Probe_response,correct_Probe_sti_response,correct_Start_THAI,correct_Target_response,correct_Target_response_Prac,correct_Welcom_THAI,correct_count,correct_response,count_Check_This,count_Disable_Mouse,count_EXP,count_First_Fixation,count_First_Fixation_Prac,count_Instruction_DE,count_Instruction_E,count_Instruction_HUN,count_Instruction_NOR,count_Instruction_PL,count_Instruction_SC,count_Instruction_TC,count_Instruction_THAI,count_LAB_SEED,count_Language_Selection,count_List_Select_DE,count_List_Select_E,count_List_Select_HUN,count_List_Select_NOR,count_List_Select_PL,count_List_Select_SC,count_List_Select_TC,count_List_Select_THAI,count_List_Selection,count_Memory_loop,count_Memory_sequence,count_Prac,count_Prac_Count,count_Prac_Reset,count_Prac_Trial,count_Prac_loop,count_Prac_seq,count_Prac_setup,count_Probe,count_Probe_Collect,count_Probe_Prac,count_Probe_Prac_response,count_Probe_import,count_Probe_response,count_Probe_sti,count_Probe_sti_correct,count_Probe_sti_response,count_Probe_sti_wrong,count_STUDY_order,count_Second_Fixation,count_Second_Fixation_Prac,count_Start_DE,count_Start_E,count_Start_HUN,count_Start_NOR,count_Start_PL,count_Start_SC,count_Start_TC,count_Start_THAI,count_Target,count_Target_Prac,count_Target_response,count_Target_response_Prac,count_Target_response_correct,count_Target_response_correct_Prac,count_Target_response_noans,count_Target_response_noans_Prac,count_Target_response_wrong,count_Target_response_wrong_Prac,count_Trial_logger,count_Verification_Break,count_Verification_End,count_Verification_Exp,count_Verification_Prac,count_Verification_Start,count_Verification_Trial,count_Verification_Welcome,count_Verification_loop,count_Welcom_SC,count_Welcom_TC,count_Welcom_THAI,count_Welcome_DE,count_Welcome_E,count_Welcome_HUN,count_Welcome_NOR,count_Welcome_PL,count_presetup,datetime,de,description,disable_garbage_collection,empty_column,en,experiment_file,experiment_path,font_bold,font_family,font_italic,font_size,font_underline,foreground,form_clicks,form_response,fullscreen,height,hun,keyboard_backend,live_row,live_row_Prac,live_row_Prac_loop,live_row_Verification_loop,logfile,mouse_backend,nor,opensesame_codename,opensesame_version,pol,rectarget,repeat_cycle,reset_loop,response,response_Instruction_DE,response_Instruction_E,response_Instruction_HUN,response_Instruction_NOR,response_Instruction_PL,response_Instruction_SC,response_Instruction_TC,response_Instruction_THAI,response_Probe_Prac_response,response_Probe_response,response_Probe_sti_response,response_Start_DE,response_Start_E,response_Start_HUN,response_Start_NOR,response_Start_PL,response_Start_SC,response_Start_TC,response_Start_THAI,response_Target_response,response_Target_response_Prac,response_Verification_Break,response_Verification_End,response_Welcom_SC,response_Welcom_TC,response_Welcom_THAI,response_Welcome_DE,response_Welcome_E,response_Welcome_HUN,response_Welcome_NOR,response_Welcome_PL,response_time,response_time_Instruction_DE,response_time_Instruction_E,response_time_Instruction_HUN,response_time_Instruction_NOR,response_time_Instruction_PL,response_time_Instruction_SC,response_time_Instruction_TC,response_time_Instruction_THAI,response_time_Probe_Prac_response,response_time_Probe_response,response_time_Probe_sti_response,response_time_Start_DE,response_time_Start_E,response_time_Start_HUN,response_time_Start_NOR,response_time_Start_PL,response_time_Start_SC,response_time_Start_TC,response_time_Start_THAI,response_time_Target_response,response_time_Target_response_Prac,response_time_Verification_Break,response_time_Verification_End,response_time_Welcom_SC,response_time_Welcom_TC,response_time_Welcom_THAI,response_time_Welcome_DE,response_time_Welcome_E,response_time_Welcome_HUN,response_time_Welcome_NOR,response_time_Welcome_PL,round_decimals,sampler_backend,sc,sound_buf_size,sound_channels,sound_freq,sound_sample_size,start,subject_nr,subject_parity,task_order,tc,thai,time_Check_This,time_Disable_Mouse,time_EXP,time_First_Fixation,time_First_Fixation_Prac,time_Instruction_DE,time_Instruction_E,time_Instruction_HUN,time_Instruction_NOR,time_Instruction_PL,time_Instruction_SC,time_Instruction_TC,time_Instruction_THAI,time_LAB_SEED,time_Language_Selection,time_List_Select_DE,time_List_Select_E,time_List_Select_HUN,time_List_Select_NOR,time_List_Select_PL,time_List_Select_SC,time_List_Select_TC,time_List_Select_THAI,time_List_Selection,time_Memory_loop,time_Memory_sequence,time_Prac,time_Prac_Count,time_Prac_Reset,time_Prac_Trial,time_Prac_loop,time_Prac_seq,time_Prac_setup,time_Probe,time_Probe_Collect,time_Probe_Prac,time_Probe_Prac_response,time_Probe_import,time_Probe_response,time_Probe_sti,time_Probe_sti_correct,time_Probe_sti_response,time_Probe_sti_wrong,time_STUDY_order,time_Second_Fixation,time_Second_Fixation_Prac,time_Start_DE,time_Start_E,time_Start_HUN,time_Start_NOR,time_Start_PL,time_Start_SC,time_Start_TC,time_Start_THAI,time_Target,time_Target_Prac,time_Target_response,time_Target_response_Prac,time_Target_response_correct,time_Target_response_correct_Prac,time_Target_response_noans,time_Target_response_noans_Prac,time_Target_response_wrong,time_Target_response_wrong_Prac,time_Trial_logger,time_Verification_Break,time_Verification_End,time_Verification_Exp,time_Verification_Prac,time_Verification_Start,time_Verification_Trial,time_Verification_Welcome,time_Verification_loop,time_Welcom_SC,time_Welcom_TC,time_Welcom_THAI,time_Welcome_DE,time_Welcome_E,time_Welcome_HUN,time_Welcome_NOR,time_Welcome_PL,time_presetup,title,total_correct,total_response_time,total_responses,uniform_coordinates,width
7236,Thai_List01.csv,Y,H,Thai_Prac2.csv,เจนี่หยิบไม้กวาดและขี่ไม้กวาดรอบๆบ้านแสร้งว่ามันเป็นม้าของเธอ,broomH.jpg,V,41.0256410256,41.0256410256,"[5, 9, 14, 18, 23, 27, 30, 33, 38, 41, 47]",1721.25641026,1721.25641026,#ffffff,yes,legacy,legacy,legacy,0,uniform,1,undefined,0,0,0,undefined,1,1,undefined,6,j,0,0,0,9,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,8,3,8,3,3,0,9,9,8,8,0,9,0,0,0,0,0,9,8,0,0,0,0,0,0,0,0,9,8,9,8,9,8,9,8,9,8,10,NA,9,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,11/20/19 11:33:00,no,Matching Tasks,yes,,no,OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp,C:\Users\Lenovo_Lab501\Desktop\PSA002,no,chinese-japanese-korean,no,18,no,#0000ff,no,อักษรไทย,yes,768,no,legacy,9,4,5,9,C:/Users/Lenovo_Lab501/Desktop/PSA002/data/THA_001_SP_6,legacy,no,Kafkaesque Koffka,3.2.8,no,จิ๊กซอว์ที่มีสีสันนี้ยากกว่าที่เด็กผู้ชายคนนี้คาดเอาไว้เยอะ,0,0,j,NA,NA,NA,NA,NA,NA,NA,space,space,space,f,NA,NA,NA,NA,NA,NA,NA,space,j,j,NA,NA,NA,NA,space,NA,NA,NA,NA,NA,476,NA,NA,NA,NA,NA,NA,NA,22813,1616,2533,6152,NA,NA,NA,NA,NA,NA,NA,13820,476,741,NA,NA,NA,NA,4971,NA,NA,NA,NA,NA,2,legacy,no,1024,2,48000,-16,EXP,6,even,Yes,no,yes,NA,22437,4960,169928,97101,NA,NA,NA,NA,NA,NA,NA,27412,4960,20562,NA,NA,NA,NA,NA,NA,NA,22421,22421,146385,146472,50240,101472,70481,97099,70481,70481,50240,170933,170933,98106,98106,146472,170933,146474,NA,146474,152628,NA,173468,99724,NA,NA,NA,NA,NA,NA,NA,101533,173973,100229,173973,100229,174451,100972,NA,58128,NA,69932,174951,NA,NA,115367,50240,101531,169926,22437,115375,NA,NA,22439,NA,NA,NA,NA,NA,115367,Orientation_PSA2018,16,67129,39,yes,1024
7236,Thai_List01.csv,Y,H,Thai_Prac2.csv,เจนี่หยิบไม้กวาดและขี่ไม้กวาดรอบๆบ้านแสร้งว่ามันเป็นม้าของเธอ,broomH.jpg,M,42.5,42.5,"[5, 9, 14, 18, 23, 27, 30, 33, 38, 41, 47]",1768.725,1768.725,#ffffff,yes,legacy,legacy,legacy,0,uniform,1,undefined,0,0,1,undefined,1,1,undefined,6,f,0,0,0,9,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,8,3,8,3,3,0,9,9,8,8,1,9,1,1,1,1,0,9,8,0,0,0,0,0,0,0,0,9,8,9,8,9,8,9,8,9,8,11,NA,9,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,11/20/19 11:33:00,no,Matching Tasks,yes,,no,OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp,C:\Users\Lenovo_Lab501\Desktop\PSA002,no,chinese-japanese-korean,no,18,no,#0000ff,no,อักษรไทย,yes,768,no,legacy,0,4,5,9,C:/Users/Lenovo_Lab501/Desktop/PSA002/data/THA_001_SP_6,legacy,no,Kafkaesque Koffka,3.2.8,no,บริกรเติมแก้วไวน์ขณะที่กำลังชื่นชมชุดของมารี,0,0,f,NA,NA,NA,NA,NA,NA,NA,space,space,space,f,NA,NA,NA,NA,NA,NA,NA,space,j,j,NA,NA,NA,NA,space,NA,NA,NA,NA,NA,3620,NA,NA,NA,NA,NA,NA,NA,22813,1616,2533,3620,NA,NA,NA,NA,NA,NA,NA,13820,476,741,NA,NA,NA,NA,4971,NA,NA,NA,NA,NA,2,legacy,no,1024,2,48000,-16,EXP,6,even,Yes,no,yes,NA,22437,4960,169928,97101,NA,NA,NA,NA,NA,NA,NA,27412,4960,20562,NA,NA,NA,NA,NA,NA,NA,22421,22421,174982,175084,50240,101472,70481,97099,70481,70481,50240,170933,170933,98106,98106,175084,170933,175086,178708,175086,152628,NA,173468,99724,NA,NA,NA,NA,NA,NA,NA,101533,173973,100229,173973,100229,174451,100972,NA,58128,NA,69932,179208,NA,NA,115367,50240,101531,169926,22437,115375,NA,NA,22439,NA,NA,NA,NA,NA,115367,Orientation_PSA2018,17,70749,40,yes,1024
7236,Thai_List01.csv,Y,H,Thai_Prac2.csv,คนตัดไม้จามขวานทิ้งไว้ด้านบนของตอไม้หลังจากชนะการขว้างขวาน,axeH.jpg,V,42.8571428571,42.8571428571,"[5, 9, 14, 18, 23, 27, 30, 33, 38, 41, 47]",1789.38095238,1789.38095238,#ffffff,yes,legacy,legacy,legacy,0,uniform,1,undefined,0,0,1,undefined,1,1,undefined,6,j,0,0,0,10,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,8,3,8,3,3,0,10,10,8,8,1,10,1,1,1,1,0,10,8,0,0,0,0,0,0,0,0,10,8,10,8,10,8,10,8,10,8,12,NA,10,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,11/20/19 11:33:00,no,Matching Tasks,yes,,no,OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp,C:\Users\Lenovo_Lab501\Desktop\PSA002,no,chinese-japanese-korean,no,18,no,#0000ff,no,อักษรไทย,yes,768,no,legacy,10,4,5,10,C:/Users/Lenovo_Lab501/Desktop/PSA002/data/THA_001_SP_6,legacy,no,Kafkaesque Koffka,3.2.8,no,บริกรเติมแก้วไวน์ขณะที่กำลังชื่นชมชุดของมารี,0,0,j,NA,NA,NA,NA,NA,NA,NA,space,space,space,f,NA,NA,NA,NA,NA,NA,NA,space,j,j,NA,NA,NA,NA,space,NA,NA,NA,NA,NA,684,NA,NA,NA,NA,NA,NA,NA,22813,1616,3721,3620,NA,NA,NA,NA,NA,NA,NA,13820,684,741,NA,NA,NA,NA,4971,NA,NA,NA,NA,NA,2,legacy,no,1024,2,48000,-16,EXP,6,even,Yes,no,yes,NA,22437,4960,179443,97101,NA,NA,NA,NA,NA,NA,NA,27412,4960,20562,NA,NA,NA,NA,NA,NA,NA,22421,22421,174982,175084,50240,101472,70481,97099,70481,70481,50240,180448,180448,98106,98106,175084,180448,175086,178708,175086,152628,NA,184171,99724,NA,NA,NA,NA,NA,NA,NA,101533,184677,100229,184677,100229,185363,100972,NA,58128,NA,69932,185863,NA,NA,115367,50240,101531,179441,22437,115375,NA,NA,22439,NA,NA,NA,NA,NA,115367,Orientation_PSA2018,18,75154,42,yes,1024
7236,Thai_List01.csv,N,H,Thai_Prac2.csv,นักแข่งรถติดยึดเครื่องดับเพลิงใต้เก้าอี้ของเขา,fire_extinguisherV.jpg,V,43.1818181818,43.1818181818,"[5, 9, 14, 18, 23, 27, 30, 33, 38, 41, 47]",1776.95454545,1776.95454545,#ffffff,yes,legacy,legacy,legacy,0,uniform,1,undefined,0,0,1,undefined,1,1,undefined,6,j,0,0,0,11,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,0,8,3,8,3,3,0,11,11,8,8,1,11,1,1,1,1,0,11,8,0,0,0,0,0,0,0,0,11,8,11,8,11,8,11,8,11,8,13,NA,11,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,11/20/19 11:33:00,no,Matching Tasks,yes,,no,OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp,C:\Users\Lenovo_Lab501\Desktop\PSA002,no,chinese-japanese-korean,no,18,no,#0000ff,no,อักษรไทย,yes,768,no,legacy,11,4,5,11,C:/Users/Lenovo_Lab501/Desktop/PSA002/data/THA_001_SP_6,legacy,no,Kafkaesque Koffka,3.2.8,no,บริกรเติมแก้วไวน์ขณะที่กำลังชื่นชมชุดของมารี,0,0,j,NA,NA,NA,NA,NA,NA,NA,space,space,space,f,NA,NA,NA,NA,NA,NA,NA,space,j,j,NA,NA,NA,NA,space,NA,NA,NA,NA,NA,660,NA,NA,NA,NA,NA,NA,NA,22813,1616,2372,3620,NA,NA,NA,NA,NA,NA,NA,13820,660,741,NA,NA,NA,NA,4971,NA,NA,NA,NA,NA,2,legacy,no,1024,2,48000,-16,EXP,6,even,Yes,no,yes,NA,22437,4960,186064,97101,NA,NA,NA,NA,NA,NA,NA,27412,4960,20562,NA,NA,NA,NA,NA,NA,NA,22421,22421,174982,175084,50240,101472,70481,97099,70481,70481,50240,187069,187069,98106,98106,175084,187069,175086,178708,175086,152628,NA,189444,99724,NA,NA,NA,NA,NA,NA,NA,101533,189949,100229,189949,100229,190611,100972,NA,58128,NA,69932,191111,NA,NA,115367,50240,101531,186062,22437,115375,NA,NA,22439,NA,NA,NA,NA,NA,115367,Orientation_PSA2018,19,78186,44,yes,1024
7236,Thai_List01.csv,F,F,Thai_Prac2.csv,กบใช้ลิ้นจับแมลงวัน,stove.jpg,V,43.4782608696,43.4782608696,"[5, 9, 14, 18, 23, 27, 30, 33, 38, 41, 47]",1739,1739,#ffffff,yes,legacy,legacy,legacy,0,uniform,1,undefined,0,0,1,undefined,1,1,undefined,6,f,0,0,0,12,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0,8,3,8,3,3,0,12,12,8,8,1,12,1,1,1,1,0,12,8,0,0,0,0,0,0,0,0,12,8,12,8,12,8,12,8,12,8,14,NA,12,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,11/20/19 11:33:00,no,Matching Tasks,yes,,no,OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp,C:\Users\Lenovo_Lab501\Desktop\PSA002,no,chinese-japanese-korean,no,18,no,#0000ff,no,อักษรไทย,yes,768,no,legacy,12,4,5,12,C:/Users/Lenovo_Lab501/Desktop/PSA002/data/THA_001_SP_6,legacy,no,Kafkaesque Koffka,3.2.8,no,บริกรเติมแก้วไวน์ขณะที่กำลังชื่นชมชุดของมารี,0,0,f,NA,NA,NA,NA,NA,NA,NA,space,space,space,f,NA,NA,NA,NA,NA,NA,NA,space,f,j,NA,NA,NA,NA,space,NA,NA,NA,NA,NA,509,NA,NA,NA,NA,NA,NA,NA,22813,1616,1299,3620,NA,NA,NA,NA,NA,NA,NA,13820,509,741,NA,NA,NA,NA,4971,NA,NA,NA,NA,NA,2,legacy,no,1024,2,48000,-16,EXP,6,even,Yes,no,yes,NA,22437,4960,191304,97101,NA,NA,NA,NA,NA,NA,NA,27412,4960,20562,NA,NA,NA,NA,NA,NA,NA,22421,22421,174982,175084,50240,101472,70481,97099,70481,70481,50240,192309,192309,98106,98106,175084,192310,175086,178708,175086,152628,NA,193612,99724,NA,NA,NA,NA,NA,NA,NA,101533,194117,100229,194117,100229,194628,100972,NA,58128,NA,69932,195128,NA,NA,115367,50240,101531,191302,22437,115375,NA,NA,22439,NA,NA,NA,NA,NA,115367,Orientation_PSA2018,20,79994,46,yes,1024
7236,Thai_List01.csv,N,H,Thai_Prac2.csv,นักล่าสัตว์ส่องไฟฉายเข้าไปในปากถ้ำ,flashV.jpg,V,43.75,43.75,"[5, 9, 14, 18, 23, 27, 30, 33, 38, 41, 47]",1715.04166667,1715.04166667,#ffffff,yes,legacy,legacy,legacy,0,uniform,1,undefined,0,0,1,undefined,1,1,undefined,6,j,0,0,0,13,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1,0,8,3,8,3,3,0,13,13,8,8,1,13,1,1,1,1,0,13,8,0,0,0,0,0,0,0,0,13,8,13,8,13,8,13,8,13,8,15,NA,13,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,11/20/19 11:33:00,no,Matching Tasks,yes,,no,OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp,C:\Users\Lenovo_Lab501\Desktop\PSA002,no,chinese-japanese-korean,no,18,no,#0000ff,no,อักษรไทย,yes,768,no,legacy,13,4,5,13,C:/Users/Lenovo_Lab501/Desktop/PSA002/data/THA_001_SP_6,legacy,no,Kafkaesque Koffka,3.2.8,no,บริกรเติมแก้วไวน์ขณะที่กำลังชื่นชมชุดของมารี,0,0,j,NA,NA,NA,NA,NA,NA,NA,space,space,space,f,NA,NA,NA,NA,NA,NA,NA,space,j,j,NA,NA,NA,NA,space,NA,NA,NA,NA,NA,605,NA,NA,NA,NA,NA,NA,NA,22813,1616,1723,3620,NA,NA,NA,NA,NA,NA,NA,13820,605,741,NA,NA,NA,NA,4971,NA,NA,NA,NA,NA,2,legacy,no,1024,2,48000,-16,EXP,6,even,Yes,no,yes,NA,22437,4960,195313,97101,NA,NA,NA,NA,NA,NA,NA,27412,4960,20562,NA,NA,NA,NA,NA,NA,NA,22421,22421,174982,175084,50240,101472,70481,97099,70481,70481,50240,196318,196318,98106,98106,175084,196318,175086,178708,175086,152628,NA,198043,99724,NA,NA,NA,NA,NA,NA,NA,101533,198548,100229,198548,100229,199155,100972,NA,58128,NA,69932,199655,NA,NA,115367,50240,101531,195311,22437,115375,NA,NA,22439,NA,NA,NA,NA,NA,115367,Orientation_PSA2018,21,82322,48,yes,1024
7236,Thai_List01.csv,Y,H,Thai_Prac2.csv,บรรณารักษ์คืนหนังสือไว้บนโต๊ะ,bookH.jpg,V,44,44,"[5, 9, 14, 18, 23, 27, 30, 33, 38, 41, 47]",1679.5,1679.5,#ffffff,yes,legacy,legacy,legacy,0,uniform,1,undefined,0,0,1,undefined,1,1,undefined,6,j,0,0,0,14,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,0,8,3,8,3,3,0,14,14,8,8,1,14,1,1,1,1,0,14,8,0,0,0,0,0,0,0,0,14,8,14,8,14,8,14,8,14,8,16,NA,14,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,11/20/19 11:33:00,no,Matching Tasks,yes,,no,OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp,C:\Users\Lenovo_Lab501\Desktop\PSA002,no,chinese-japanese-korean,no,18,no,#0000ff,no,อักษรไทย,yes,768,no,legacy,14,4,5,14,C:/Users/Lenovo_Lab501/Desktop/PSA002/data/THA_001_SP_6,legacy,no,Kafkaesque Koffka,3.2.8,no,บริกรเติมแก้วไวน์ขณะที่กำลังชื่นชมชุดของมารี,0,0,j,NA,NA,NA,NA,NA,NA,NA,space,space,space,f,NA,NA,NA,NA,NA,NA,NA,space,j,j,NA,NA,NA,NA,space,NA,NA,NA,NA,NA,509,NA,NA,NA,NA,NA,NA,NA,22813,1616,1144,3620,NA,NA,NA,NA,NA,NA,NA,13820,509,741,NA,NA,NA,NA,4971,NA,NA,NA,NA,NA,2,legacy,no,1024,2,48000,-16,EXP,6,even,Yes,no,yes,NA,22437,4960,199835,97101,NA,NA,NA,NA,NA,NA,NA,27412,4960,20562,NA,NA,NA,NA,NA,NA,NA,22421,22421,174982,175084,50240,101472,70481,97099,70481,70481,50240,200840,200840,98106,98106,175084,200841,175086,178708,175086,152628,NA,201988,99724,NA,NA,NA,NA,NA,NA,NA,101533,202493,100229,202493,100229,203004,100972,NA,58128,NA,69932,203504,NA,NA,115367,50240,101531,199833,22437,115375,NA,NA,22439,NA,NA,NA,NA,NA,115367,Orientation_PSA2018,22,83975,50,yes,1024
7236,Thai_List01.csv,Y,H,Thai_Prac2.csv,บรรณารักษ์คืนหนังสือไว้บนโต๊ะ,bookH.jpg,M,43.137254902,43.137254902,"[5, 9, 14, 18, 23, 27, 30, 33, 38, 41, 47]",1680.80392157,1680.80392157,#ffffff,yes,legacy,legacy,legacy,0,uniform,0,undefined,0,0,0,undefined,1,1,undefined,6,j,0,0,0,14,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,2,0,8,3,8,3,3,0,14,14,8,8,2,14,2,2,2,2,0,14,8,0,0,0,0,0,0,0,0,14,8,14,8,14,8,14,8,14,8,17,NA,14,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,11/20/19 11:33:00,no,Matching Tasks,yes,,no,OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp,C:\Users\Lenovo_Lab501\Desktop\PSA002,no,chinese-japanese-korean,no,18,no,#0000ff,no,อักษรไทย,yes,768,no,legacy,0,4,5,14,C:/Users/Lenovo_Lab501/Desktop/PSA002/data/THA_001_SP_6,legacy,no,Kafkaesque Koffka,3.2.8,no,กบใช้ลิ้นจับแมลงวัน,0,0,f,NA,NA,NA,NA,NA,NA,NA,space,space,space,f,NA,NA,NA,NA,NA,NA,NA,space,j,j,NA,NA,NA,NA,space,NA,NA,NA,NA,NA,1746,NA,NA,NA,NA,NA,NA,NA,22813,1616,1144,1746,NA,NA,NA,NA,NA,NA,NA,13820,509,741,NA,NA,NA,NA,4971,NA,NA,NA,NA,NA,2,legacy,no,1024,2,48000,-16,EXP,6,even,Yes,no,yes,NA,22437,4960,199835,97101,NA,NA,NA,NA,NA,NA,NA,27412,4960,20562,NA,NA,NA,NA,NA,NA,NA,22421,22421,203545,203661,50240,101472,70481,97099,70481,70481,50240,200840,200840,98106,98106,203661,200841,203663,178708,203663,205411,NA,201988,99724,NA,NA,NA,NA,NA,NA,NA,101533,202493,100229,202493,100229,203004,100972,NA,58128,NA,69932,206911,NA,NA,115367,50240,101531,199833,22437,115375,NA,NA,22439,NA,NA,NA,NA,NA,115367,Orientation_PSA2018,22,85721,51,yes,1024
7236,Thai_List01.csv,N,H,Thai_Prac2.csv,ระรินโยนเครื่องประดับตกแต่งไปในลิ้นชักที่มีที่หนีบผ้า,clothespinV.jpg,V,43.3962264151,43.3962264151,"[5, 9, 14, 18, 23, 27, 30, 33, 38, 41, 47]",1703.33962264,1703.33962264,#ffffff,yes,legacy,legacy,legacy,0,uniform,1,undefined,0,0,0,undefined,1,1,undefined,6,j,0,0,0,15,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,2,0,8,3,8,3,3,0,15,15,8,8,2,15,2,2,2,2,0,15,8,0,0,0,0,0,0,0,0,15,8,15,8,15,8,15,8,15,8,18,NA,15,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,11/20/19 11:33:00,no,Matching Tasks,yes,,no,OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp,C:\Users\Lenovo_Lab501\Desktop\PSA002,no,chinese-japanese-korean,no,18,no,#0000ff,no,อักษรไทย,yes,768,no,legacy,15,4,5,15,C:/Users/Lenovo_Lab501/Desktop/PSA002/data/THA_001_SP_6,legacy,no,Kafkaesque Koffka,3.2.8,no,กบใช้ลิ้นจับแมลงวัน,0,0,j,NA,NA,NA,NA,NA,NA,NA,space,space,space,f,NA,NA,NA,NA,NA,NA,NA,space,j,j,NA,NA,NA,NA,space,NA,NA,NA,NA,NA,507,NA,NA,NA,NA,NA,NA,NA,22813,1616,4049,1746,NA,NA,NA,NA,NA,NA,NA,13820,507,741,NA,NA,NA,NA,4971,NA,NA,NA,NA,NA,2,legacy,no,1024,2,48000,-16,EXP,6,even,Yes,no,yes,NA,22437,4960,207115,97101,NA,NA,NA,NA,NA,NA,NA,27412,4960,20562,NA,NA,NA,NA,NA,NA,NA,22421,22421,203545,203661,50240,101472,70481,97099,70481,70481,50240,208120,208120,98106,98106,203661,208120,203663,178708,203663,205411,NA,212172,99724,NA,NA,NA,NA,NA,NA,NA,101533,212678,100229,212678,100229,213188,100972,NA,58128,NA,69932,213688,NA,NA,115367,50240,101531,207113,22437,115375,NA,NA,22439,NA,NA,NA,NA,NA,115367,Orientation_PSA2018,23,90277,53,yes,1024
7236,Thai_List01.csv,Y,V,Thai_Prac2.csv,ช่างไม้ตอกตะปูเข้าไปในพื้นกระดาน,nailV.jpg,V,43.6363636364,43.6363636364,"[5, 9, 14, 18, 23, 27, 30, 33, 38, 41, 47]",1674.74545455,1674.74545455,#ffffff,yes,legacy,legacy,legacy,0,uniform,1,undefined,0,0,0,undefined,1,1,undefined,6,j,0,0,0,16,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,2,0,8,3,8,3,3,0,16,16,8,8,2,16,2,2,2,2,0,16,8,0,0,0,0,0,0,0,0,16,8,16,8,16,8,16,8,16,8,19,NA,16,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,11/20/19 11:33:00,no,Matching Tasks,yes,,no,OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp,C:\Users\Lenovo_Lab501\Desktop\PSA002,no,chinese-japanese-korean,no,18,no,#0000ff,no,อักษรไทย,yes,768,no,legacy,16,4,5,16,C:/Users/Lenovo_Lab501/Desktop/PSA002/data/THA_001_SP_6,legacy,no,Kafkaesque Koffka,3.2.8,no,กบใช้ลิ้นจับแมลงวัน,0,0,j,NA,NA,NA,NA,NA,NA,NA,space,space,space,f,NA,NA,NA,NA,NA,NA,NA,space,j,j,NA,NA,NA,NA,space,NA,NA,NA,NA,NA,493,NA,NA,NA,NA,NA,NA,NA,22813,1616,1341,1746,NA,NA,NA,NA,NA,NA,NA,13820,493,741,NA,NA,NA,NA,4971,NA,NA,NA,NA,NA,2,legacy,no,1024,2,48000,-16,EXP,6,even,Yes,no,yes,NA,22437,4960,213894,97101,NA,NA,NA,NA,NA,NA,NA,27412,4960,20562,NA,NA,NA,NA,NA,NA,NA,22421,22421,203545,203661,50240,101472,70481,97099,70481,70481,50240,214899,214899,98106,98106,203661,214900,203663,178708,203663,205411,NA,216243,99724,NA,NA,NA,NA,NA,NA,NA,101533,216748,100229,216748,100229,217243,100972,NA,58128,NA,69932,217743,NA,NA,115367,50240,101531,213891,22437,115375,NA,NA,22439,NA,NA,NA,NA,NA,115367,Orientation_PSA2018,24,92111,55,yes,1024
