"Identical","LAB_SEED","Orientation1","Orientation2","PPList","Picture1","Picture2","acc","accuracy","average_response_time","avg_rt","background","bidi","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_Pictures_response","correct_Start_HIN","correct_Target_response_Prac","correct_Welcome_PP_HIN","correct_count","correct_response","count_Check_This","count_Disable_Mouse","count_EXP","count_LAB_SEED","count_Language_Selection","count_List_Select","count_List_Selection","count_Pictures_Break","count_Pictures_End","count_Pictures_Exp","count_Pictures_Fixation","count_Pictures_Fixation_Prac","count_Pictures_Prac","count_Pictures_Start","count_Pictures_Target","count_Pictures_Trial","count_Pictures_Welcome","count_Pictures_loop","count_Pictures_response","count_Pictures_response_correct","count_Pictures_response_noans","count_Pictures_response_wrong","count_Prac","count_Prac_Count","count_Prac_Reset","count_Prac_Trial","count_Prac_loop","count_Prac_seq","count_Prac_setup","count_Start_DE","count_Start_E","count_Start_ELL","count_Start_HEB","count_Start_HIN","count_Start_HUN","count_Start_NOR","count_Start_PL","count_Start_POR","count_Start_SC","count_Start_SLK","count_Start_SPA","count_Start_TC","count_Start_THAI","count_Start_TUR","count_Target_Prac","count_Target_response_Prac","count_Target_response_correct_Prac","count_Target_response_noans_Prac","count_Target_response_wrong_Prac","count_Trial_logger","count_Welcome_PP_DE","count_Welcome_PP_E","count_Welcome_PP_ELL","count_Welcome_PP_HEB","count_Welcome_PP_HIN","count_Welcome_PP_HUN","count_Welcome_PP_NOR","count_Welcome_PP_PL","count_Welcome_PP_POR","count_Welcome_PP_SC","count_Welcome_PP_SLK","count_Welcome_PP_SPA","count_Welcome_PP_TC","count_Welcome_PP_THAI","count_Welcome_PP_TUR","datetime","de","description","disable_garbage_collection","ell","empty_column","en","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","form_response","fullscreen","heb","height","hin","hun","keyboard_backend","live_row","live_row_Pictures_loop","live_row_Prac","live_row_Prac_loop","logfile","mouse_backend","nor","opensesame_codename","opensesame_version","osf_always_upload_experiment","osf_id","pol","por","repeat_cycle","reset_loop","response","response_Pictures_Break","response_Pictures_End","response_Pictures_response","response_Start_DE","response_Start_E","response_Start_ELL","response_Start_HEB","response_Start_HIN","response_Start_HUN","response_Start_NOR","response_Start_PL","response_Start_POR","response_Start_SC","response_Start_SLK","response_Start_SPA","response_Start_TC","response_Start_THAI","response_Start_TUR","response_Target_response_Prac","response_Welcome_PP_DE","response_Welcome_PP_E","response_Welcome_PP_ELL","response_Welcome_PP_HEB","response_Welcome_PP_HIN","response_Welcome_PP_HUN","response_Welcome_PP_NOR","response_Welcome_PP_PL","response_Welcome_PP_POR","response_Welcome_PP_SC","response_Welcome_PP_SLK","response_Welcome_PP_SPA","response_Welcome_PP_TC","response_Welcome_PP_THAI","response_Welcome_PP_TUR","response_time","response_time_Pictures_Break","response_time_Pictures_End","response_time_Pictures_response","response_time_Start_DE","response_time_Start_E","response_time_Start_ELL","response_time_Start_HEB","response_time_Start_HIN","response_time_Start_HUN","response_time_Start_NOR","response_time_Start_PL","response_time_Start_POR","response_time_Start_SC","response_time_Start_SLK","response_time_Start_SPA","response_time_Start_TC","response_time_Start_THAI","response_time_Start_TUR","response_time_Target_response_Prac","response_time_Welcome_PP_DE","response_time_Welcome_PP_E","response_time_Welcome_PP_ELL","response_time_Welcome_PP_HEB","response_time_Welcome_PP_HIN","response_time_Welcome_PP_HUN","response_time_Welcome_PP_NOR","response_time_Welcome_PP_PL","response_time_Welcome_PP_POR","response_time_Welcome_PP_SC","response_time_Welcome_PP_SLK","response_time_Welcome_PP_SPA","response_time_Welcome_PP_TC","response_time_Welcome_PP_THAI","response_time_Welcome_PP_TUR","round_decimals","sampler_backend","sc","slk","sound_buf_size","sound_channels","sound_freq","sound_sample_size","spa","start","subject_nr","subject_parity","tc","thai","time_Check_This","time_Disable_Mouse","time_EXP","time_LAB_SEED","time_Language_Selection","time_List_Select","time_List_Selection","time_Pictures_Break","time_Pictures_End","time_Pictures_Exp","time_Pictures_Fixation","time_Pictures_Fixation_Prac","time_Pictures_Prac","time_Pictures_Start","time_Pictures_Target","time_Pictures_Trial","time_Pictures_Welcome","time_Pictures_loop","time_Pictures_response","time_Pictures_response_correct","time_Pictures_response_noans","time_Pictures_response_wrong","time_Prac","time_Prac_Count","time_Prac_Reset","time_Prac_Trial","time_Prac_loop","time_Prac_seq","time_Prac_setup","time_Start_DE","time_Start_E","time_Start_ELL","time_Start_HEB","time_Start_HIN","time_Start_HUN","time_Start_NOR","time_Start_PL","time_Start_POR","time_Start_SC","time_Start_SLK","time_Start_SPA","time_Start_TC","time_Start_THAI","time_Start_TUR","time_Target_Prac","time_Target_response_Prac","time_Target_response_correct_Prac","time_Target_response_noans_Prac","time_Target_response_wrong_Prac","time_Trial_logger","time_Welcome_PP_DE","time_Welcome_PP_E","time_Welcome_PP_ELL","time_Welcome_PP_HEB","time_Welcome_PP_HIN","time_Welcome_PP_HUN","time_Welcome_PP_NOR","time_Welcome_PP_PL","time_Welcome_PP_POR","time_Welcome_PP_SC","time_Welcome_PP_SLK","time_Welcome_PP_SPA","time_Welcome_PP_TC","time_Welcome_PP_THAI","time_Welcome_PP_TUR","title","total_correct","total_response_time","total_responses","tur","uniform_coordinates","width"
"F","1183","F","F","PP_LIST2.csv","tiger.jpg","wndmil.jpg","93.3333333333","93.3333333333","747.666666667","747.666666667","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","22","0","22","6","0","0","22","22","0","0","22","22","22","22","0","6","1","6","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","6","6","6","6","22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/23/19 14:37:26","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","F:\Projects\PSA002","no","mono","no","18","no","#0000ff","no","हिन्दी","yes","no","768","yes","no","legacy","22","22","2","5","F:/Projects/PSA002/raw_data/IND_003-PP_009.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","F","NA","NA","F","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","J","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","697","NA","NA","697","NA","NA","NA","NA","2681","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","604","NA","NA","NA","NA","20880","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","2","legacy","no","no","1024","2","48000","-16","no","EXP","9","odd","no","no","NA","12993","6574","6575","10063","12977","12977","NA","NA","53037","95332","48668","33890","50338","95836","95330","12994","53037","95837","96538","NA","69320","33891","50280","37635","48666","37635","37635","33890","NA","NA","NA","NA","50341","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","49173","49173","49780","40609","36578","97038","NA","NA","NA","NA","12996","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Orientation_PSA2018","28","22430","30","no","yes","1024"
"F","1183","F","F","PP_LIST2.csv","knife.jpg","ladder.jpg","93.5483870968","93.5483870968","745.774193548","745.774193548","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","23","0","23","6","0","0","23","23","0","0","23","23","23","23","0","6","1","6","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","6","6","6","6","23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/23/19 14:37:26","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","F:\Projects\PSA002","no","mono","no","18","no","#0000ff","no","हिन्दी","yes","no","768","yes","no","legacy","23","23","2","5","F:/Projects/PSA002/raw_data/IND_003-PP_009.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","F","NA","NA","F","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","J","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","689","NA","NA","689","NA","NA","NA","NA","2681","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","604","NA","NA","NA","NA","20880","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","2","legacy","no","no","1024","2","48000","-16","no","EXP","9","odd","no","no","NA","12993","6574","6575","10063","12977","12977","NA","NA","53037","97278","48668","33890","50338","97783","97276","12994","53037","97783","98475","NA","69320","33891","50280","37635","48666","37635","37635","33890","NA","NA","NA","NA","50341","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","49173","49173","49780","40609","36578","98975","NA","NA","NA","NA","12996","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Orientation_PSA2018","29","23119","31","no","yes","1024"
"N","1183","V","H","PP_LIST2.csv","glassV.jpg","glassH.jpg","100","100","653","653","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","0","24","0","24","6","0","0","24","24","0","0","24","24","24","24","0","6","1","6","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","6","6","6","6","24","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/23/19 14:37:26","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","F:\Projects\PSA002","no","mono","no","18","no","#0000ff","no","हिन्दी","yes","no","768","yes","no","legacy","24","24","2","5","F:/Projects/PSA002/raw_data/IND_003-PP_009.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","J","space","NA","J","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","J","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","653","1612","NA","653","NA","NA","NA","NA","2681","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","604","NA","NA","NA","NA","20880","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","2","legacy","no","no","1024","2","48000","-16","no","EXP","9","odd","no","no","NA","12993","6574","6575","10063","12977","12977","99144","NA","53037","100928","48668","33890","50338","101432","100926","12994","53037","101432","102088","NA","69320","33891","50280","37635","48666","37635","37635","33890","NA","NA","NA","NA","50341","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","49173","49173","49780","40609","36578","102588","NA","NA","NA","NA","12996","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Orientation_PSA2018","1","653","1","no","yes","1024"
"F","1183","F","F","PP_LIST2.csv","buggy.jpg","glass.jpg","100","100","594","594","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","0","25","0","25","6","0","0","25","25","0","0","25","25","25","25","0","6","1","6","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","6","6","6","6","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/23/19 14:37:26","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","F:\Projects\PSA002","no","mono","no","18","no","#0000ff","no","हिन्दी","yes","no","768","yes","no","legacy","25","25","2","5","F:/Projects/PSA002/raw_data/IND_003-PP_009.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","F","space","NA","F","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","J","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","535","1612","NA","535","NA","NA","NA","NA","2681","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","604","NA","NA","NA","NA","20880","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","2","legacy","no","no","1024","2","48000","-16","no","EXP","9","odd","no","no","NA","12993","6574","6575","10063","12977","12977","99144","NA","53037","102829","48668","33890","50338","103333","102826","12994","53037","103334","103872","NA","69320","33891","50280","37635","48666","37635","37635","33890","NA","NA","NA","NA","50341","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","49173","49173","49780","40609","36578","104372","NA","NA","NA","NA","12996","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Orientation_PSA2018","2","1188","2","no","yes","1024"
"N","1183","H","V","PP_LIST2.csv","flashH.jpg","flashV.jpg","100","100","548.666666667","548.666666667","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","0","26","0","26","6","0","0","26","26","0","0","26","26","26","26","0","6","1","6","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","6","6","6","6","26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/23/19 14:37:26","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","F:\Projects\PSA002","no","mono","no","18","no","#0000ff","no","हिन्दी","yes","no","768","yes","no","legacy","26","26","2","5","F:/Projects/PSA002/raw_data/IND_003-PP_009.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","J","space","NA","J","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","J","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","458","1612","NA","458","NA","NA","NA","NA","2681","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","604","NA","NA","NA","NA","20880","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","2","legacy","no","no","1024","2","48000","-16","no","EXP","9","odd","no","no","NA","12993","6574","6575","10063","12977","12977","99144","NA","53037","104622","48668","33890","50338","105127","104620","12994","53037","105127","105588","NA","69320","33891","50280","37635","48666","37635","37635","33890","NA","NA","NA","NA","50341","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","49173","49173","49780","40609","36578","106088","NA","NA","NA","NA","12996","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Orientation_PSA2018","3","1646","3","no","yes","1024"
"N","1183","H","V","PP_LIST2.csv","fire_extinguisherH.jpg","fire_extinguisherV.jpg","100","100","586.75","586.75","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","0","27","0","27","6","0","0","27","27","0","0","27","27","27","27","0","6","1","6","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","6","6","6","6","27","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/23/19 14:37:26","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","F:\Projects\PSA002","no","mono","no","18","no","#0000ff","no","हिन्दी","yes","no","768","yes","no","legacy","27","27","2","5","F:/Projects/PSA002/raw_data/IND_003-PP_009.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","J","space","NA","J","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","J","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","701","1612","NA","701","NA","NA","NA","NA","2681","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","604","NA","NA","NA","NA","20880","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","2","legacy","no","no","1024","2","48000","-16","no","EXP","9","odd","no","no","NA","12993","6574","6575","10063","12977","12977","99144","NA","53037","106350","48668","33890","50338","106855","106348","12994","53037","106855","107559","NA","69320","33891","50280","37635","48666","37635","37635","33890","NA","NA","NA","NA","50341","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","49173","49173","49780","40609","36578","108059","NA","NA","NA","NA","12996","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Orientation_PSA2018","4","2347","4","no","yes","1024"
"F","1183","F","F","PP_LIST2.csv","nut.jpg","watch.jpg","100","100","580.4","580.4","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","0","28","0","28","6","0","0","28","28","0","0","28","28","28","28","0","6","1","6","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","6","6","6","6","28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/23/19 14:37:26","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","F:\Projects\PSA002","no","mono","no","18","no","#0000ff","no","हिन्दी","yes","no","768","yes","no","legacy","28","28","2","5","F:/Projects/PSA002/raw_data/IND_003-PP_009.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","F","space","NA","F","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","J","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","555","1612","NA","555","NA","NA","NA","NA","2681","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","604","NA","NA","NA","NA","20880","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","2","legacy","no","no","1024","2","48000","-16","no","EXP","9","odd","no","no","NA","12993","6574","6575","10063","12977","12977","99144","NA","53037","108299","48668","33890","50338","108803","108297","12994","53037","108804","109362","NA","69320","33891","50280","37635","48666","37635","37635","33890","NA","NA","NA","NA","50341","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","49173","49173","49780","40609","36578","109862","NA","NA","NA","NA","12996","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Orientation_PSA2018","5","2902","5","no","yes","1024"
"N","1183","V","H","PP_LIST2.csv","keyV.jpg","keyH.jpg","100","100","581.833333333","581.833333333","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","0","29","0","29","6","0","0","29","29","0","0","29","29","29","29","0","6","1","6","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","6","6","6","6","29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/23/19 14:37:26","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","F:\Projects\PSA002","no","mono","no","18","no","#0000ff","no","हिन्दी","yes","no","768","yes","no","legacy","29","29","2","5","F:/Projects/PSA002/raw_data/IND_003-PP_009.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","J","space","NA","J","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","J","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","589","1612","NA","589","NA","NA","NA","NA","2681","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","604","NA","NA","NA","NA","20880","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","2","legacy","no","no","1024","2","48000","-16","no","EXP","9","odd","no","no","NA","12993","6574","6575","10063","12977","12977","99144","NA","53037","110107","48668","33890","50338","110611","110104","12994","53037","110612","111204","NA","69320","33891","50280","37635","48666","37635","37635","33890","NA","NA","NA","NA","50341","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","49173","49173","49780","40609","36578","111704","NA","NA","NA","NA","12996","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Orientation_PSA2018","6","3491","6","no","yes","1024"
"F","1183","F","F","PP_LIST2.csv","stove.jpg","ftball.jpg","100","100","580.142857143","580.142857143","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","0","30","0","30","6","0","0","30","30","0","0","30","30","30","30","0","6","1","6","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","6","6","6","6","30","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/23/19 14:37:26","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","F:\Projects\PSA002","no","mono","no","18","no","#0000ff","no","हिन्दी","yes","no","768","yes","no","legacy","30","30","2","5","F:/Projects/PSA002/raw_data/IND_003-PP_009.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","F","space","NA","F","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","J","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","570","1612","NA","570","NA","NA","NA","NA","2681","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","604","NA","NA","NA","NA","20880","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","2","legacy","no","no","1024","2","48000","-16","no","EXP","9","odd","no","no","NA","12993","6574","6575","10063","12977","12977","99144","NA","53037","111952","48668","33890","50338","112457","111949","12994","53037","112457","113030","NA","69320","33891","50280","37635","48666","37635","37635","33890","NA","NA","NA","NA","50341","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","49173","49173","49780","40609","36578","113530","NA","NA","NA","NA","12996","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Orientation_PSA2018","7","4061","7","no","yes","1024"
"N","1183","V","H","PP_LIST2.csv","ironV.jpg","ironH.jpg","100","100","607.75","607.75","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","0","31","0","31","6","0","0","31","31","0","0","31","31","31","31","0","6","1","6","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","6","6","6","6","31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/23/19 14:37:26","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","F:\Projects\PSA002","no","mono","no","18","no","#0000ff","no","हिन्दी","yes","no","768","yes","no","legacy","31","31","2","5","F:/Projects/PSA002/raw_data/IND_003-PP_009.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","J","space","NA","J","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","J","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","801","1612","NA","801","NA","NA","NA","NA","2681","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","604","NA","NA","NA","NA","20880","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","2","legacy","no","no","1024","2","48000","-16","no","EXP","9","odd","no","no","NA","12993","6574","6575","10063","12977","12977","99144","NA","53037","113772","48668","33890","50338","114276","113769","12994","53037","114277","115081","NA","69320","33891","50280","37635","48666","37635","37635","33890","NA","NA","NA","NA","50341","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","49173","49173","49780","40609","36578","115581","NA","NA","NA","NA","12996","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Orientation_PSA2018","8","4862","8","no","yes","1024"
"N","1183","H","V","PP_LIST2.csv","caterpillarH.jpg","caterpillarV.jpg","100","100","599","599","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","0","32","0","32","6","0","0","32","32","0","0","32","32","32","32","0","6","1","6","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","6","6","6","6","32","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/23/19 14:37:26","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","F:\Projects\PSA002","no","mono","no","18","no","#0000ff","no","हिन्दी","yes","no","768","yes","no","legacy","32","32","2","5","F:/Projects/PSA002/raw_data/IND_003-PP_009.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","J","space","NA","J","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","J","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","529","1612","NA","529","NA","NA","NA","NA","2681","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","604","NA","NA","NA","NA","20880","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","2","legacy","no","no","1024","2","48000","-16","no","EXP","9","odd","no","no","NA","12993","6574","6575","10063","12977","12977","99144","NA","53037","115837","48668","33890","50338","116341","115834","12994","53037","116342","116874","NA","69320","33891","50280","37635","48666","37635","37635","33890","NA","NA","NA","NA","50341","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","49173","49173","49780","40609","36578","117374","NA","NA","NA","NA","12996","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Orientation_PSA2018","9","5391","9","no","yes","1024"
"Y","1183","V","V","PP_LIST2.csv","bottleV.jpg","bottleV.jpg","100","100","604.2","604.2","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","0","33","0","33","6","0","0","33","33","0","0","33","33","33","33","0","6","1","6","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","6","6","6","6","33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/23/19 14:37:26","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","F:\Projects\PSA002","no","mono","no","18","no","#0000ff","no","हिन्दी","yes","no","768","yes","no","legacy","33","33","2","5","F:/Projects/PSA002/raw_data/IND_003-PP_009.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","J","space","NA","J","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","J","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","651","1612","NA","651","NA","NA","NA","NA","2681","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","604","NA","NA","NA","NA","20880","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","2","legacy","no","no","1024","2","48000","-16","no","EXP","9","odd","no","no","NA","12993","6574","6575","10063","12977","12977","99144","NA","53037","117602","48668","33890","50338","118106","117599","12994","53037","118106","118760","NA","69320","33891","50280","37635","48666","37635","37635","33890","NA","NA","NA","NA","50341","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","49173","49173","49780","40609","36578","119260","NA","NA","NA","NA","12996","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Orientation_PSA2018","10","6042","10","no","yes","1024"
