"Identical","LAB_SEED","Orientation1","Orientation2","PPList","Picture1","Picture2","acc","accuracy","average_response_time","avg_rt","background","bidi","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_Pictures_response","correct_Start_HIN","correct_Target_response_Prac","correct_Welcome_PP_HIN","correct_count","correct_response","count_Check_This","count_Disable_Mouse","count_EXP","count_LAB_SEED","count_Language_Selection","count_List_Select","count_List_Selection","count_Pictures_Break","count_Pictures_End","count_Pictures_Exp","count_Pictures_Fixation","count_Pictures_Fixation_Prac","count_Pictures_Prac","count_Pictures_Start","count_Pictures_Target","count_Pictures_Trial","count_Pictures_Welcome","count_Pictures_loop","count_Pictures_response","count_Pictures_response_correct","count_Pictures_response_noans","count_Pictures_response_wrong","count_Prac","count_Prac_Count","count_Prac_Reset","count_Prac_Trial","count_Prac_loop","count_Prac_seq","count_Prac_setup","count_Start_DE","count_Start_E","count_Start_ELL","count_Start_HEB","count_Start_HIN","count_Start_HUN","count_Start_NOR","count_Start_PL","count_Start_POR","count_Start_SC","count_Start_SLK","count_Start_SPA","count_Start_TC","count_Start_THAI","count_Start_TUR","count_Target_Prac","count_Target_response_Prac","count_Target_response_correct_Prac","count_Target_response_noans_Prac","count_Target_response_wrong_Prac","count_Trial_logger","count_Welcome_PP_DE","count_Welcome_PP_E","count_Welcome_PP_ELL","count_Welcome_PP_HEB","count_Welcome_PP_HIN","count_Welcome_PP_HUN","count_Welcome_PP_NOR","count_Welcome_PP_PL","count_Welcome_PP_POR","count_Welcome_PP_SC","count_Welcome_PP_SLK","count_Welcome_PP_SPA","count_Welcome_PP_TC","count_Welcome_PP_THAI","count_Welcome_PP_TUR","datetime","de","description","disable_garbage_collection","ell","empty_column","en","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","form_response","fullscreen","heb","height","hin","hun","keyboard_backend","live_row","live_row_Pictures_loop","live_row_Prac","live_row_Prac_loop","logfile","mouse_backend","nor","opensesame_codename","opensesame_version","osf_always_upload_experiment","osf_id","pol","por","repeat_cycle","reset_loop","response","response_Pictures_Break","response_Pictures_End","response_Pictures_response","response_Start_DE","response_Start_E","response_Start_ELL","response_Start_HEB","response_Start_HIN","response_Start_HUN","response_Start_NOR","response_Start_PL","response_Start_POR","response_Start_SC","response_Start_SLK","response_Start_SPA","response_Start_TC","response_Start_THAI","response_Start_TUR","response_Target_response_Prac","response_Welcome_PP_DE","response_Welcome_PP_E","response_Welcome_PP_ELL","response_Welcome_PP_HEB","response_Welcome_PP_HIN","response_Welcome_PP_HUN","response_Welcome_PP_NOR","response_Welcome_PP_PL","response_Welcome_PP_POR","response_Welcome_PP_SC","response_Welcome_PP_SLK","response_Welcome_PP_SPA","response_Welcome_PP_TC","response_Welcome_PP_THAI","response_Welcome_PP_TUR","response_time","response_time_Pictures_Break","response_time_Pictures_End","response_time_Pictures_response","response_time_Start_DE","response_time_Start_E","response_time_Start_ELL","response_time_Start_HEB","response_time_Start_HIN","response_time_Start_HUN","response_time_Start_NOR","response_time_Start_PL","response_time_Start_POR","response_time_Start_SC","response_time_Start_SLK","response_time_Start_SPA","response_time_Start_TC","response_time_Start_THAI","response_time_Start_TUR","response_time_Target_response_Prac","response_time_Welcome_PP_DE","response_time_Welcome_PP_E","response_time_Welcome_PP_ELL","response_time_Welcome_PP_HEB","response_time_Welcome_PP_HIN","response_time_Welcome_PP_HUN","response_time_Welcome_PP_NOR","response_time_Welcome_PP_PL","response_time_Welcome_PP_POR","response_time_Welcome_PP_SC","response_time_Welcome_PP_SLK","response_time_Welcome_PP_SPA","response_time_Welcome_PP_TC","response_time_Welcome_PP_THAI","response_time_Welcome_PP_TUR","round_decimals","sampler_backend","sc","slk","sound_buf_size","sound_channels","sound_freq","sound_sample_size","spa","start","subject_nr","subject_parity","tc","thai","time_Check_This","time_Disable_Mouse","time_EXP","time_LAB_SEED","time_Language_Selection","time_List_Select","time_List_Selection","time_Pictures_Break","time_Pictures_End","time_Pictures_Exp","time_Pictures_Fixation","time_Pictures_Fixation_Prac","time_Pictures_Prac","time_Pictures_Start","time_Pictures_Target","time_Pictures_Trial","time_Pictures_Welcome","time_Pictures_loop","time_Pictures_response","time_Pictures_response_correct","time_Pictures_response_noans","time_Pictures_response_wrong","time_Prac","time_Prac_Count","time_Prac_Reset","time_Prac_Trial","time_Prac_loop","time_Prac_seq","time_Prac_setup","time_Start_DE","time_Start_E","time_Start_ELL","time_Start_HEB","time_Start_HIN","time_Start_HUN","time_Start_NOR","time_Start_PL","time_Start_POR","time_Start_SC","time_Start_SLK","time_Start_SPA","time_Start_TC","time_Start_THAI","time_Start_TUR","time_Target_Prac","time_Target_response_Prac","time_Target_response_correct_Prac","time_Target_response_noans_Prac","time_Target_response_wrong_Prac","time_Trial_logger","time_Welcome_PP_DE","time_Welcome_PP_E","time_Welcome_PP_ELL","time_Welcome_PP_HEB","time_Welcome_PP_HIN","time_Welcome_PP_HUN","time_Welcome_PP_NOR","time_Welcome_PP_PL","time_Welcome_PP_POR","time_Welcome_PP_SC","time_Welcome_PP_SLK","time_Welcome_PP_SPA","time_Welcome_PP_TC","time_Welcome_PP_THAI","time_Welcome_PP_TUR","title","total_correct","total_response_time","total_responses","tur","uniform_coordinates","width"
"N","1183","V","H","PP_LIST1.csv","plateV.jpg","plateH.jpg","100","100","686.090909091","686.090909091","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","0","34","0","34","5","0","0","34","34","0","0","34","34","34","34","0","5","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","5","5","5","5","34","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/25/19 17:03:40","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","F:\Projects\PSA002","no","mono","no","18","no","#0000ff","no","हिन्दी","yes","no","768","yes","no","legacy","34","34","1","5","F:/Projects/PSA002/raw_data/IND_003-PP_080.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","J","space","NA","J","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","J","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","717","1493","NA","717","NA","NA","NA","NA","1270","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","677","NA","NA","NA","NA","4550","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","2","legacy","no","no","1024","2","48000","-16","no","EXP","80","even","no","no","NA","14568","7156","7157","12490","14552","14552","81064","NA","33838","102209","30797","19141","32549","102714","102207","14568","33838","102715","103435","NA","60746","19141","32484","19168","30794","19168","19168","19141","NA","NA","NA","NA","32553","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","31302","31303","31983","22249","NA","103935","NA","NA","NA","NA","14571","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Orientation_PSA2018","11","7547","11","no","yes","1024"
"Y","1183","H","H","PP_LIST1.csv","bowlH.jpg","bowlH.jpg","100","100","677.666666667","677.666666667","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","0","35","0","35","5","0","0","35","35","0","0","35","35","35","35","0","5","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","5","5","5","5","35","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/25/19 17:03:40","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","F:\Projects\PSA002","no","mono","no","18","no","#0000ff","no","हिन्दी","yes","no","768","yes","no","legacy","35","35","1","5","F:/Projects/PSA002/raw_data/IND_003-PP_080.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","J","space","NA","J","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","J","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","585","1493","NA","585","NA","NA","NA","NA","1270","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","677","NA","NA","NA","NA","4550","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","2","legacy","no","no","1024","2","48000","-16","no","EXP","80","even","no","no","NA","14568","7156","7157","12490","14552","14552","81064","NA","33838","104262","30797","19141","32549","104769","104260","14568","33838","104770","105358","NA","60746","19141","32484","19168","30794","19168","19168","19141","NA","NA","NA","NA","32553","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","31302","31303","31983","22249","NA","105858","NA","NA","NA","NA","14571","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Orientation_PSA2018","12","8132","12","no","yes","1024"
"F","1183","F","F","PP_LIST1.csv","umberella.jpg","flower.jpg","100","100","683.615384615","683.615384615","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","0","36","0","36","5","0","0","36","36","0","0","36","36","36","36","0","5","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","5","5","5","5","36","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/25/19 17:03:40","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","F:\Projects\PSA002","no","mono","no","18","no","#0000ff","no","हिन्दी","yes","no","768","yes","no","legacy","36","36","1","5","F:/Projects/PSA002/raw_data/IND_003-PP_080.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","F","space","NA","F","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","J","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","755","1493","NA","755","NA","NA","NA","NA","1270","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","677","NA","NA","NA","NA","4550","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","2","legacy","no","no","1024","2","48000","-16","no","EXP","80","even","no","no","NA","14568","7156","7157","12490","14552","14552","81064","NA","33838","106099","30797","19141","32549","106606","106097","14568","33838","106606","107363","NA","60746","19141","32484","19168","30794","19168","19168","19141","NA","NA","NA","NA","32553","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","31302","31303","31983","22249","NA","107864","NA","NA","NA","NA","14571","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Orientation_PSA2018","13","8887","13","no","yes","1024"
"F","1183","F","F","PP_LIST1.csv","pumpkin.jpg","trmpet.jpg","100","100","677.285714286","677.285714286","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","0","37","0","37","5","0","0","37","37","0","0","37","37","37","37","0","5","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","5","5","5","5","37","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/25/19 17:03:40","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","F:\Projects\PSA002","no","mono","no","18","no","#0000ff","no","हिन्दी","yes","no","768","yes","no","legacy","37","37","1","5","F:/Projects/PSA002/raw_data/IND_003-PP_080.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","F","space","NA","F","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","J","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","595","1493","NA","595","NA","NA","NA","NA","1270","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","677","NA","NA","NA","NA","4550","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","2","legacy","no","no","1024","2","48000","-16","no","EXP","80","even","no","no","NA","14568","7156","7157","12490","14552","14552","81064","NA","33838","108151","30797","19141","32549","108659","108149","14568","33838","108659","109257","NA","60746","19141","32484","19168","30794","19168","19168","19141","NA","NA","NA","NA","32553","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","31302","31303","31983","22249","NA","109757","NA","NA","NA","NA","14571","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Orientation_PSA2018","14","9482","14","no","yes","1024"
"N","1183","V","H","PP_LIST1.csv","screwV.jpg","screwH.jpg","100","100","673.866666667","673.866666667","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","0","38","0","38","5","0","0","38","38","0","0","38","38","38","38","0","5","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","5","5","5","5","38","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/25/19 17:03:40","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","F:\Projects\PSA002","no","mono","no","18","no","#0000ff","no","हिन्दी","yes","no","768","yes","no","legacy","38","38","1","5","F:/Projects/PSA002/raw_data/IND_003-PP_080.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","J","space","NA","J","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","J","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","626","1493","NA","626","NA","NA","NA","NA","1270","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","677","NA","NA","NA","NA","4550","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","2","legacy","no","no","1024","2","48000","-16","no","EXP","80","even","no","no","NA","14568","7156","7157","12490","14552","14552","81064","NA","33838","110047","30797","19141","32549","110554","110045","14568","33838","110554","111183","NA","60746","19141","32484","19168","30794","19168","19168","19141","NA","NA","NA","NA","32553","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","31302","31303","31983","22249","NA","111683","NA","NA","NA","NA","14571","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Orientation_PSA2018","15","10108","15","no","yes","1024"
"F","1183","F","F","PP_LIST1.csv","ftball.jpg","nut.jpg","100","100","720.0625","720.0625","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","0","39","0","39","5","0","0","39","39","0","0","39","39","39","39","0","5","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","5","5","5","5","39","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/25/19 17:03:40","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","F:\Projects\PSA002","no","mono","no","18","no","#0000ff","no","हिन्दी","yes","no","768","yes","no","legacy","39","39","1","5","F:/Projects/PSA002/raw_data/IND_003-PP_080.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","F","space","NA","F","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","J","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","1413","1493","NA","1413","NA","NA","NA","NA","1270","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","677","NA","NA","NA","NA","4550","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","2","legacy","no","no","1024","2","48000","-16","no","EXP","80","even","no","no","NA","14568","7156","7157","12490","14552","14552","81064","NA","33838","111917","30797","19141","32549","112424","111915","14568","33838","112424","113840","NA","60746","19141","32484","19168","30794","19168","19168","19141","NA","NA","NA","NA","32553","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","31302","31303","31983","22249","NA","114340","NA","NA","NA","NA","14571","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Orientation_PSA2018","16","11521","16","no","yes","1024"
"N","1183","V","H","PP_LIST1.csv","scssorV.jpg","scssorH.jpg","100","100","718.058823529","718.058823529","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","0","40","0","40","5","0","0","40","40","0","0","40","40","40","40","0","5","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","5","5","5","5","40","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/25/19 17:03:40","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","F:\Projects\PSA002","no","mono","no","18","no","#0000ff","no","हिन्दी","yes","no","768","yes","no","legacy","40","40","1","5","F:/Projects/PSA002/raw_data/IND_003-PP_080.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","J","space","NA","J","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","J","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","686","1493","NA","686","NA","NA","NA","NA","1270","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","677","NA","NA","NA","NA","4550","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","2","legacy","no","no","1024","2","48000","-16","no","EXP","80","even","no","no","NA","14568","7156","7157","12490","14552","14552","81064","NA","33838","114630","30797","19141","32549","115135","114627","14568","33838","115135","115824","NA","60746","19141","32484","19168","30794","19168","19168","19141","NA","NA","NA","NA","32553","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","31302","31303","31983","22249","NA","116324","NA","NA","NA","NA","14571","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Orientation_PSA2018","17","12207","17","no","yes","1024"
"F","1183","F","F","PP_LIST1.csv","mitten.jpg","needle.jpg","100","100","711.555555556","711.555555556","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","0","41","0","41","5","0","0","41","41","0","0","41","41","41","41","0","5","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","5","5","5","5","41","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/25/19 17:03:40","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","F:\Projects\PSA002","no","mono","no","18","no","#0000ff","no","हिन्दी","yes","no","768","yes","no","legacy","41","41","1","5","F:/Projects/PSA002/raw_data/IND_003-PP_080.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","F","space","NA","F","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","J","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","601","1493","NA","601","NA","NA","NA","NA","1270","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","677","NA","NA","NA","NA","4550","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","2","legacy","no","no","1024","2","48000","-16","no","EXP","80","even","no","no","NA","14568","7156","7157","12490","14552","14552","81064","NA","33838","116595","30797","19141","32549","117100","116594","14568","33838","117101","117705","NA","60746","19141","32484","19168","30794","19168","19168","19141","NA","NA","NA","NA","32553","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","31302","31303","31983","22249","NA","118205","NA","NA","NA","NA","14571","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Orientation_PSA2018","18","12808","18","no","yes","1024"
"Y","1183","H","H","PP_LIST1.csv","axeH.jpg","axeH.jpg","100","100","699.842105263","699.842105263","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","0","42","0","42","5","0","0","42","42","0","0","42","42","42","42","0","5","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","5","5","5","5","42","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/25/19 17:03:40","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","F:\Projects\PSA002","no","mono","no","18","no","#0000ff","no","हिन्दी","yes","no","768","yes","no","legacy","42","42","1","5","F:/Projects/PSA002/raw_data/IND_003-PP_080.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","J","space","NA","J","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","J","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","489","1493","NA","489","NA","NA","NA","NA","1270","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","677","NA","NA","NA","NA","4550","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","2","legacy","no","no","1024","2","48000","-16","no","EXP","80","even","no","no","NA","14568","7156","7157","12490","14552","14552","81064","NA","33838","118491","30797","19141","32549","118998","118489","14568","33838","118999","119491","NA","60746","19141","32484","19168","30794","19168","19168","19141","NA","NA","NA","NA","32553","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","31302","31303","31983","22249","NA","119991","NA","NA","NA","NA","14571","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Orientation_PSA2018","19","13297","19","no","yes","1024"
"Y","1183","V","V","PP_LIST1.csv","caterpillarV.jpg","caterpillarV.jpg","100","100","694.75","694.75","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","0","43","0","43","5","0","0","43","43","0","0","43","43","43","43","0","5","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","5","5","5","5","43","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/25/19 17:03:40","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","F:\Projects\PSA002","no","mono","no","18","no","#0000ff","no","हिन्दी","yes","no","768","yes","no","legacy","43","43","1","5","F:/Projects/PSA002/raw_data/IND_003-PP_080.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","J","space","NA","J","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","J","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","598","1493","NA","598","NA","NA","NA","NA","1270","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","677","NA","NA","NA","NA","4550","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","2","legacy","no","no","1024","2","48000","-16","no","EXP","80","even","no","no","NA","14568","7156","7157","12490","14552","14552","81064","NA","33838","120271","30797","19141","32549","120776","120269","14568","33838","120776","121376","NA","60746","19141","32484","19168","30794","19168","19168","19141","NA","NA","NA","NA","32553","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","31302","31303","31983","22249","NA","121876","NA","NA","NA","NA","14571","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Orientation_PSA2018","20","13895","20","no","yes","1024"
"F","1183","F","F","PP_LIST1.csv","tapedispenser.jpg","wrench.jpg","100","100","686.761904762","686.761904762","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","0","44","0","44","5","0","0","44","44","0","0","44","44","44","44","0","5","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","5","5","5","5","44","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/25/19 17:03:40","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","F:\Projects\PSA002","no","mono","no","18","no","#0000ff","no","हिन्दी","yes","no","768","yes","no","legacy","44","44","1","5","F:/Projects/PSA002/raw_data/IND_003-PP_080.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","F","space","NA","F","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","J","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","527","1493","NA","527","NA","NA","NA","NA","1270","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","677","NA","NA","NA","NA","4550","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","2","legacy","no","no","1024","2","48000","-16","no","EXP","80","even","no","no","NA","14568","7156","7157","12490","14552","14552","81064","NA","33838","122154","30797","19141","32549","122660","122152","14568","33838","122660","123190","NA","60746","19141","32484","19168","30794","19168","19168","19141","NA","NA","NA","NA","32553","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","31302","31303","31983","22249","NA","123690","NA","NA","NA","NA","14571","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Orientation_PSA2018","21","14422","21","no","yes","1024"
"Y","1183","V","V","PP_LIST1.csv","flashV.jpg","flashV.jpg","100","100","682.954545455","682.954545455","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","0","45","0","45","5","0","0","45","45","0","0","45","45","45","45","0","5","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","5","5","5","5","45","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/25/19 17:03:40","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","F:\Projects\PSA002","no","mono","no","18","no","#0000ff","no","हिन्दी","yes","no","768","yes","no","legacy","45","45","1","5","F:/Projects/PSA002/raw_data/IND_003-PP_080.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","J","space","NA","J","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","J","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","603","1493","NA","603","NA","NA","NA","NA","1270","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","677","NA","NA","NA","NA","4550","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","2","legacy","no","no","1024","2","48000","-16","no","EXP","80","even","no","no","NA","14568","7156","7157","12490","14552","14552","81064","NA","33838","123991","30797","19141","32549","124497","123989","14568","33838","124498","125104","NA","60746","19141","32484","19168","30794","19168","19168","19141","NA","NA","NA","NA","32553","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","31302","31303","31983","22249","NA","125604","NA","NA","NA","NA","14571","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Orientation_PSA2018","22","15025","22","no","yes","1024"
