"Identical","LAB_SEED","Orientation1","Orientation2","PPList","Picture1","Picture2","acc","accuracy","average_response_time","avg_rt","background","bidi","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_Pictures_response","correct_Start_HIN","correct_Target_response_Prac","correct_Welcome_PP_HIN","correct_count","correct_response","count_Check_This","count_Disable_Mouse","count_EXP","count_LAB_SEED","count_Language_Selection","count_List_Select","count_List_Selection","count_Pictures_Break","count_Pictures_End","count_Pictures_Exp","count_Pictures_Fixation","count_Pictures_Fixation_Prac","count_Pictures_Prac","count_Pictures_Start","count_Pictures_Target","count_Pictures_Trial","count_Pictures_Welcome","count_Pictures_loop","count_Pictures_response","count_Pictures_response_correct","count_Pictures_response_noans","count_Pictures_response_wrong","count_Prac","count_Prac_Count","count_Prac_Reset","count_Prac_Trial","count_Prac_loop","count_Prac_seq","count_Prac_setup","count_Start_DE","count_Start_E","count_Start_ELL","count_Start_HEB","count_Start_HIN","count_Start_HUN","count_Start_NOR","count_Start_PL","count_Start_POR","count_Start_SC","count_Start_SLK","count_Start_SPA","count_Start_TC","count_Start_THAI","count_Start_TUR","count_Target_Prac","count_Target_response_Prac","count_Target_response_correct_Prac","count_Target_response_noans_Prac","count_Target_response_wrong_Prac","count_Trial_logger","count_Welcome_PP_DE","count_Welcome_PP_E","count_Welcome_PP_ELL","count_Welcome_PP_HEB","count_Welcome_PP_HIN","count_Welcome_PP_HUN","count_Welcome_PP_NOR","count_Welcome_PP_PL","count_Welcome_PP_POR","count_Welcome_PP_SC","count_Welcome_PP_SLK","count_Welcome_PP_SPA","count_Welcome_PP_TC","count_Welcome_PP_THAI","count_Welcome_PP_TUR","datetime","de","description","disable_garbage_collection","ell","empty_column","en","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","form_response","fullscreen","heb","height","hin","hun","keyboard_backend","live_row","live_row_Pictures_loop","live_row_Prac","live_row_Prac_loop","logfile","mouse_backend","nor","opensesame_codename","opensesame_version","osf_always_upload_experiment","osf_id","pol","por","repeat_cycle","reset_loop","response","response_Pictures_Break","response_Pictures_End","response_Pictures_response","response_Start_DE","response_Start_E","response_Start_ELL","response_Start_HEB","response_Start_HIN","response_Start_HUN","response_Start_NOR","response_Start_PL","response_Start_POR","response_Start_SC","response_Start_SLK","response_Start_SPA","response_Start_TC","response_Start_THAI","response_Start_TUR","response_Target_response_Prac","response_Welcome_PP_DE","response_Welcome_PP_E","response_Welcome_PP_ELL","response_Welcome_PP_HEB","response_Welcome_PP_HIN","response_Welcome_PP_HUN","response_Welcome_PP_NOR","response_Welcome_PP_PL","response_Welcome_PP_POR","response_Welcome_PP_SC","response_Welcome_PP_SLK","response_Welcome_PP_SPA","response_Welcome_PP_TC","response_Welcome_PP_THAI","response_Welcome_PP_TUR","response_time","response_time_Pictures_Break","response_time_Pictures_End","response_time_Pictures_response","response_time_Start_DE","response_time_Start_E","response_time_Start_ELL","response_time_Start_HEB","response_time_Start_HIN","response_time_Start_HUN","response_time_Start_NOR","response_time_Start_PL","response_time_Start_POR","response_time_Start_SC","response_time_Start_SLK","response_time_Start_SPA","response_time_Start_TC","response_time_Start_THAI","response_time_Start_TUR","response_time_Target_response_Prac","response_time_Welcome_PP_DE","response_time_Welcome_PP_E","response_time_Welcome_PP_ELL","response_time_Welcome_PP_HEB","response_time_Welcome_PP_HIN","response_time_Welcome_PP_HUN","response_time_Welcome_PP_NOR","response_time_Welcome_PP_PL","response_time_Welcome_PP_POR","response_time_Welcome_PP_SC","response_time_Welcome_PP_SLK","response_time_Welcome_PP_SPA","response_time_Welcome_PP_TC","response_time_Welcome_PP_THAI","response_time_Welcome_PP_TUR","round_decimals","sampler_backend","sc","slk","sound_buf_size","sound_channels","sound_freq","sound_sample_size","spa","start","subject_nr","subject_parity","tc","thai","time_Check_This","time_Disable_Mouse","time_EXP","time_LAB_SEED","time_Language_Selection","time_List_Select","time_List_Selection","time_Pictures_Break","time_Pictures_End","time_Pictures_Exp","time_Pictures_Fixation","time_Pictures_Fixation_Prac","time_Pictures_Prac","time_Pictures_Start","time_Pictures_Target","time_Pictures_Trial","time_Pictures_Welcome","time_Pictures_loop","time_Pictures_response","time_Pictures_response_correct","time_Pictures_response_noans","time_Pictures_response_wrong","time_Prac","time_Prac_Count","time_Prac_Reset","time_Prac_Trial","time_Prac_loop","time_Prac_seq","time_Prac_setup","time_Start_DE","time_Start_E","time_Start_ELL","time_Start_HEB","time_Start_HIN","time_Start_HUN","time_Start_NOR","time_Start_PL","time_Start_POR","time_Start_SC","time_Start_SLK","time_Start_SPA","time_Start_TC","time_Start_THAI","time_Start_TUR","time_Target_Prac","time_Target_response_Prac","time_Target_response_correct_Prac","time_Target_response_noans_Prac","time_Target_response_wrong_Prac","time_Trial_logger","time_Welcome_PP_DE","time_Welcome_PP_E","time_Welcome_PP_ELL","time_Welcome_PP_HEB","time_Welcome_PP_HIN","time_Welcome_PP_HUN","time_Welcome_PP_NOR","time_Welcome_PP_PL","time_Welcome_PP_POR","time_Welcome_PP_SC","time_Welcome_PP_SLK","time_Welcome_PP_SPA","time_Welcome_PP_TC","time_Welcome_PP_THAI","time_Welcome_PP_TUR","title","total_correct","total_response_time","total_responses","tur","uniform_coordinates","width"
"F","1183","F","F","PP_LIST1.csv","wndmil.jpg","mitten.jpg","93.5483870968","93.5483870968","890.419354839","890.419354839","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","22","0","22","7","0","0","22","22","0","0","22","22","22","22","0","7","2","7","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","7","7","7","7","22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/24/19 13:39:38","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","D:\Projects\PSA002","no","mono","no","18","no","#0000ff","no","हिन्दी","yes","no","768","yes","no","legacy","22","22","3","5","D:/Projects/PSA002/raw_dat/IND_003-PP_033.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","f","NA","NA","f","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","f","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","1424","NA","NA","1424","NA","NA","NA","NA","2005","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","1539","NA","NA","NA","NA","6239","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","2","legacy","no","no","1024","2","48000","-16","no","EXP","33","odd","no","no","NA","19747","5723","5724","12443","19724","19724","NA","NA","50244","95842","45068","26011","48214","96347","95836","19748","50244","96348","97776","NA","NA","26011","48124","33628","45064","33628","33628","26011","NA","NA","NA","NA","48218","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","45575","45575","47117","47624","32524","98276","NA","NA","NA","NA","19751","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Orientation_PSA2018","29","27603","31","no","yes","1024"
"Y","1183","V","V","PP_LIST1.csv","fire_extinguisherV.jpg","fire_extinguisherV.jpg","93.75","93.75","887.125","887.125","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","23","0","23","7","0","0","23","23","0","0","23","23","23","23","0","7","2","7","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","7","7","7","7","23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/24/19 13:39:38","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","D:\Projects\PSA002","no","mono","no","18","no","#0000ff","no","हिन्दी","yes","no","768","yes","no","legacy","23","23","3","5","D:/Projects/PSA002/raw_dat/IND_003-PP_033.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","j","NA","NA","j","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","f","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","785","NA","NA","785","NA","NA","NA","NA","2005","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","1539","NA","NA","NA","NA","6239","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","2","legacy","no","no","1024","2","48000","-16","no","EXP","33","odd","no","no","NA","19747","5723","5724","12443","19724","19724","NA","NA","50244","98580","45068","26011","48214","99085","98577","19748","50244","99086","99874","NA","NA","26011","48124","33628","45064","33628","33628","26011","NA","NA","NA","NA","48218","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","45575","45575","47117","47624","32524","100375","NA","NA","NA","NA","19751","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Orientation_PSA2018","30","28388","32","no","yes","1024"
"F","1183","F","F","PP_LIST1.csv","trmpet.jpg","tapedispenser.jpg","100","100","693","693","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","0","24","0","24","7","0","0","24","24","0","0","24","24","24","24","0","7","2","7","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","7","7","7","7","24","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/24/19 13:39:38","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","D:\Projects\PSA002","no","mono","no","18","no","#0000ff","no","हिन्दी","yes","no","768","yes","no","legacy","24","24","3","5","D:/Projects/PSA002/raw_dat/IND_003-PP_033.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","f","space","NA","f","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","f","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","693","1205","NA","693","NA","NA","NA","NA","2005","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","1539","NA","NA","NA","NA","6239","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","2","legacy","no","no","1024","2","48000","-16","no","EXP","33","odd","no","no","NA","19747","5723","5724","12443","19724","19724","100556","NA","50244","101967","45068","26011","48214","102472","101964","19748","50244","102473","103170","NA","NA","26011","48124","33628","45064","33628","33628","26011","NA","NA","NA","NA","48218","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","45575","45575","47117","47624","32524","103670","NA","NA","NA","NA","19751","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Orientation_PSA2018","1","693","1","no","yes","1024"
"F","1183","F","F","PP_LIST1.csv","skirt.jpg","tlphon.jpg","100","100","723","723","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","0","25","0","25","7","0","0","25","25","0","0","25","25","25","25","0","7","2","7","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","7","7","7","7","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/24/19 13:39:38","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","D:\Projects\PSA002","no","mono","no","18","no","#0000ff","no","हिन्दी","yes","no","768","yes","no","legacy","25","25","3","5","D:/Projects/PSA002/raw_dat/IND_003-PP_033.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","f","space","NA","f","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","f","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","753","1205","NA","753","NA","NA","NA","NA","2005","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","1539","NA","NA","NA","NA","6239","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","2","legacy","no","no","1024","2","48000","-16","no","EXP","33","odd","no","no","NA","19747","5723","5724","12443","19724","19724","100556","NA","50244","104100","45068","26011","48214","104605","104094","19748","50244","104606","105362","NA","NA","26011","48124","33628","45064","33628","33628","26011","NA","NA","NA","NA","48218","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","45575","45575","47117","47624","32524","105862","NA","NA","NA","NA","19751","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Orientation_PSA2018","2","1446","2","no","yes","1024"
"Y","1183","H","H","PP_LIST1.csv","broomH.jpg","broomH.jpg","100","100","670.333333333","670.333333333","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","0","26","0","26","7","0","0","26","26","0","0","26","26","26","26","0","7","2","7","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","7","7","7","7","26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/24/19 13:39:38","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","D:\Projects\PSA002","no","mono","no","18","no","#0000ff","no","हिन्दी","yes","no","768","yes","no","legacy","26","26","3","5","D:/Projects/PSA002/raw_dat/IND_003-PP_033.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","j","space","NA","j","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","f","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","565","1205","NA","565","NA","NA","NA","NA","2005","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","1539","NA","NA","NA","NA","6239","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","2","legacy","no","no","1024","2","48000","-16","no","EXP","33","odd","no","no","NA","19747","5723","5724","12443","19724","19724","100556","NA","50244","106242","45068","26011","48214","106748","106238","19748","50244","106748","107317","NA","NA","26011","48124","33628","45064","33628","33628","26011","NA","NA","NA","NA","48218","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","45575","45575","47117","47624","32524","107817","NA","NA","NA","NA","19751","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Orientation_PSA2018","3","2011","3","no","yes","1024"
"F","1183","F","F","PP_LIST1.csv","nut.jpg","watch.jpg","100","100","678","678","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","0","27","0","27","7","0","0","27","27","0","0","27","27","27","27","0","7","2","7","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","7","7","7","7","27","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/24/19 13:39:38","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","D:\Projects\PSA002","no","mono","no","18","no","#0000ff","no","हिन्दी","yes","no","768","yes","no","legacy","27","27","3","5","D:/Projects/PSA002/raw_dat/IND_003-PP_033.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","f","space","NA","f","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","f","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","701","1205","NA","701","NA","NA","NA","NA","2005","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","1539","NA","NA","NA","NA","6239","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","2","legacy","no","no","1024","2","48000","-16","no","EXP","33","odd","no","no","NA","19747","5723","5724","12443","19724","19724","100556","NA","50244","108110","45068","26011","48214","108615","108106","19748","50244","108616","109320","NA","NA","26011","48124","33628","45064","33628","33628","26011","NA","NA","NA","NA","48218","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","45575","45575","47117","47624","32524","109820","NA","NA","NA","NA","19751","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Orientation_PSA2018","4","2712","4","no","yes","1024"
"N","1183","V","H","PP_LIST1.csv","penV.jpg","penH.jpg","100","100","678","678","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","0","28","0","28","7","0","0","28","28","0","0","28","28","28","28","0","7","2","7","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","7","7","7","7","28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/24/19 13:39:38","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","D:\Projects\PSA002","no","mono","no","18","no","#0000ff","no","हिन्दी","yes","no","768","yes","no","legacy","28","28","3","5","D:/Projects/PSA002/raw_dat/IND_003-PP_033.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","j","space","NA","j","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","f","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","678","1205","NA","678","NA","NA","NA","NA","2005","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","1539","NA","NA","NA","NA","6239","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","2","legacy","no","no","1024","2","48000","-16","no","EXP","33","odd","no","no","NA","19747","5723","5724","12443","19724","19724","100556","NA","50244","110095","45068","26011","48214","110600","110092","19748","50244","110601","111282","NA","NA","26011","48124","33628","45064","33628","33628","26011","NA","NA","NA","NA","48218","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","45575","45575","47117","47624","32524","111783","NA","NA","NA","NA","19751","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Orientation_PSA2018","5","3390","5","no","yes","1024"
"F","1183","F","F","PP_LIST1.csv","piano.jpg","sutcse.jpg","100","100","672.166666667","672.166666667","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","0","29","0","29","7","0","0","29","29","0","0","29","29","29","29","0","7","2","7","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","7","7","7","7","29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/24/19 13:39:38","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","D:\Projects\PSA002","no","mono","no","18","no","#0000ff","no","हिन्दी","yes","no","768","yes","no","legacy","29","29","3","5","D:/Projects/PSA002/raw_dat/IND_003-PP_033.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","f","space","NA","f","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","f","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","643","1205","NA","643","NA","NA","NA","NA","2005","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","1539","NA","NA","NA","NA","6239","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","2","legacy","no","no","1024","2","48000","-16","no","EXP","33","odd","no","no","NA","19747","5723","5724","12443","19724","19724","100556","NA","50244","112027","45068","26011","48214","112532","112024","19748","50244","112533","113180","NA","NA","26011","48124","33628","45064","33628","33628","26011","NA","NA","NA","NA","48218","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","45575","45575","47117","47624","32524","113680","NA","NA","NA","NA","19751","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Orientation_PSA2018","6","4033","6","no","yes","1024"
"Y","1183","V","V","PP_LIST1.csv","flashV.jpg","flashV.jpg","100","100","667.714285714","667.714285714","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","0","30","0","30","7","0","0","30","30","0","0","30","30","30","30","0","7","2","7","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","7","7","7","7","30","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/24/19 13:39:38","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","D:\Projects\PSA002","no","mono","no","18","no","#0000ff","no","हिन्दी","yes","no","768","yes","no","legacy","30","30","3","5","D:/Projects/PSA002/raw_dat/IND_003-PP_033.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","j","space","NA","j","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","f","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","641","1205","NA","641","NA","NA","NA","NA","2005","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","1539","NA","NA","NA","NA","6239","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","2","legacy","no","no","1024","2","48000","-16","no","EXP","33","odd","no","no","NA","19747","5723","5724","12443","19724","19724","100556","NA","50244","113988","45068","26011","48214","114495","113985","19748","50244","114496","115141","NA","NA","26011","48124","33628","45064","33628","33628","26011","NA","NA","NA","NA","48218","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","45575","45575","47117","47624","32524","115641","NA","NA","NA","NA","19751","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Orientation_PSA2018","7","4674","7","no","yes","1024"
"F","1183","F","F","PP_LIST1.csv","couch.jpg","spider.jpg","100","100","725.125","725.125","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","0","31","0","31","7","0","0","31","31","0","0","31","31","31","31","0","7","2","7","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","7","7","7","7","31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/24/19 13:39:38","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","D:\Projects\PSA002","no","mono","no","18","no","#0000ff","no","हिन्दी","yes","no","768","yes","no","legacy","31","31","3","5","D:/Projects/PSA002/raw_dat/IND_003-PP_033.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","f","space","NA","f","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","f","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","1127","1205","NA","1127","NA","NA","NA","NA","2005","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","1539","NA","NA","NA","NA","6239","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","2","legacy","no","no","1024","2","48000","-16","no","EXP","33","odd","no","no","NA","19747","5723","5724","12443","19724","19724","100556","NA","50244","115935","45068","26011","48214","116441","115931","19748","50244","116442","117573","NA","NA","26011","48124","33628","45064","33628","33628","26011","NA","NA","NA","NA","48218","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","45575","45575","47117","47624","32524","118073","NA","NA","NA","NA","19751","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Orientation_PSA2018","8","5801","8","no","yes","1024"
"F","1183","F","F","PP_LIST1.csv","buggy.jpg","glass.jpg","100","100","753.777777778","753.777777778","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","0","32","0","32","7","0","0","32","32","0","0","32","32","32","32","0","7","2","7","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","7","7","7","7","32","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/24/19 13:39:38","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","D:\Projects\PSA002","no","mono","no","18","no","#0000ff","no","हिन्दी","yes","no","768","yes","no","legacy","32","32","3","5","D:/Projects/PSA002/raw_dat/IND_003-PP_033.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","f","space","NA","f","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","f","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","983","1205","NA","983","NA","NA","NA","NA","2005","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","1539","NA","NA","NA","NA","6239","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","2","legacy","no","no","1024","2","48000","-16","no","EXP","33","odd","no","no","NA","19747","5723","5724","12443","19724","19724","100556","NA","50244","118386","45068","26011","48214","118891","118381","19748","50244","118892","119878","NA","NA","26011","48124","33628","45064","33628","33628","26011","NA","NA","NA","NA","48218","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","45575","45575","47117","47624","32524","120379","NA","NA","NA","NA","19751","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Orientation_PSA2018","9","6784","9","no","yes","1024"
"F","1183","F","F","PP_LIST1.csv","ladder.jpg","house.jpg","100","100","737.3","737.3","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","0","33","0","33","7","0","0","33","33","0","0","33","33","33","33","0","7","2","7","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","7","7","7","7","33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/24/19 13:39:38","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","D:\Projects\PSA002","no","mono","no","18","no","#0000ff","no","हिन्दी","yes","no","768","yes","no","legacy","33","33","3","5","D:/Projects/PSA002/raw_dat/IND_003-PP_033.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","f","space","NA","f","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","f","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","589","1205","NA","589","NA","NA","NA","NA","2005","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","1539","NA","NA","NA","NA","6239","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","2","legacy","no","no","1024","2","48000","-16","no","EXP","33","odd","no","no","NA","19747","5723","5724","12443","19724","19724","100556","NA","50244","120656","45068","26011","48214","121162","120653","19748","50244","121163","121756","NA","NA","26011","48124","33628","45064","33628","33628","26011","NA","NA","NA","NA","48218","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","45575","45575","47117","47624","32524","122256","NA","NA","NA","NA","19751","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Orientation_PSA2018","10","7373","10","no","yes","1024"
