"Identical","LAB_SEED","Orientation1","Orientation2","PPList","Picture1","Picture2","acc","accuracy","average_response_time","avg_rt","background","bidi","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_Pictures_response","correct_Start_POR","correct_Target_response_Prac","correct_Welcome_PP_POR","correct_count","correct_response","count_Check_This","count_Disable_Mouse","count_EXP","count_LAB_SEED","count_Language_Selection","count_List_Select","count_List_Selection","count_POR_selection","count_Pictures_Break","count_Pictures_End","count_Pictures_Exp","count_Pictures_Fixation","count_Pictures_Fixation_Prac","count_Pictures_Prac","count_Pictures_Start","count_Pictures_Target","count_Pictures_Trial","count_Pictures_Welcome","count_Pictures_loop","count_Pictures_response","count_Pictures_response_correct","count_Pictures_response_noans","count_Pictures_response_wrong","count_Prac","count_Prac_Count","count_Prac_Reset","count_Prac_Trial","count_Prac_loop","count_Prac_seq","count_Prac_setup","count_Start_BRA","count_Start_DE","count_Start_E","count_Start_ELL","count_Start_HEB","count_Start_HIN","count_Start_HUN","count_Start_NOR","count_Start_PL","count_Start_POR","count_Start_SC","count_Start_SLK","count_Start_SPA","count_Start_TC","count_Start_THAI","count_Start_TUR","count_Target_Prac","count_Target_response_Prac","count_Target_response_correct_Prac","count_Target_response_noans_Prac","count_Target_response_wrong_Prac","count_Trial_logger","count_Welcome_PP_BRA","count_Welcome_PP_DE","count_Welcome_PP_E","count_Welcome_PP_ELL","count_Welcome_PP_HEB","count_Welcome_PP_HIN","count_Welcome_PP_HUN","count_Welcome_PP_NOR","count_Welcome_PP_PL","count_Welcome_PP_POR","count_Welcome_PP_SC","count_Welcome_PP_SLK","count_Welcome_PP_SPA","count_Welcome_PP_TC","count_Welcome_PP_THAI","count_Welcome_PP_TUR","datetime","de","description","disable_garbage_collection","ell","empty_column","en","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","form_response","fullscreen","heb","height","hin","hun","keyboard_backend","live_row","live_row_Pictures_loop","live_row_Prac","live_row_Prac_loop","logfile","mouse_backend","nor","opensesame_codename","opensesame_version","osf_always_upload_experiment","osf_id","pol","por","por1","por2","repeat_cycle","reset_loop","response","response_Pictures_Break","response_Pictures_End","response_Pictures_response","response_Start_BRA","response_Start_DE","response_Start_E","response_Start_ELL","response_Start_HEB","response_Start_HIN","response_Start_HUN","response_Start_NOR","response_Start_PL","response_Start_POR","response_Start_SC","response_Start_SLK","response_Start_SPA","response_Start_TC","response_Start_THAI","response_Start_TUR","response_Target_response_Prac","response_Welcome_PP_BRA","response_Welcome_PP_DE","response_Welcome_PP_E","response_Welcome_PP_ELL","response_Welcome_PP_HEB","response_Welcome_PP_HIN","response_Welcome_PP_HUN","response_Welcome_PP_NOR","response_Welcome_PP_PL","response_Welcome_PP_POR","response_Welcome_PP_SC","response_Welcome_PP_SLK","response_Welcome_PP_SPA","response_Welcome_PP_TC","response_Welcome_PP_THAI","response_Welcome_PP_TUR","response_time","response_time_Pictures_Break","response_time_Pictures_End","response_time_Pictures_response","response_time_Start_BRA","response_time_Start_DE","response_time_Start_E","response_time_Start_ELL","response_time_Start_HEB","response_time_Start_HIN","response_time_Start_HUN","response_time_Start_NOR","response_time_Start_PL","response_time_Start_POR","response_time_Start_SC","response_time_Start_SLK","response_time_Start_SPA","response_time_Start_TC","response_time_Start_THAI","response_time_Start_TUR","response_time_Target_response_Prac","response_time_Welcome_PP_BRA","response_time_Welcome_PP_DE","response_time_Welcome_PP_E","response_time_Welcome_PP_ELL","response_time_Welcome_PP_HEB","response_time_Welcome_PP_HIN","response_time_Welcome_PP_HUN","response_time_Welcome_PP_NOR","response_time_Welcome_PP_PL","response_time_Welcome_PP_POR","response_time_Welcome_PP_SC","response_time_Welcome_PP_SLK","response_time_Welcome_PP_SPA","response_time_Welcome_PP_TC","response_time_Welcome_PP_THAI","response_time_Welcome_PP_TUR","round_decimals","sampler_backend","sc","slk","sound_buf_size","sound_channels","sound_freq","sound_sample_size","spa","start","subject_nr","subject_parity","tc","thai","time_Check_This","time_Disable_Mouse","time_EXP","time_LAB_SEED","time_Language_Selection","time_List_Select","time_List_Selection","time_POR_selection","time_Pictures_Break","time_Pictures_End","time_Pictures_Exp","time_Pictures_Fixation","time_Pictures_Fixation_Prac","time_Pictures_Prac","time_Pictures_Start","time_Pictures_Target","time_Pictures_Trial","time_Pictures_Welcome","time_Pictures_loop","time_Pictures_response","time_Pictures_response_correct","time_Pictures_response_noans","time_Pictures_response_wrong","time_Prac","time_Prac_Count","time_Prac_Reset","time_Prac_Trial","time_Prac_loop","time_Prac_seq","time_Prac_setup","time_Start_BRA","time_Start_DE","time_Start_E","time_Start_ELL","time_Start_HEB","time_Start_HIN","time_Start_HUN","time_Start_NOR","time_Start_PL","time_Start_POR","time_Start_SC","time_Start_SLK","time_Start_SPA","time_Start_TC","time_Start_THAI","time_Start_TUR","time_Target_Prac","time_Target_response_Prac","time_Target_response_correct_Prac","time_Target_response_noans_Prac","time_Target_response_wrong_Prac","time_Trial_logger","time_Welcome_PP_BRA","time_Welcome_PP_DE","time_Welcome_PP_E","time_Welcome_PP_ELL","time_Welcome_PP_HEB","time_Welcome_PP_HIN","time_Welcome_PP_HUN","time_Welcome_PP_NOR","time_Welcome_PP_PL","time_Welcome_PP_POR","time_Welcome_PP_SC","time_Welcome_PP_SLK","time_Welcome_PP_SPA","time_Welcome_PP_TC","time_Welcome_PP_THAI","time_Welcome_PP_TUR","title","total_correct","total_response_time","total_responses","tur","uniform_coordinates","width"
"Y","5861","H","H","PP_LIST3.csv","guitarH.jpg","guitarH.jpg","100","100","569.117647059","569.117647059","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","0","NA","10","0","10","5","0","0","10","10","0","0","10","10","10","10","0","5","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","5","5","5","5","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","03/04/20 16:54:57","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\Users\user\Desktop\PSA_ARRIAGA_PIÇARRA","no","mono","no","18","no","#0000ff","no","Portugal","yes","no","768","no","no","legacy","10","10","1","5","C:/Users/user/Desktop/PSA_ARRIAGA_PIÇARRA/RAW_DATA/PP/POR_001_PP_3.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","yes","no","yes","0","0","j","NA","NA","j","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","NA","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","NA","504","NA","NA","504","NA","NA","NA","NA","NA","NA","NA","NA","NA","1942","NA","NA","NA","NA","NA","NA","537","NA","NA","NA","NA","NA","NA","NA","NA","NA","16179","NA","NA","NA","NA","NA","NA","2","legacy","no","no","1024","2","48000","-16","no","EXP","3","odd","no","no","NA","25034","3228","3232","21032","25019","25019","23859","NA","NA","53508","71286","49957","41228","51551","71791","71284","25034","53508","71791","72298","NA","NA","41228","51502","41256","49955","41256","41256","41228","NA","NA","NA","NA","NA","NA","NA","NA","NA","51553","NA","NA","NA","NA","NA","NA","50462","50462","51002","NA","NA","72798","NA","NA","NA","NA","NA","NA","NA","NA","NA","25036","NA","NA","NA","NA","NA","NA","Orientation_PSA2018","17","9675","17","no","yes","1024"
"N","5861","H","V","PP_LIST3.csv","bookH.jpg","bookV.jpg","100","100","570.666666667","570.666666667","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","0","NA","11","0","11","5","0","0","11","11","0","0","11","11","11","11","0","5","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","5","5","5","5","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","03/04/20 16:54:57","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\Users\user\Desktop\PSA_ARRIAGA_PIÇARRA","no","mono","no","18","no","#0000ff","no","Portugal","yes","no","768","no","no","legacy","11","11","1","5","C:/Users/user/Desktop/PSA_ARRIAGA_PIÇARRA/RAW_DATA/PP/POR_001_PP_3.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","yes","no","yes","0","0","j","NA","NA","j","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","NA","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","NA","597","NA","NA","597","NA","NA","NA","NA","NA","NA","NA","NA","NA","1942","NA","NA","NA","NA","NA","NA","537","NA","NA","NA","NA","NA","NA","NA","NA","NA","16179","NA","NA","NA","NA","NA","NA","2","legacy","no","no","1024","2","48000","-16","no","EXP","3","odd","no","no","NA","25034","3228","3232","21032","25019","25019","23859","NA","NA","53508","72986","49957","41228","51551","73490","72984","25034","53508","73490","74090","NA","NA","41228","51502","41256","49955","41256","41256","41228","NA","NA","NA","NA","NA","NA","NA","NA","NA","51553","NA","NA","NA","NA","NA","NA","50462","50462","51002","NA","NA","74590","NA","NA","NA","NA","NA","NA","NA","NA","NA","25036","NA","NA","NA","NA","NA","NA","Orientation_PSA2018","18","10272","18","no","yes","1024"
"N","5861","V","H","PP_LIST3.csv","clothespinV.jpg","clothespinH.jpg","100","100","574.157894737","574.157894737","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","0","NA","12","0","12","5","0","0","12","12","0","0","12","12","12","12","0","5","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","5","5","5","5","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","03/04/20 16:54:57","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\Users\user\Desktop\PSA_ARRIAGA_PIÇARRA","no","mono","no","18","no","#0000ff","no","Portugal","yes","no","768","no","no","legacy","12","12","1","5","C:/Users/user/Desktop/PSA_ARRIAGA_PIÇARRA/RAW_DATA/PP/POR_001_PP_3.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","yes","no","yes","0","0","j","NA","NA","j","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","NA","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","NA","637","NA","NA","637","NA","NA","NA","NA","NA","NA","NA","NA","NA","1942","NA","NA","NA","NA","NA","NA","537","NA","NA","NA","NA","NA","NA","NA","NA","NA","16179","NA","NA","NA","NA","NA","NA","2","legacy","no","no","1024","2","48000","-16","no","EXP","3","odd","no","no","NA","25034","3228","3232","21032","25019","25019","23859","NA","NA","53508","74786","49957","41228","51551","75290","74784","25034","53508","75290","75930","NA","NA","41228","51502","41256","49955","41256","41256","41228","NA","NA","NA","NA","NA","NA","NA","NA","NA","51553","NA","NA","NA","NA","NA","NA","50462","50462","51002","NA","NA","76430","NA","NA","NA","NA","NA","NA","NA","NA","NA","25036","NA","NA","NA","NA","NA","NA","Orientation_PSA2018","19","10909","19","no","yes","1024"
"F","5861","F","F","PP_LIST3.csv","spider.jpg","couch.jpg","100","100","575.6","575.6","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","0","NA","13","0","13","5","0","0","13","13","0","0","13","13","13","13","0","5","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","5","5","5","5","13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","03/04/20 16:54:57","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\Users\user\Desktop\PSA_ARRIAGA_PIÇARRA","no","mono","no","18","no","#0000ff","no","Portugal","yes","no","768","no","no","legacy","13","13","1","5","C:/Users/user/Desktop/PSA_ARRIAGA_PIÇARRA/RAW_DATA/PP/POR_001_PP_3.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","yes","no","yes","0","0","f","NA","NA","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","NA","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","NA","603","NA","NA","603","NA","NA","NA","NA","NA","NA","NA","NA","NA","1942","NA","NA","NA","NA","NA","NA","537","NA","NA","NA","NA","NA","NA","NA","NA","NA","16179","NA","NA","NA","NA","NA","NA","2","legacy","no","no","1024","2","48000","-16","no","EXP","3","odd","no","no","NA","25034","3228","3232","21032","25019","25019","23859","NA","NA","53508","76635","49957","41228","51551","77140","76632","25034","53508","77140","77746","NA","NA","41228","51502","41256","49955","41256","41256","41228","NA","NA","NA","NA","NA","NA","NA","NA","NA","51553","NA","NA","NA","NA","NA","NA","50462","50462","51002","NA","NA","78246","NA","NA","NA","NA","NA","NA","NA","NA","NA","25036","NA","NA","NA","NA","NA","NA","Orientation_PSA2018","20","11512","20","no","yes","1024"
"Y","5861","H","H","PP_LIST3.csv","pencilH.jpg","pencilH.jpg","100","100","590.80952381","590.80952381","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","0","NA","14","0","14","5","0","0","14","14","0","0","14","14","14","14","0","5","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","5","5","5","5","14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","03/04/20 16:54:57","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\Users\user\Desktop\PSA_ARRIAGA_PIÇARRA","no","mono","no","18","no","#0000ff","no","Portugal","yes","no","768","no","no","legacy","14","14","1","5","C:/Users/user/Desktop/PSA_ARRIAGA_PIÇARRA/RAW_DATA/PP/POR_001_PP_3.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","yes","no","yes","0","0","j","NA","NA","j","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","NA","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","NA","895","NA","NA","895","NA","NA","NA","NA","NA","NA","NA","NA","NA","1942","NA","NA","NA","NA","NA","NA","537","NA","NA","NA","NA","NA","NA","NA","NA","NA","16179","NA","NA","NA","NA","NA","NA","2","legacy","no","no","1024","2","48000","-16","no","EXP","3","odd","no","no","NA","25034","3228","3232","21032","25019","25019","23859","NA","NA","53508","78422","49957","41228","51551","78928","78420","25034","53508","78928","79826","NA","NA","41228","51502","41256","49955","41256","41256","41228","NA","NA","NA","NA","NA","NA","NA","NA","NA","51553","NA","NA","NA","NA","NA","NA","50462","50462","51002","NA","NA","80326","NA","NA","NA","NA","NA","NA","NA","NA","NA","25036","NA","NA","NA","NA","NA","NA","Orientation_PSA2018","21","12407","21","no","yes","1024"
"F","5861","F","F","PP_LIST3.csv","wndmil.jpg","mitten.jpg","100","100","588.590909091","588.590909091","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","0","NA","15","0","15","5","0","0","15","15","0","0","15","15","15","15","0","5","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","5","5","5","5","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","03/04/20 16:54:57","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\Users\user\Desktop\PSA_ARRIAGA_PIÇARRA","no","mono","no","18","no","#0000ff","no","Portugal","yes","no","768","no","no","legacy","15","15","1","5","C:/Users/user/Desktop/PSA_ARRIAGA_PIÇARRA/RAW_DATA/PP/POR_001_PP_3.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","yes","no","yes","0","0","f","NA","NA","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","NA","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","NA","542","NA","NA","542","NA","NA","NA","NA","NA","NA","NA","NA","NA","1942","NA","NA","NA","NA","NA","NA","537","NA","NA","NA","NA","NA","NA","NA","NA","NA","16179","NA","NA","NA","NA","NA","NA","2","legacy","no","no","1024","2","48000","-16","no","EXP","3","odd","no","no","NA","25034","3228","3232","21032","25019","25019","23859","NA","NA","53508","80496","49957","41228","51551","81001","80493","25034","53508","81001","81545","NA","NA","41228","51502","41256","49955","41256","41256","41228","NA","NA","NA","NA","NA","NA","NA","NA","NA","51553","NA","NA","NA","NA","NA","NA","50462","50462","51002","NA","NA","82046","NA","NA","NA","NA","NA","NA","NA","NA","NA","25036","NA","NA","NA","NA","NA","NA","Orientation_PSA2018","22","12949","22","no","yes","1024"
"F","5861","F","F","PP_LIST3.csv","knife.jpg","ladder.jpg","100","100","594.086956522","594.086956522","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","0","NA","16","0","16","5","0","0","16","16","0","0","16","16","16","16","0","5","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","5","5","5","5","16","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","03/04/20 16:54:57","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\Users\user\Desktop\PSA_ARRIAGA_PIÇARRA","no","mono","no","18","no","#0000ff","no","Portugal","yes","no","768","no","no","legacy","16","16","1","5","C:/Users/user/Desktop/PSA_ARRIAGA_PIÇARRA/RAW_DATA/PP/POR_001_PP_3.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","yes","no","yes","0","0","f","NA","NA","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","NA","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","NA","715","NA","NA","715","NA","NA","NA","NA","NA","NA","NA","NA","NA","1942","NA","NA","NA","NA","NA","NA","537","NA","NA","NA","NA","NA","NA","NA","NA","NA","16179","NA","NA","NA","NA","NA","NA","2","legacy","no","no","1024","2","48000","-16","no","EXP","3","odd","no","no","NA","25034","3228","3232","21032","25019","25019","23859","NA","NA","53508","82211","49957","41228","51551","82716","82209","25034","53508","82716","83434","NA","NA","41228","51502","41256","49955","41256","41256","41228","NA","NA","NA","NA","NA","NA","NA","NA","NA","51553","NA","NA","NA","NA","NA","NA","50462","50462","51002","NA","NA","83934","NA","NA","NA","NA","NA","NA","NA","NA","NA","25036","NA","NA","NA","NA","NA","NA","Orientation_PSA2018","23","13664","23","no","yes","1024"
"Y","5861","V","V","PP_LIST3.csv","penV.jpg","penV.jpg","100","100","594.958333333","594.958333333","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","0","NA","17","0","17","5","0","0","17","17","0","0","17","17","17","17","0","5","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","5","5","5","5","17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","03/04/20 16:54:57","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\Users\user\Desktop\PSA_ARRIAGA_PIÇARRA","no","mono","no","18","no","#0000ff","no","Portugal","yes","no","768","no","no","legacy","17","17","1","5","C:/Users/user/Desktop/PSA_ARRIAGA_PIÇARRA/RAW_DATA/PP/POR_001_PP_3.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","yes","no","yes","0","0","j","NA","NA","j","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","NA","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","NA","615","NA","NA","615","NA","NA","NA","NA","NA","NA","NA","NA","NA","1942","NA","NA","NA","NA","NA","NA","537","NA","NA","NA","NA","NA","NA","NA","NA","NA","16179","NA","NA","NA","NA","NA","NA","2","legacy","no","no","1024","2","48000","-16","no","EXP","3","odd","no","no","NA","25034","3228","3232","21032","25019","25019","23859","NA","NA","53508","84104","49957","41228","51551","84608","84102","25034","53508","84608","85226","NA","NA","41228","51502","41256","49955","41256","41256","41228","NA","NA","NA","NA","NA","NA","NA","NA","NA","51553","NA","NA","NA","NA","NA","NA","50462","50462","51002","NA","NA","85726","NA","NA","NA","NA","NA","NA","NA","NA","NA","25036","NA","NA","NA","NA","NA","NA","Orientation_PSA2018","24","14279","24","no","yes","1024"
"N","5861","V","H","PP_LIST3.csv","fire_extinguisherV.jpg","fire_extinguisherH.jpg","100","100","597.76","597.76","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","0","NA","18","0","18","5","0","0","18","18","0","0","18","18","18","18","0","5","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","5","5","5","5","18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","03/04/20 16:54:57","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\Users\user\Desktop\PSA_ARRIAGA_PIÇARRA","no","mono","no","18","no","#0000ff","no","Portugal","yes","no","768","no","no","legacy","18","18","1","5","C:/Users/user/Desktop/PSA_ARRIAGA_PIÇARRA/RAW_DATA/PP/POR_001_PP_3.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","yes","no","yes","0","0","j","NA","NA","j","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","NA","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","NA","665","NA","NA","665","NA","NA","NA","NA","NA","NA","NA","NA","NA","1942","NA","NA","NA","NA","NA","NA","537","NA","NA","NA","NA","NA","NA","NA","NA","NA","16179","NA","NA","NA","NA","NA","NA","2","legacy","no","no","1024","2","48000","-16","no","EXP","3","odd","no","no","NA","25034","3228","3232","21032","25019","25019","23859","NA","NA","53508","85941","49957","41228","51551","86446","85939","25034","53508","86446","87114","NA","NA","41228","51502","41256","49955","41256","41256","41228","NA","NA","NA","NA","NA","NA","NA","NA","NA","51553","NA","NA","NA","NA","NA","NA","50462","50462","51002","NA","NA","87614","NA","NA","NA","NA","NA","NA","NA","NA","NA","25036","NA","NA","NA","NA","NA","NA","Orientation_PSA2018","25","14944","25","no","yes","1024"
"N","5861","H","V","PP_LIST3.csv","axeH.jpg","axeV.jpg","100","100","598.692307692","598.692307692","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","0","NA","19","0","19","5","0","0","19","19","0","0","19","19","19","19","0","5","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","5","5","5","5","19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","03/04/20 16:54:57","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\Users\user\Desktop\PSA_ARRIAGA_PIÇARRA","no","mono","no","18","no","#0000ff","no","Portugal","yes","no","768","no","no","legacy","19","19","1","5","C:/Users/user/Desktop/PSA_ARRIAGA_PIÇARRA/RAW_DATA/PP/POR_001_PP_3.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","yes","no","yes","0","0","j","NA","NA","j","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","NA","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","NA","622","NA","NA","622","NA","NA","NA","NA","NA","NA","NA","NA","NA","1942","NA","NA","NA","NA","NA","NA","537","NA","NA","NA","NA","NA","NA","NA","NA","NA","16179","NA","NA","NA","NA","NA","NA","2","legacy","no","no","1024","2","48000","-16","no","EXP","3","odd","no","no","NA","25034","3228","3232","21032","25019","25019","23859","NA","NA","53508","87816","49957","41228","51551","88321","87813","25034","53508","88321","88946","NA","NA","41228","51502","41256","49955","41256","41256","41228","NA","NA","NA","NA","NA","NA","NA","NA","NA","51553","NA","NA","NA","NA","NA","NA","50462","50462","51002","NA","NA","89446","NA","NA","NA","NA","NA","NA","NA","NA","NA","25036","NA","NA","NA","NA","NA","NA","Orientation_PSA2018","26","15566","26","no","yes","1024"
"F","5861","F","F","PP_LIST3.csv","trmpet.jpg","tapedispenser.jpg","100","100","604.962962963","604.962962963","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","0","NA","20","0","20","5","0","0","20","20","0","0","20","20","20","20","0","5","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","5","5","5","5","20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","03/04/20 16:54:57","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\Users\user\Desktop\PSA_ARRIAGA_PIÇARRA","no","mono","no","18","no","#0000ff","no","Portugal","yes","no","768","no","no","legacy","20","20","1","5","C:/Users/user/Desktop/PSA_ARRIAGA_PIÇARRA/RAW_DATA/PP/POR_001_PP_3.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","yes","no","yes","0","0","f","NA","NA","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","NA","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","NA","768","NA","NA","768","NA","NA","NA","NA","NA","NA","NA","NA","NA","1942","NA","NA","NA","NA","NA","NA","537","NA","NA","NA","NA","NA","NA","NA","NA","NA","16179","NA","NA","NA","NA","NA","NA","2","legacy","no","no","1024","2","48000","-16","no","EXP","3","odd","no","no","NA","25034","3228","3232","21032","25019","25019","23859","NA","NA","53508","89614","49957","41228","51551","90119","89612","25034","53508","90119","90890","NA","NA","41228","51502","41256","49955","41256","41256","41228","NA","NA","NA","NA","NA","NA","NA","NA","NA","51553","NA","NA","NA","NA","NA","NA","50462","50462","51002","NA","NA","91390","NA","NA","NA","NA","NA","NA","NA","NA","NA","25036","NA","NA","NA","NA","NA","NA","Orientation_PSA2018","27","16334","27","no","yes","1024"
