"LAB_SEED","List","Match","Orientation","PList","Probe","Target","Task","acc","accuracy","alt_task","average_response_time","avg_rt","background","bidi","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_Instruction_SC","correct_Probe_Prac_response","correct_Probe_response","correct_Probe_sti_response","correct_Start_SC","correct_Target_response","correct_Target_response_Prac","correct_Welcom_SC","correct_count","correct_response","count_Check_This","count_Disable_Mouse","count_EXP","count_First_Fixation","count_First_Fixation_Prac","count_Instruction_DE","count_Instruction_E","count_Instruction_HUN","count_Instruction_NOR","count_Instruction_PL","count_Instruction_SC","count_Instruction_TC","count_Instruction_THAI","count_LAB_SEED","count_Language_Selection","count_List_Select_DE","count_List_Select_E","count_List_Select_HUN","count_List_Select_NOR","count_List_Select_PL","count_List_Select_SC","count_List_Select_TC","count_List_Select_THAI","count_List_Selection","count_Memory_loop","count_Memory_sequence","count_Prac","count_Prac_Count","count_Prac_Reset","count_Prac_Trial","count_Prac_loop","count_Prac_seq","count_Prac_setup","count_Probe","count_Probe_Collect","count_Probe_Prac","count_Probe_Prac_response","count_Probe_import","count_Probe_response","count_Probe_sti","count_Probe_sti_correct","count_Probe_sti_response","count_Probe_sti_wrong","count_STUDY_order","count_Second_Fixation","count_Second_Fixation_Prac","count_Start_DE","count_Start_E","count_Start_HUN","count_Start_NOR","count_Start_PL","count_Start_SC","count_Start_TC","count_Start_THAI","count_Target","count_Target_Prac","count_Target_response","count_Target_response_Prac","count_Target_response_correct","count_Target_response_correct_Prac","count_Target_response_noans","count_Target_response_noans_Prac","count_Target_response_wrong","count_Target_response_wrong_Prac","count_Trial_logger","count_Verification_Break","count_Verification_End","count_Verification_Exp","count_Verification_Prac","count_Verification_Start","count_Verification_Trial","count_Verification_Welcome","count_Verification_loop","count_Welcom_SC","count_Welcom_TC","count_Welcom_THAI","count_Welcome_DE","count_Welcome_E","count_Welcome_HUN","count_Welcome_NOR","count_Welcome_PL","count_presetup","datetime","de","description","disable_garbage_collection","empty_column","en","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","form_response","fullscreen","height","hun","keyboard_backend","live_row","live_row_Prac","live_row_Prac_loop","live_row_Verification_loop","logfile","mouse_backend","nor","opensesame_codename","opensesame_version","pol","rectarget","repeat_cycle","reset_loop","response","response_Instruction_DE","response_Instruction_E","response_Instruction_HUN","response_Instruction_NOR","response_Instruction_PL","response_Instruction_SC","response_Instruction_TC","response_Instruction_THAI","response_Probe_Prac_response","response_Probe_response","response_Probe_sti_response","response_Start_DE","response_Start_E","response_Start_HUN","response_Start_NOR","response_Start_PL","response_Start_SC","response_Start_TC","response_Start_THAI","response_Target_response","response_Target_response_Prac","response_Verification_Break","response_Verification_End","response_Welcom_SC","response_Welcom_TC","response_Welcom_THAI","response_Welcome_DE","response_Welcome_E","response_Welcome_HUN","response_Welcome_NOR","response_Welcome_PL","response_time","response_time_Instruction_DE","response_time_Instruction_E","response_time_Instruction_HUN","response_time_Instruction_NOR","response_time_Instruction_PL","response_time_Instruction_SC","response_time_Instruction_TC","response_time_Instruction_THAI","response_time_Probe_Prac_response","response_time_Probe_response","response_time_Probe_sti_response","response_time_Start_DE","response_time_Start_E","response_time_Start_HUN","response_time_Start_NOR","response_time_Start_PL","response_time_Start_SC","response_time_Start_TC","response_time_Start_THAI","response_time_Target_response","response_time_Target_response_Prac","response_time_Verification_Break","response_time_Verification_End","response_time_Welcom_SC","response_time_Welcom_TC","response_time_Welcom_THAI","response_time_Welcome_DE","response_time_Welcome_E","response_time_Welcome_HUN","response_time_Welcome_NOR","response_time_Welcome_PL","round_decimals","sampler_backend","sc","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","task_order","tc","thai","time_Check_This","time_Disable_Mouse","time_EXP","time_First_Fixation","time_First_Fixation_Prac","time_Instruction_DE","time_Instruction_E","time_Instruction_HUN","time_Instruction_NOR","time_Instruction_PL","time_Instruction_SC","time_Instruction_TC","time_Instruction_THAI","time_LAB_SEED","time_Language_Selection","time_List_Select_DE","time_List_Select_E","time_List_Select_HUN","time_List_Select_NOR","time_List_Select_PL","time_List_Select_SC","time_List_Select_TC","time_List_Select_THAI","time_List_Selection","time_Memory_loop","time_Memory_sequence","time_Prac","time_Prac_Count","time_Prac_Reset","time_Prac_Trial","time_Prac_loop","time_Prac_seq","time_Prac_setup","time_Probe","time_Probe_Collect","time_Probe_Prac","time_Probe_Prac_response","time_Probe_import","time_Probe_response","time_Probe_sti","time_Probe_sti_correct","time_Probe_sti_response","time_Probe_sti_wrong","time_STUDY_order","time_Second_Fixation","time_Second_Fixation_Prac","time_Start_DE","time_Start_E","time_Start_HUN","time_Start_NOR","time_Start_PL","time_Start_SC","time_Start_TC","time_Start_THAI","time_Target","time_Target_Prac","time_Target_response","time_Target_response_Prac","time_Target_response_correct","time_Target_response_correct_Prac","time_Target_response_noans","time_Target_response_noans_Prac","time_Target_response_wrong","time_Target_response_wrong_Prac","time_Trial_logger","time_Verification_Break","time_Verification_End","time_Verification_Exp","time_Verification_Prac","time_Verification_Start","time_Verification_Trial","time_Verification_Welcome","time_Verification_loop","time_Welcom_SC","time_Welcom_TC","time_Welcom_THAI","time_Welcome_DE","time_Welcome_E","time_Welcome_HUN","time_Welcome_NOR","time_Welcome_PL","time_presetup","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"6205","SC_List03.csv","F","F","SC_Prac1.csv","上周种的花在暴风雨中存活了下來。","nut.jpg","V","33.3333333333","33.3333333333","[7, 10, 13, 18, 21, 27, 31, 35, 39, 42, 47]","1033.33333333","1033.33333333","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","1","undefined","1","1","undefined","6","f","0","0","0","9","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9","0","0","11","3","11","3","3","0","9","9","11","11","0","9","0","0","0","0","0","9","11","0","0","0","0","0","0","0","0","9","11","9","11","9","11","9","11","9","11","10","NA","9","0","0","0","9","0","0","0","0","0","0","0","0","0","0","0","12/04/19 14:10:55","no","Matching Tasks","yes","","no","Task A.1_SP.osexp","C:\Users\Marina\Desktop\PSA002-003\Task A","no","chinese-japanese-korean","no","18","no","#0000ff","no","简体中文","yes","768","no","legacy","9","4","5","9","C:/Users/Marina/Desktop/PSA002-003/Task A/SP Data/CAN020_SP_070.csv","legacy","no","Kafkaesque Koffka","3.2.8","no","那个年轻的丈夫准备把备用的轮胎放到车厢里面。","0","0","f","NA","NA","NA","NA","NA","space","NA","NA","space","space","j","NA","NA","NA","NA","NA","space","NA","NA","f","j","NA","NA","space","NA","NA","NA","NA","NA","NA","NA","1082","NA","NA","NA","NA","NA","13420","NA","NA","281","718","2985","NA","NA","NA","NA","NA","8254","NA","NA","1082","354","NA","NA","14307","NA","NA","NA","NA","NA","NA","NA","2","legacy","yes","1024","2","48000","-16","EXP","70","even","Yes","no","no","NA","17665","7385","150799","102580","NA","NA","NA","NA","NA","31982","NA","NA","7393","12763","NA","NA","NA","NA","NA","17631","NA","NA","17630","143578","143812","45433","105235","84899","102576","84899","84899","45433","151802","151802","103583","103584","143813","151803","143817","146807","143817","NA","NA","152527","103870","NA","NA","NA","NA","NA","105340","NA","NA","153031","104374","153031","104375","154119","104735","NA","55322","143040","84326","154619","NA","NA","113625","45432","105335","150795","17666","113625","17670","NA","NA","NA","NA","NA","NA","NA","113625","Orientation_PSA2018","15","46500","45","yes","1024"
"6205","SC_List03.csv","Y","V","SC_Prac1.csv","赢得掷斧比赛之后，那位伐木工人把斧头留在木桩边便离开了。","axeV.jpg","V","34.0425531915","34.0425531915","[7, 10, 13, 18, 21, 27, 31, 35, 39, 42, 47]","1016.57446809","1016.57446809","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","1","undefined","1","1","undefined","6","j","0","0","0","10","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0","11","3","11","3","3","0","10","10","11","11","0","10","0","0","0","0","0","10","11","0","0","0","0","0","0","0","0","10","11","10","11","10","11","10","11","10","11","11","NA","10","0","0","0","10","0","0","0","0","0","0","0","0","0","0","0","12/04/19 14:10:55","no","Matching Tasks","yes","","no","Task A.1_SP.osexp","C:\Users\Marina\Desktop\PSA002-003\Task A","no","chinese-japanese-korean","no","18","no","#0000ff","no","简体中文","yes","768","no","legacy","10","4","5","10","C:/Users/Marina/Desktop/PSA002-003/Task A/SP Data/CAN020_SP_070.csv","legacy","no","Kafkaesque Koffka","3.2.8","no","那个年轻的丈夫准备把备用的轮胎放到车厢里面。","0","0","j","NA","NA","NA","NA","NA","space","NA","NA","space","space","j","NA","NA","NA","NA","NA","space","NA","NA","j","j","NA","NA","space","NA","NA","NA","NA","NA","NA","NA","538","NA","NA","NA","NA","NA","13420","NA","NA","281","741","2985","NA","NA","NA","NA","NA","8254","NA","NA","538","354","NA","NA","14307","NA","NA","NA","NA","NA","NA","NA","2","legacy","yes","1024","2","48000","-16","EXP","70","even","Yes","no","no","NA","17665","7385","155072","102580","NA","NA","NA","NA","NA","31982","NA","NA","7393","12763","NA","NA","NA","NA","NA","17631","NA","NA","17630","143578","143812","45433","105235","84899","102576","84899","84899","45433","156075","156075","103583","103584","143813","156076","143817","146807","143817","NA","NA","156823","103870","NA","NA","NA","NA","NA","105340","NA","NA","157326","104374","157327","104375","157871","104735","NA","55322","143040","84326","158371","NA","NA","113625","45432","105335","155068","17666","113625","17670","NA","NA","NA","NA","NA","NA","NA","113625","Orientation_PSA2018","16","47779","47","yes","1024"
"6205","SC_List03.csv","Y","V","SC_Prac1.csv","赢得掷斧比赛之后，那位伐木工人把斧头留在木桩边便离开了。","axeV.jpg","M","33.3333333333","33.3333333333","[7, 10, 13, 18, 21, 27, 31, 35, 39, 42, 47]","1043.47916667","1043.47916667","#ffffff","yes","legacy","legacy","legacy","0","uniform","0","undefined","0","0","0","undefined","1","1","undefined","6","f","0","0","0","10","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10","1","0","11","3","11","3","3","0","10","10","11","11","1","10","1","1","1","1","0","10","11","0","0","0","0","0","0","0","0","10","11","10","11","10","11","10","11","10","11","12","NA","10","0","0","0","10","0","0","0","0","0","0","0","0","0","0","0","12/04/19 14:10:55","no","Matching Tasks","yes","","no","Task A.1_SP.osexp","C:\Users\Marina\Desktop\PSA002-003\Task A","no","chinese-japanese-korean","no","18","no","#0000ff","no","简体中文","yes","768","no","legacy","0","4","5","10","C:/Users/Marina/Desktop/PSA002-003/Task A/SP Data/CAN020_SP_070.csv","legacy","no","Kafkaesque Koffka","3.2.8","no","导游带领队伍到达圆形剧场的顶部。","0","0","j","NA","NA","NA","NA","NA","space","NA","NA","space","space","j","NA","NA","NA","NA","NA","space","NA","NA","j","j","NA","NA","space","NA","NA","NA","NA","NA","NA","NA","2308","NA","NA","NA","NA","NA","13420","NA","NA","281","741","2308","NA","NA","NA","NA","NA","8254","NA","NA","538","354","NA","NA","14307","NA","NA","NA","NA","NA","NA","NA","2","legacy","yes","1024","2","48000","-16","EXP","70","even","Yes","no","no","NA","17665","7385","155072","102580","NA","NA","NA","NA","NA","31982","NA","NA","7393","12763","NA","NA","NA","NA","NA","17631","NA","NA","17630","158410","158625","45433","105235","84899","102576","84899","84899","45433","156075","156075","103583","103584","158625","156076","158629","146807","158629","160943","NA","156823","103870","NA","NA","NA","NA","NA","105340","NA","NA","157326","104374","157327","104375","157871","104735","NA","55322","143040","84326","162443","NA","NA","113625","45432","105335","155068","17666","113625","17670","NA","NA","NA","NA","NA","NA","NA","113625","Orientation_PSA2018","16","50087","48","yes","1024"
"6205","SC_List03.csv","F","F","SC_Prac1.csv","门卫更换了火警报警器的电池。","ladder.jpg","V","34","34","[7, 10, 13, 18, 21, 27, 31, 35, 39, 42, 47]","1024.52","1024.52","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","0","undefined","1","1","undefined","6","f","0","0","0","11","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","1","0","11","3","11","3","3","0","11","11","11","11","1","11","1","1","1","1","0","11","11","0","0","0","0","0","0","0","0","11","11","11","11","11","11","11","11","11","11","13","NA","11","0","0","0","11","0","0","0","0","0","0","0","0","0","0","0","12/04/19 14:10:55","no","Matching Tasks","yes","","no","Task A.1_SP.osexp","C:\Users\Marina\Desktop\PSA002-003\Task A","no","chinese-japanese-korean","no","18","no","#0000ff","no","简体中文","yes","768","no","legacy","11","4","5","11","C:/Users/Marina/Desktop/PSA002-003/Task A/SP Data/CAN020_SP_070.csv","legacy","no","Kafkaesque Koffka","3.2.8","no","导游带领队伍到达圆形剧场的顶部。","0","0","f","NA","NA","NA","NA","NA","space","NA","NA","space","space","j","NA","NA","NA","NA","NA","space","NA","NA","f","j","NA","NA","space","NA","NA","NA","NA","NA","NA","NA","499","NA","NA","NA","NA","NA","13420","NA","NA","281","640","2308","NA","NA","NA","NA","NA","8254","NA","NA","499","354","NA","NA","14307","NA","NA","NA","NA","NA","NA","NA","2","legacy","yes","1024","2","48000","-16","EXP","70","even","Yes","no","no","NA","17665","7385","162916","102580","NA","NA","NA","NA","NA","31982","NA","NA","7393","12763","NA","NA","NA","NA","NA","17631","NA","NA","17630","158410","158625","45433","105235","84899","102576","84899","84899","45433","163919","163919","103583","103584","158625","163921","158629","146807","158629","160943","NA","164567","103870","NA","NA","NA","NA","NA","105340","NA","NA","165070","104374","165071","104375","165575","104735","NA","55322","143040","84326","166076","NA","NA","113625","45432","105335","162912","17666","113625","17670","NA","NA","NA","NA","NA","NA","NA","113625","Orientation_PSA2018","17","51226","50","yes","1024"
"6205","SC_List03.csv","F","F","SC_Prac1.csv","猴子毫不费力地爬上树吃香蕉。","wrench.jpg","V","34.6153846154","34.6153846154","[7, 10, 13, 18, 21, 27, 31, 35, 39, 42, 47]","1005.01923077","1005.01923077","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","0","undefined","1","1","undefined","6","f","0","0","0","12","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12","1","0","11","3","11","3","3","0","12","12","11","11","1","12","1","1","1","1","0","12","11","0","0","0","0","0","0","0","0","12","11","12","11","12","11","12","11","12","11","14","NA","12","0","0","0","12","0","0","0","0","0","0","0","0","0","0","0","12/04/19 14:10:55","no","Matching Tasks","yes","","no","Task A.1_SP.osexp","C:\Users\Marina\Desktop\PSA002-003\Task A","no","chinese-japanese-korean","no","18","no","#0000ff","no","简体中文","yes","768","no","legacy","12","4","5","12","C:/Users/Marina/Desktop/PSA002-003/Task A/SP Data/CAN020_SP_070.csv","legacy","no","Kafkaesque Koffka","3.2.8","no","导游带领队伍到达圆形剧场的顶部。","0","0","f","NA","NA","NA","NA","NA","space","NA","NA","space","space","j","NA","NA","NA","NA","NA","space","NA","NA","f","j","NA","NA","space","NA","NA","NA","NA","NA","NA","NA","574","NA","NA","NA","NA","NA","13420","NA","NA","281","461","2308","NA","NA","NA","NA","NA","8254","NA","NA","574","354","NA","NA","14307","NA","NA","NA","NA","NA","NA","NA","2","legacy","yes","1024","2","48000","-16","EXP","70","even","Yes","no","no","NA","17665","7385","166504","102580","NA","NA","NA","NA","NA","31982","NA","NA","7393","12763","NA","NA","NA","NA","NA","17631","NA","NA","17630","158410","158625","45433","105235","84899","102576","84899","84899","45433","167507","167507","103583","103584","158625","167508","158629","146807","158629","160943","NA","167976","103870","NA","NA","NA","NA","NA","105340","NA","NA","168479","104374","168483","104375","169063","104735","NA","55322","143040","84326","169563","NA","NA","113625","45432","105335","166500","17666","113625","17670","NA","NA","NA","NA","NA","NA","NA","113625","Orientation_PSA2018","18","52261","52","yes","1024"
"6205","SC_List03.csv","Y","H","SC_Prac1.csv","弗兰克用熨斗烫裤子，希望自己不会迟到。","ironH.jpg","V","35.1851851852","35.1851851852","[7, 10, 13, 18, 21, 27, 31, 35, 39, 42, 47]","998.240740741","998.240740741","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","0","undefined","1","1","undefined","6","j","0","0","0","13","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13","1","0","11","3","11","3","3","0","13","13","11","11","1","13","1","1","1","1","0","13","11","0","0","0","0","0","0","0","0","13","11","13","11","13","11","13","11","13","11","15","NA","13","0","0","0","13","0","0","0","0","0","0","0","0","0","0","0","12/04/19 14:10:55","no","Matching Tasks","yes","","no","Task A.1_SP.osexp","C:\Users\Marina\Desktop\PSA002-003\Task A","no","chinese-japanese-korean","no","18","no","#0000ff","no","简体中文","yes","768","no","legacy","13","4","5","13","C:/Users/Marina/Desktop/PSA002-003/Task A/SP Data/CAN020_SP_070.csv","legacy","no","Kafkaesque Koffka","3.2.8","no","导游带领队伍到达圆形剧场的顶部。","0","0","j","NA","NA","NA","NA","NA","space","NA","NA","space","space","j","NA","NA","NA","NA","NA","space","NA","NA","j","j","NA","NA","space","NA","NA","NA","NA","NA","NA","NA","931","NA","NA","NA","NA","NA","13420","NA","NA","281","713","2308","NA","NA","NA","NA","NA","8254","NA","NA","931","354","NA","NA","14307","NA","NA","NA","NA","NA","NA","NA","2","legacy","yes","1024","2","48000","-16","EXP","70","even","Yes","no","no","NA","17665","7385","169996","102580","NA","NA","NA","NA","NA","31982","NA","NA","7393","12763","NA","NA","NA","NA","NA","17631","NA","NA","17630","158410","158625","45433","105235","84899","102576","84899","84899","45433","170999","170999","103583","103584","158625","171000","158629","146807","158629","160943","NA","171719","103870","NA","NA","NA","NA","NA","105340","NA","NA","172222","104374","172223","104375","173160","104735","NA","55322","143040","84326","173660","NA","NA","113625","45432","105335","169992","17666","113625","17670","NA","NA","NA","NA","NA","NA","NA","113625","Orientation_PSA2018","19","53905","54","yes","1024"
"6205","SC_List03.csv","Y","H","SC_Prac1.csv","弗兰克用熨斗烫裤子，希望自己不会迟到。","ironH.jpg","M","34.5454545455","34.5454545455","[7, 10, 13, 18, 21, 27, 31, 35, 39, 42, 47]","1035.56363636","1035.56363636","#ffffff","yes","legacy","legacy","legacy","0","uniform","0","undefined","0","0","0","undefined","1","1","undefined","6","f","0","0","0","13","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13","2","0","11","3","11","3","3","0","13","13","11","11","2","13","2","2","2","2","0","13","11","0","0","0","0","0","0","0","0","13","11","13","11","13","11","13","11","13","11","16","NA","13","0","0","0","13","0","0","0","0","0","0","0","0","0","0","0","12/04/19 14:10:55","no","Matching Tasks","yes","","no","Task A.1_SP.osexp","C:\Users\Marina\Desktop\PSA002-003\Task A","no","chinese-japanese-korean","no","18","no","#0000ff","no","简体中文","yes","768","no","legacy","0","4","5","13","C:/Users/Marina/Desktop/PSA002-003/Task A/SP Data/CAN020_SP_070.csv","legacy","no","Kafkaesque Koffka","3.2.8","no","上周种的花在暴风雨中存活了下來。","0","0","j","NA","NA","NA","NA","NA","space","NA","NA","space","space","j","NA","NA","NA","NA","NA","space","NA","NA","j","j","NA","NA","space","NA","NA","NA","NA","NA","NA","NA","3051","NA","NA","NA","NA","NA","13420","NA","NA","281","713","3051","NA","NA","NA","NA","NA","8254","NA","NA","931","354","NA","NA","14307","NA","NA","NA","NA","NA","NA","NA","2","legacy","yes","1024","2","48000","-16","EXP","70","even","Yes","no","no","NA","17665","7385","169996","102580","NA","NA","NA","NA","NA","31982","NA","NA","7393","12763","NA","NA","NA","NA","NA","17631","NA","NA","17630","173693","173899","45433","105235","84899","102576","84899","84899","45433","170999","170999","103583","103584","173900","171000","173903","146807","173903","176960","NA","171719","103870","NA","NA","NA","NA","NA","105340","NA","NA","172222","104374","172223","104375","173160","104735","NA","55322","143040","84326","178460","NA","NA","113625","45432","105335","169992","17666","113625","17670","NA","NA","NA","NA","NA","NA","NA","113625","Orientation_PSA2018","19","56956","55","yes","1024"
"6205","SC_List03.csv","N","H","SC_Prac1.csv","萨拉把昂贵的碟子摆在桌垫上。","plateV.jpg","V","35.0877192982","35.0877192982","[7, 10, 13, 18, 21, 27, 31, 35, 39, 42, 47]","1022.63157895","1022.63157895","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","0","undefined","1","1","undefined","6","j","0","0","0","14","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14","2","0","11","3","11","3","3","0","14","14","11","11","2","14","2","2","2","2","0","14","11","0","0","0","0","0","0","0","0","14","11","14","11","14","11","14","11","14","11","17","NA","14","0","0","0","14","0","0","0","0","0","0","0","0","0","0","0","12/04/19 14:10:55","no","Matching Tasks","yes","","no","Task A.1_SP.osexp","C:\Users\Marina\Desktop\PSA002-003\Task A","no","chinese-japanese-korean","no","18","no","#0000ff","no","简体中文","yes","768","no","legacy","14","4","5","14","C:/Users/Marina/Desktop/PSA002-003/Task A/SP Data/CAN020_SP_070.csv","legacy","no","Kafkaesque Koffka","3.2.8","no","上周种的花在暴风雨中存活了下來。","0","0","j","NA","NA","NA","NA","NA","space","NA","NA","space","space","j","NA","NA","NA","NA","NA","space","NA","NA","j","j","NA","NA","space","NA","NA","NA","NA","NA","NA","NA","602","NA","NA","NA","NA","NA","13420","NA","NA","281","732","3051","NA","NA","NA","NA","NA","8254","NA","NA","602","354","NA","NA","14307","NA","NA","NA","NA","NA","NA","NA","2","legacy","yes","1024","2","48000","-16","EXP","70","even","Yes","no","no","NA","17665","7385","178945","102580","NA","NA","NA","NA","NA","31982","NA","NA","7393","12763","NA","NA","NA","NA","NA","17631","NA","NA","17630","173693","173899","45433","105235","84899","102576","84899","84899","45433","179948","179948","103583","103584","173900","179949","173903","146807","173903","176960","NA","180688","103870","NA","NA","NA","NA","NA","105340","NA","NA","181191","104374","181192","104375","181800","104735","NA","55322","143040","84326","182300","NA","NA","113625","45432","105335","178940","17666","113625","17670","NA","NA","NA","NA","NA","NA","NA","113625","Orientation_PSA2018","20","58290","57","yes","1024"
"6205","SC_List03.csv","F","F","SC_Prac1.csv","酒保又倒了一杯威士忌给那位售貨員。","piano.jpg","V","35.593220339","35.593220339","[7, 10, 13, 18, 21, 27, 31, 35, 39, 42, 47]","1007.44067797","1007.44067797","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","0","undefined","1","1","undefined","6","f","0","0","0","15","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15","2","0","11","3","11","3","3","0","15","15","11","11","2","15","2","2","2","2","0","15","11","0","0","0","0","0","0","0","0","15","11","15","11","15","11","15","11","15","11","18","NA","15","0","0","0","15","0","0","0","0","0","0","0","0","0","0","0","12/04/19 14:10:55","no","Matching Tasks","yes","","no","Task A.1_SP.osexp","C:\Users\Marina\Desktop\PSA002-003\Task A","no","chinese-japanese-korean","no","18","no","#0000ff","no","简体中文","yes","768","no","legacy","15","4","5","15","C:/Users/Marina/Desktop/PSA002-003/Task A/SP Data/CAN020_SP_070.csv","legacy","no","Kafkaesque Koffka","3.2.8","no","上周种的花在暴风雨中存活了下來。","0","0","f","NA","NA","NA","NA","NA","space","NA","NA","space","space","j","NA","NA","NA","NA","NA","space","NA","NA","f","j","NA","NA","space","NA","NA","NA","NA","NA","NA","NA","833","NA","NA","NA","NA","NA","13420","NA","NA","281","316","3051","NA","NA","NA","NA","NA","8254","NA","NA","833","354","NA","NA","14307","NA","NA","NA","NA","NA","NA","NA","2","legacy","yes","1024","2","48000","-16","EXP","70","even","Yes","no","no","NA","17665","7385","182736","102580","NA","NA","NA","NA","NA","31982","NA","NA","7393","12763","NA","NA","NA","NA","NA","17631","NA","NA","17630","173693","173899","45433","105235","84899","102576","84899","84899","45433","183740","183740","103583","103584","173900","183741","173903","146807","173903","176960","NA","184063","103870","NA","NA","NA","NA","NA","105340","NA","NA","184567","104374","184568","104375","185408","104735","NA","55322","143040","84326","185908","NA","NA","113625","45432","105335","182732","17666","113625","17670","NA","NA","NA","NA","NA","NA","NA","113625","Orientation_PSA2018","21","59439","59","yes","1024"
"6205","SC_List03.csv","F","F","SC_Prac1.csv","出租车司机把收据给了那位正在抱怨的乘客。","knife.jpg","V","34.4262295082","34.4262295082","[7, 10, 13, 18, 21, 27, 31, 35, 39, 42, 47]","988.016393443","988.016393443","#ffffff","yes","legacy","legacy","legacy","0","uniform","0","undefined","0","0","0","undefined","0","1","undefined","6","f","0","0","0","16","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16","2","0","11","3","11","3","3","0","16","16","11","11","2","16","2","2","2","2","0","16","11","0","0","0","0","0","0","0","0","16","11","16","11","16","11","16","11","16","11","19","NA","16","0","0","0","16","0","0","0","0","0","0","0","0","0","0","0","12/04/19 14:10:55","no","Matching Tasks","yes","","no","Task A.1_SP.osexp","C:\Users\Marina\Desktop\PSA002-003\Task A","no","chinese-japanese-korean","no","18","no","#0000ff","no","简体中文","yes","768","no","legacy","16","4","5","16","C:/Users/Marina/Desktop/PSA002-003/Task A/SP Data/CAN020_SP_070.csv","legacy","no","Kafkaesque Koffka","3.2.8","no","上周种的花在暴风雨中存活了下來。","0","0","j","NA","NA","NA","NA","NA","space","NA","NA","space","space","j","NA","NA","NA","NA","NA","space","NA","NA","j","j","NA","NA","space","NA","NA","NA","NA","NA","NA","NA","602","NA","NA","NA","NA","NA","13420","NA","NA","281","228","3051","NA","NA","NA","NA","NA","8254","NA","NA","602","354","NA","NA","14307","NA","NA","NA","NA","NA","NA","NA","2","legacy","yes","1024","2","48000","-16","EXP","70","even","Yes","no","no","NA","17665","7385","186329","102580","NA","NA","NA","NA","NA","31982","NA","NA","7393","12763","NA","NA","NA","NA","NA","17631","NA","NA","17630","173693","173899","45433","105235","84899","102576","84899","84899","45433","187332","187332","103583","103584","173900","187333","173903","146807","173903","176960","NA","187567","103870","NA","NA","NA","NA","NA","105340","NA","NA","188071","104374","188071","104375","185408","104735","NA","55322","188679","84326","189179","NA","NA","113625","45432","105335","186325","17666","113625","17670","NA","NA","NA","NA","NA","NA","NA","113625","Orientation_PSA2018","21","60269","61","yes","1024"
