"LAB_SEED","List","Match","Orientation","PList","Probe","Target","Task","acc","accuracy","alt_task","average_response_time","avg_rt","background","bidi","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_Instruction_SC","correct_Probe_Prac_response","correct_Probe_response","correct_Probe_sti_response","correct_Start_SC","correct_Target_response","correct_Target_response_Prac","correct_Welcom_SC","correct_count","correct_response","count_Check_This","count_Disable_Mouse","count_EXP","count_First_Fixation","count_First_Fixation_Prac","count_Instruction_DE","count_Instruction_E","count_Instruction_HUN","count_Instruction_NOR","count_Instruction_PL","count_Instruction_SC","count_Instruction_TC","count_Instruction_THAI","count_LAB_SEED","count_Language_Selection","count_List_Select_DE","count_List_Select_E","count_List_Select_HUN","count_List_Select_NOR","count_List_Select_PL","count_List_Select_SC","count_List_Select_TC","count_List_Select_THAI","count_List_Selection","count_Memory_loop","count_Memory_sequence","count_Prac","count_Prac_Count","count_Prac_Reset","count_Prac_Trial","count_Prac_loop","count_Prac_seq","count_Prac_setup","count_Probe","count_Probe_Collect","count_Probe_Prac","count_Probe_Prac_response","count_Probe_import","count_Probe_response","count_Probe_sti","count_Probe_sti_correct","count_Probe_sti_response","count_Probe_sti_wrong","count_STUDY_order","count_Second_Fixation","count_Second_Fixation_Prac","count_Start_DE","count_Start_E","count_Start_HUN","count_Start_NOR","count_Start_PL","count_Start_SC","count_Start_TC","count_Start_THAI","count_Target","count_Target_Prac","count_Target_response","count_Target_response_Prac","count_Target_response_correct","count_Target_response_correct_Prac","count_Target_response_noans","count_Target_response_noans_Prac","count_Target_response_wrong","count_Target_response_wrong_Prac","count_Trial_logger","count_Verification_Break","count_Verification_End","count_Verification_Exp","count_Verification_Prac","count_Verification_Start","count_Verification_Trial","count_Verification_Welcome","count_Verification_loop","count_Welcom_SC","count_Welcom_TC","count_Welcom_THAI","count_Welcome_DE","count_Welcome_E","count_Welcome_HUN","count_Welcome_NOR","count_Welcome_PL","count_presetup","datetime","de","description","disable_garbage_collection","empty_column","en","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","form_response","fullscreen","height","hun","keyboard_backend","live_row","live_row_Prac","live_row_Prac_loop","live_row_Verification_loop","logfile","mouse_backend","nor","opensesame_codename","opensesame_version","pol","rectarget","repeat_cycle","reset_loop","response","response_Instruction_DE","response_Instruction_E","response_Instruction_HUN","response_Instruction_NOR","response_Instruction_PL","response_Instruction_SC","response_Instruction_TC","response_Instruction_THAI","response_Probe_Prac_response","response_Probe_response","response_Probe_sti_response","response_Start_DE","response_Start_E","response_Start_HUN","response_Start_NOR","response_Start_PL","response_Start_SC","response_Start_TC","response_Start_THAI","response_Target_response","response_Target_response_Prac","response_Verification_Break","response_Verification_End","response_Welcom_SC","response_Welcom_TC","response_Welcom_THAI","response_Welcome_DE","response_Welcome_E","response_Welcome_HUN","response_Welcome_NOR","response_Welcome_PL","response_time","response_time_Instruction_DE","response_time_Instruction_E","response_time_Instruction_HUN","response_time_Instruction_NOR","response_time_Instruction_PL","response_time_Instruction_SC","response_time_Instruction_TC","response_time_Instruction_THAI","response_time_Probe_Prac_response","response_time_Probe_response","response_time_Probe_sti_response","response_time_Start_DE","response_time_Start_E","response_time_Start_HUN","response_time_Start_NOR","response_time_Start_PL","response_time_Start_SC","response_time_Start_TC","response_time_Start_THAI","response_time_Target_response","response_time_Target_response_Prac","response_time_Verification_Break","response_time_Verification_End","response_time_Welcom_SC","response_time_Welcom_TC","response_time_Welcom_THAI","response_time_Welcome_DE","response_time_Welcome_E","response_time_Welcome_HUN","response_time_Welcome_NOR","response_time_Welcome_PL","round_decimals","sampler_backend","sc","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","task_order","tc","thai","time_Check_This","time_Disable_Mouse","time_EXP","time_First_Fixation","time_First_Fixation_Prac","time_Instruction_DE","time_Instruction_E","time_Instruction_HUN","time_Instruction_NOR","time_Instruction_PL","time_Instruction_SC","time_Instruction_TC","time_Instruction_THAI","time_LAB_SEED","time_Language_Selection","time_List_Select_DE","time_List_Select_E","time_List_Select_HUN","time_List_Select_NOR","time_List_Select_PL","time_List_Select_SC","time_List_Select_TC","time_List_Select_THAI","time_List_Selection","time_Memory_loop","time_Memory_sequence","time_Prac","time_Prac_Count","time_Prac_Reset","time_Prac_Trial","time_Prac_loop","time_Prac_seq","time_Prac_setup","time_Probe","time_Probe_Collect","time_Probe_Prac","time_Probe_Prac_response","time_Probe_import","time_Probe_response","time_Probe_sti","time_Probe_sti_correct","time_Probe_sti_response","time_Probe_sti_wrong","time_STUDY_order","time_Second_Fixation","time_Second_Fixation_Prac","time_Start_DE","time_Start_E","time_Start_HUN","time_Start_NOR","time_Start_PL","time_Start_SC","time_Start_TC","time_Start_THAI","time_Target","time_Target_Prac","time_Target_response","time_Target_response_Prac","time_Target_response_correct","time_Target_response_correct_Prac","time_Target_response_noans","time_Target_response_noans_Prac","time_Target_response_wrong","time_Target_response_wrong_Prac","time_Trial_logger","time_Verification_Break","time_Verification_End","time_Verification_Exp","time_Verification_Prac","time_Verification_Start","time_Verification_Trial","time_Verification_Welcome","time_Verification_loop","time_Welcom_SC","time_Welcom_TC","time_Welcom_THAI","time_Welcome_DE","time_Welcome_E","time_Welcome_HUN","time_Welcome_NOR","time_Welcome_PL","time_presetup","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"6205","SC_List02.csv","N","H","SC_Prac2.csv","图书馆员把那本书放到了书桌上。","bookV.jpg","V","30.2158273381","30.2158273381","[6, 10, 15, 18, 22, 26, 31, 33, 37, 41, 47]","861.884892086","861.884892086","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","0","undefined","1","1","undefined","6","j","0","0","0","9","58","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9","0","0","58","21","58","21","21","0","9","9","58","58","0","9","0","0","0","0","0","9","58","0","0","0","0","0","0","0","0","9","58","9","58","9","58","9","58","9","58","10","NA","9","0","0","0","9","0","0","0","0","0","0","0","0","0","0","0","12/04/19 16:29:24","no","Matching Tasks","yes","","no","Task A.1_SP.osexp","C:\Users\Marina\Desktop\PSA002-003\Task A","no","chinese-japanese-korean","no","18","no","#0000ff","no","简体中文","yes","768","no","legacy","9","22","5","9","C:/Users/Marina/Desktop/PSA002-003/Task A/SP Data/CAN020_SP_0084.csv","legacy","no","Kafkaesque Koffka","3.2.8","no","劳拉将饰品和衣夹一起丢进了抽屉里。","0","0","j","NA","NA","NA","NA","NA","space","NA","NA","space","space","j","NA","NA","NA","NA","NA","space","NA","NA","j","j","NA","NA","space","NA","NA","NA","NA","NA","NA","NA","688","NA","NA","NA","NA","NA","20748","NA","NA","344","664","3460","NA","NA","NA","NA","NA","5834","NA","NA","688","872","NA","NA","8928","NA","NA","NA","NA","NA","NA","NA","2","legacy","yes","1024","2","48000","-16","EXP","84","even","Yes","no","no","NA","39633","7728","357049","297378","NA","NA","NA","NA","NA","48570","NA","NA","7729","37300","NA","NA","NA","NA","NA","39600","NA","NA","39599","341585","341837","69348","300617","280248","297374","280248","280248","69348","358052","358052","298381","298381","341837","358053","341841","NA","341841","345309","NA","358725","298732","NA","NA","NA","NA","NA","300715","NA","NA","359228","299236","359229","299237","359925","300117","315307","217416","341045","279677","360425","NA","NA","306582","69347","300711","357045","39634","306583","39638","NA","NA","NA","NA","NA","NA","NA","306582","Orientation_PSA2018","42","119802","139","yes","1024"
"6205","SC_List02.csv","F","F","SC_Prac2.csv","建筑工人把手推车推向一堆砖头。","trmpet.jpg","V","29.7872340426","29.7872340426","[6, 10, 15, 18, 22, 26, 31, 33, 37, 41, 47]","855.765957447","855.765957447","#ffffff","yes","legacy","legacy","legacy","0","uniform","0","undefined","0","0","0","undefined","0","1","undefined","6","f","0","0","0","10","58","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0","58","21","58","21","21","0","10","10","58","58","0","10","0","0","0","0","0","10","58","0","0","0","0","0","0","0","0","10","58","10","58","10","58","10","58","10","58","11","NA","10","0","0","0","10","0","0","0","0","0","0","0","0","0","0","0","12/04/19 16:29:24","no","Matching Tasks","yes","","no","Task A.1_SP.osexp","C:\Users\Marina\Desktop\PSA002-003\Task A","no","chinese-japanese-korean","no","18","no","#0000ff","no","简体中文","yes","768","no","legacy","10","22","5","10","C:/Users/Marina/Desktop/PSA002-003/Task A/SP Data/CAN020_SP_0084.csv","legacy","no","Kafkaesque Koffka","3.2.8","no","劳拉将饰品和衣夹一起丢进了抽屉里。","0","0","j","NA","NA","NA","NA","NA","space","NA","NA","space","space","j","NA","NA","NA","NA","NA","space","NA","NA","j","j","NA","NA","space","NA","NA","NA","NA","NA","NA","NA","416","NA","NA","NA","NA","NA","20748","NA","NA","344","445","3460","NA","NA","NA","NA","NA","5834","NA","NA","416","872","NA","NA","8928","NA","NA","NA","NA","NA","NA","NA","2","legacy","yes","1024","2","48000","-16","EXP","84","even","Yes","no","no","NA","39633","7728","360869","297378","NA","NA","NA","NA","NA","48570","NA","NA","7729","37300","NA","NA","NA","NA","NA","39600","NA","NA","39599","341585","341837","69348","300617","280248","297374","280248","280248","69348","361872","361872","298381","298381","341837","361872","341841","NA","341841","345309","NA","362325","298732","NA","NA","NA","NA","NA","300715","NA","NA","362828","299236","362829","299237","359925","300117","315307","217416","363253","279677","363753","NA","NA","306582","69347","300711","360865","39634","306583","39638","NA","NA","NA","NA","NA","NA","NA","306582","Orientation_PSA2018","42","120663","141","yes","1024"
"6205","SC_List02.csv","F","F","SC_Prac2.csv","建筑工人把手推车推向一堆砖头。","trmpet.jpg","M","30.2816901408","30.2816901408","[6, 10, 15, 18, 22, 26, 31, 33, 37, 41, 47]","871.204225352","871.204225352","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","1","undefined","0","1","undefined","6","f","0","0","0","10","58","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10","1","0","58","21","58","21","21","0","10","10","58","58","1","10","1","1","1","1","0","10","58","0","0","0","0","0","0","0","0","10","58","10","58","10","58","10","58","10","58","12","NA","10","0","0","0","10","0","0","0","0","0","0","0","0","0","0","0","12/04/19 16:29:24","no","Matching Tasks","yes","","no","Task A.1_SP.osexp","C:\Users\Marina\Desktop\PSA002-003\Task A","no","chinese-japanese-korean","no","18","no","#0000ff","no","简体中文","yes","768","no","legacy","0","22","5","10","C:/Users/Marina/Desktop/PSA002-003/Task A/SP Data/CAN020_SP_0084.csv","legacy","no","Kafkaesque Koffka","3.2.8","no","贝卡用剪刀在未干的水泥地上刻上自己姓名的首字母。","0","0","f","NA","NA","NA","NA","NA","space","NA","NA","space","space","f","NA","NA","NA","NA","NA","space","NA","NA","j","j","NA","NA","space","NA","NA","NA","NA","NA","NA","NA","3048","NA","NA","NA","NA","NA","20748","NA","NA","344","445","3048","NA","NA","NA","NA","NA","5834","NA","NA","416","872","NA","NA","8928","NA","NA","NA","NA","NA","NA","NA","2","legacy","yes","1024","2","48000","-16","EXP","84","even","Yes","no","no","NA","39633","7728","360869","297378","NA","NA","NA","NA","NA","48570","NA","NA","7729","37300","NA","NA","NA","NA","NA","39600","NA","NA","39599","363786","364025","69348","300617","280248","297374","280248","280248","69348","361872","361872","298381","298381","364025","361872","364029","367085","364029","345309","NA","362325","298732","NA","NA","NA","NA","NA","300715","NA","NA","362828","299236","362829","299237","359925","300117","315307","217416","363253","279677","367585","NA","NA","306582","69347","300711","360865","39634","306583","39638","NA","NA","NA","NA","NA","NA","NA","306582","Orientation_PSA2018","43","123711","142","yes","1024"
"6205","SC_List02.csv","Y","H","SC_Prac2.csv","那个年轻的女孩把梳子放进包包里，期待着今天的派对。","brushH.jpg","V","29.8611111111","29.8611111111","[6, 10, 15, 18, 22, 26, 31, 33, 37, 41, 47]","875.631944444","875.631944444","#ffffff","yes","legacy","legacy","legacy","0","uniform","0","undefined","0","0","1","undefined","0","1","undefined","6","j","0","0","0","11","58","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","1","0","58","21","58","21","21","0","11","11","58","58","1","11","1","1","1","1","0","11","58","0","0","0","0","0","0","0","0","11","58","11","58","11","58","11","58","11","58","13","NA","11","0","0","0","11","0","0","0","0","0","0","0","0","0","0","0","12/04/19 16:29:24","no","Matching Tasks","yes","","no","Task A.1_SP.osexp","C:\Users\Marina\Desktop\PSA002-003\Task A","no","chinese-japanese-korean","no","18","no","#0000ff","no","简体中文","yes","768","no","legacy","11","22","5","11","C:/Users/Marina/Desktop/PSA002-003/Task A/SP Data/CAN020_SP_0084.csv","legacy","no","Kafkaesque Koffka","3.2.8","no","贝卡用剪刀在未干的水泥地上刻上自己姓名的首字母。","0","0","f","NA","NA","NA","NA","NA","space","NA","NA","space","space","f","NA","NA","NA","NA","NA","space","NA","NA","f","j","NA","NA","space","NA","NA","NA","NA","NA","NA","NA","726","NA","NA","NA","NA","NA","20748","NA","NA","344","1654","3048","NA","NA","NA","NA","NA","5834","NA","NA","726","872","NA","NA","8928","NA","NA","NA","NA","NA","NA","NA","2","legacy","yes","1024","2","48000","-16","EXP","84","even","Yes","no","no","NA","39633","7728","368066","297378","NA","NA","NA","NA","NA","48570","NA","NA","7729","37300","NA","NA","NA","NA","NA","39600","NA","NA","39599","363786","364025","69348","300617","280248","297374","280248","280248","69348","369070","369070","298381","298381","364025","369071","364029","367085","364029","345309","NA","370734","298732","NA","NA","NA","NA","NA","300715","NA","NA","371238","299236","371239","299237","359925","300117","315307","217416","371974","279677","372474","NA","NA","306582","69347","300711","368062","39634","306583","39638","NA","NA","NA","NA","NA","NA","NA","306582","Orientation_PSA2018","43","126091","144","yes","1024"
"6205","SC_List02.csv","N","H","SC_Prac2.csv","杰姆斯把碗放进橱柜里的空位。","bowlV.jpg","V","29.4520547945","29.4520547945","[6, 10, 15, 18, 22, 26, 31, 33, 37, 41, 47]","873.547945205","873.547945205","#ffffff","yes","legacy","legacy","legacy","0","uniform","0","undefined","0","0","1","undefined","0","1","undefined","6","j","0","0","0","12","58","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12","1","0","58","21","58","21","21","0","12","12","58","58","1","12","1","1","1","1","0","12","58","0","0","0","0","0","0","0","0","12","58","12","58","12","58","12","58","12","58","14","NA","12","0","0","0","12","0","0","0","0","0","0","0","0","0","0","0","12/04/19 16:29:24","no","Matching Tasks","yes","","no","Task A.1_SP.osexp","C:\Users\Marina\Desktop\PSA002-003\Task A","no","chinese-japanese-korean","no","18","no","#0000ff","no","简体中文","yes","768","no","legacy","12","22","5","12","C:/Users/Marina/Desktop/PSA002-003/Task A/SP Data/CAN020_SP_0084.csv","legacy","no","Kafkaesque Koffka","3.2.8","no","贝卡用剪刀在未干的水泥地上刻上自己姓名的首字母。","0","0","f","NA","NA","NA","NA","NA","space","NA","NA","space","space","f","NA","NA","NA","NA","NA","space","NA","NA","f","j","NA","NA","space","NA","NA","NA","NA","NA","NA","NA","760","NA","NA","NA","NA","NA","20748","NA","NA","344","687","3048","NA","NA","NA","NA","NA","5834","NA","NA","760","872","NA","NA","8928","NA","NA","NA","NA","NA","NA","NA","2","legacy","yes","1024","2","48000","-16","EXP","84","even","Yes","no","no","NA","39633","7728","372922","297378","NA","NA","NA","NA","NA","48570","NA","NA","7729","37300","NA","NA","NA","NA","NA","39600","NA","NA","39599","363786","364025","69348","300617","280248","297374","280248","280248","69348","373925","373925","298381","298381","364025","373926","364029","367085","364029","345309","NA","374621","298732","NA","NA","NA","NA","NA","300715","NA","NA","375124","299236","375125","299237","359925","300117","315307","217416","375893","279677","376394","NA","NA","306582","69347","300711","372918","39634","306583","39638","NA","NA","NA","NA","NA","NA","NA","306582","Orientation_PSA2018","43","127538","146","yes","1024"
"6205","SC_List02.csv","F","F","SC_Prac2.csv","这份彩色拼图比男孩想象中的更难完成。","nut.jpg","V","29.0540540541","29.0540540541","[6, 10, 15, 18, 22, 26, 31, 33, 37, 41, 47]","868.959459459","868.959459459","#ffffff","yes","legacy","legacy","legacy","0","uniform","0","undefined","0","0","1","undefined","0","1","undefined","6","f","0","0","0","13","58","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13","1","0","58","21","58","21","21","0","13","13","58","58","1","13","1","1","1","1","0","13","58","0","0","0","0","0","0","0","0","13","58","13","58","13","58","13","58","13","58","15","NA","13","0","0","0","13","0","0","0","0","0","0","0","0","0","0","0","12/04/19 16:29:24","no","Matching Tasks","yes","","no","Task A.1_SP.osexp","C:\Users\Marina\Desktop\PSA002-003\Task A","no","chinese-japanese-korean","no","18","no","#0000ff","no","简体中文","yes","768","no","legacy","13","22","5","13","C:/Users/Marina/Desktop/PSA002-003/Task A/SP Data/CAN020_SP_0084.csv","legacy","no","Kafkaesque Koffka","3.2.8","no","贝卡用剪刀在未干的水泥地上刻上自己姓名的首字母。","0","0","j","NA","NA","NA","NA","NA","space","NA","NA","space","space","f","NA","NA","NA","NA","NA","space","NA","NA","j","j","NA","NA","space","NA","NA","NA","NA","NA","NA","NA","1061","NA","NA","NA","NA","NA","20748","NA","NA","344","7","3048","NA","NA","NA","NA","NA","5834","NA","NA","1061","872","NA","NA","8928","NA","NA","NA","NA","NA","NA","NA","2","legacy","yes","1024","2","48000","-16","EXP","84","even","Yes","no","no","NA","39633","7728","376842","297378","NA","NA","NA","NA","NA","48570","NA","NA","7729","37300","NA","NA","NA","NA","NA","39600","NA","NA","39599","363786","364025","69348","300617","280248","297374","280248","280248","69348","377846","377846","298381","298381","364025","377846","364029","367085","364029","345309","NA","377864","298732","NA","NA","NA","NA","NA","300715","NA","NA","378367","299236","378368","299237","359925","300117","315307","217416","379437","279677","379938","NA","NA","306582","69347","300711","376837","39634","306583","39638","NA","NA","NA","NA","NA","NA","NA","306582","Orientation_PSA2018","43","128606","148","yes","1024"
"6205","SC_List02.csv","F","F","SC_Prac2.csv","这幅油画在一周之后寄到了。","ftball.jpg","V","28.6666666667","28.6666666667","[6, 10, 15, 18, 22, 26, 31, 33, 37, 41, 47]","864.333333333","864.333333333","#ffffff","yes","legacy","legacy","legacy","0","uniform","0","undefined","0","0","1","undefined","0","1","undefined","6","f","0","0","0","14","58","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14","1","0","58","21","58","21","21","0","14","14","58","58","1","14","1","1","1","1","0","14","58","0","0","0","0","0","0","0","0","14","58","14","58","14","58","14","58","14","58","16","NA","14","0","0","0","14","0","0","0","0","0","0","0","0","0","0","0","12/04/19 16:29:24","no","Matching Tasks","yes","","no","Task A.1_SP.osexp","C:\Users\Marina\Desktop\PSA002-003\Task A","no","chinese-japanese-korean","no","18","no","#0000ff","no","简体中文","yes","768","no","legacy","14","22","5","14","C:/Users/Marina/Desktop/PSA002-003/Task A/SP Data/CAN020_SP_0084.csv","legacy","no","Kafkaesque Koffka","3.2.8","no","贝卡用剪刀在未干的水泥地上刻上自己姓名的首字母。","0","0","j","NA","NA","NA","NA","NA","space","NA","NA","space","space","f","NA","NA","NA","NA","NA","space","NA","NA","j","j","NA","NA","space","NA","NA","NA","NA","NA","NA","NA","582","NA","NA","NA","NA","NA","20748","NA","NA","344","462","3048","NA","NA","NA","NA","NA","5834","NA","NA","582","872","NA","NA","8928","NA","NA","NA","NA","NA","NA","NA","2","legacy","yes","1024","2","48000","-16","EXP","84","even","Yes","no","no","NA","39633","7728","380371","297378","NA","NA","NA","NA","NA","48570","NA","NA","7729","37300","NA","NA","NA","NA","NA","39600","NA","NA","39599","363786","364025","69348","300617","280248","297374","280248","280248","69348","381374","381374","298381","298381","364025","381375","364029","367085","364029","345309","NA","381846","298732","NA","NA","NA","NA","NA","300715","NA","NA","382349","299236","382350","299237","359925","300117","315307","217416","382942","279677","383442","NA","NA","306582","69347","300711","380367","39634","306583","39638","NA","NA","NA","NA","NA","NA","NA","306582","Orientation_PSA2018","43","129650","150","yes","1024"
"6205","SC_List02.csv","N","V","SC_Prac2.csv","木匠把钉子钉进了地板。","nailH.jpg","V","28.2894736842","28.2894736842","[6, 10, 15, 18, 22, 26, 31, 33, 37, 41, 47]","861.085526316","861.085526316","#ffffff","yes","legacy","legacy","legacy","0","uniform","0","undefined","0","0","1","undefined","0","1","undefined","6","j","0","0","0","15","58","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15","1","0","58","21","58","21","21","0","15","15","58","58","1","15","1","1","1","1","0","15","58","0","0","0","0","0","0","0","0","15","58","15","58","15","58","15","58","15","58","17","NA","15","0","0","0","15","0","0","0","0","0","0","0","0","0","0","0","12/04/19 16:29:24","no","Matching Tasks","yes","","no","Task A.1_SP.osexp","C:\Users\Marina\Desktop\PSA002-003\Task A","no","chinese-japanese-korean","no","18","no","#0000ff","no","简体中文","yes","768","no","legacy","15","22","5","15","C:/Users/Marina/Desktop/PSA002-003/Task A/SP Data/CAN020_SP_0084.csv","legacy","no","Kafkaesque Koffka","3.2.8","no","贝卡用剪刀在未干的水泥地上刻上自己姓名的首字母。","0","0","f","NA","NA","NA","NA","NA","space","NA","NA","space","space","f","NA","NA","NA","NA","NA","space","NA","NA","f","j","NA","NA","space","NA","NA","NA","NA","NA","NA","NA","895","NA","NA","NA","NA","NA","20748","NA","NA","344","340","3048","NA","NA","NA","NA","NA","5834","NA","NA","895","872","NA","NA","8928","NA","NA","NA","NA","NA","NA","NA","2","legacy","yes","1024","2","48000","-16","EXP","84","even","Yes","no","no","NA","39633","7728","383869","297378","NA","NA","NA","NA","NA","48570","NA","NA","7729","37300","NA","NA","NA","NA","NA","39600","NA","NA","39599","363786","364025","69348","300617","280248","297374","280248","280248","69348","384872","384872","298381","298381","364025","384873","364029","367085","364029","345309","NA","385221","298732","NA","NA","NA","NA","NA","300715","NA","NA","385725","299236","385726","299237","359925","300117","315307","217416","386629","279677","387129","NA","NA","306582","69347","300711","383865","39634","306583","39638","NA","NA","NA","NA","NA","NA","NA","306582","Orientation_PSA2018","43","130885","152","yes","1024"
"6205","SC_List02.csv","N","V","SC_Prac2.csv","木匠把钉子钉进了地板。","nailH.jpg","M","28.1045751634","28.1045751634","[6, 10, 15, 18, 22, 26, 31, 33, 37, 41, 47]","871.568627451","871.568627451","#ffffff","yes","legacy","legacy","legacy","0","uniform","0","undefined","0","0","0","undefined","0","1","undefined","6","f","0","0","0","15","58","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15","2","0","58","21","58","21","21","0","15","15","58","58","2","15","2","2","2","2","0","15","58","0","0","0","0","0","0","0","0","15","58","15","58","15","58","15","58","15","58","18","NA","15","0","0","0","15","0","0","0","0","0","0","0","0","0","0","0","12/04/19 16:29:24","no","Matching Tasks","yes","","no","Task A.1_SP.osexp","C:\Users\Marina\Desktop\PSA002-003\Task A","no","chinese-japanese-korean","no","18","no","#0000ff","no","简体中文","yes","768","no","legacy","0","22","5","15","C:/Users/Marina/Desktop/PSA002-003/Task A/SP Data/CAN020_SP_0084.csv","legacy","no","Kafkaesque Koffka","3.2.8","no","杰姆斯把碗放进橱柜里的空位。","0","0","j","NA","NA","NA","NA","NA","space","NA","NA","space","space","j","NA","NA","NA","NA","NA","space","NA","NA","f","j","NA","NA","space","NA","NA","NA","NA","NA","NA","NA","2465","NA","NA","NA","NA","NA","20748","NA","NA","344","340","2465","NA","NA","NA","NA","NA","5834","NA","NA","895","872","NA","NA","8928","NA","NA","NA","NA","NA","NA","NA","2","legacy","yes","1024","2","48000","-16","EXP","84","even","Yes","no","no","NA","39633","7728","383869","297378","NA","NA","NA","NA","NA","48570","NA","NA","7729","37300","NA","NA","NA","NA","NA","39600","NA","NA","39599","387160","387392","69348","300617","280248","297374","280248","280248","69348","384872","384872","298381","298381","387392","384873","387396","367085","387396","389870","NA","385221","298732","NA","NA","NA","NA","NA","300715","NA","NA","385725","299236","385726","299237","359925","300117","315307","217416","386629","279677","391370","NA","NA","306582","69347","300711","383865","39634","306583","39638","NA","NA","NA","NA","NA","NA","NA","306582","Orientation_PSA2018","43","133350","153","yes","1024"
"6205","SC_List02.csv","F","F","SC_Prac2.csv","医生拧开水龙头洗手。","spider.jpg","V","28.3870967742","28.3870967742","[6, 10, 15, 18, 22, 26, 31, 33, 37, 41, 47]","879.909677419","879.909677419","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","0","undefined","1","1","undefined","6","f","0","0","0","16","58","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16","2","0","58","21","58","21","21","0","16","16","58","58","2","16","2","2","2","2","0","16","58","0","0","0","0","0","0","0","0","16","58","16","58","16","58","16","58","16","58","19","NA","16","0","0","0","16","0","0","0","0","0","0","0","0","0","0","0","12/04/19 16:29:24","no","Matching Tasks","yes","","no","Task A.1_SP.osexp","C:\Users\Marina\Desktop\PSA002-003\Task A","no","chinese-japanese-korean","no","18","no","#0000ff","no","简体中文","yes","768","no","legacy","16","22","5","16","C:/Users/Marina/Desktop/PSA002-003/Task A/SP Data/CAN020_SP_0084.csv","legacy","no","Kafkaesque Koffka","3.2.8","no","杰姆斯把碗放进橱柜里的空位。","0","0","f","NA","NA","NA","NA","NA","space","NA","NA","space","space","j","NA","NA","NA","NA","NA","space","NA","NA","f","j","NA","NA","space","NA","NA","NA","NA","NA","NA","NA","991","NA","NA","NA","NA","NA","20748","NA","NA","344","2045","2465","NA","NA","NA","NA","NA","5834","NA","NA","991","872","NA","NA","8928","NA","NA","NA","NA","NA","NA","NA","2","legacy","yes","1024","2","48000","-16","EXP","84","even","Yes","no","no","NA","39633","7728","391836","297378","NA","NA","NA","NA","NA","48570","NA","NA","7729","37300","NA","NA","NA","NA","NA","39600","NA","NA","39599","387160","387392","69348","300617","280248","297374","280248","280248","69348","392839","392839","298381","298381","387392","392840","387396","367085","387396","389870","NA","394893","298732","NA","NA","NA","NA","NA","300715","NA","NA","395397","299236","395398","299237","396398","300117","315307","217416","386629","279677","396898","NA","NA","306582","69347","300711","391832","39634","306583","39638","NA","NA","NA","NA","NA","NA","NA","306582","Orientation_PSA2018","44","136386","155","yes","1024"
