"Identical","LAB_SEED","Orientation1","Orientation2","PPList","Picture1","Picture2","acc","accuracy","average_response_time","avg_rt","background","bidi","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_Pictures_response","correct_Start_SLK","correct_Target_response_Prac","correct_Welcome_PP_SLK","correct_count","correct_response","count_Check_This","count_Disable_Mouse","count_EXP","count_LAB_SEED","count_Language_Selection","count_List_Select","count_List_Selection","count_Pictures_Break","count_Pictures_End","count_Pictures_Exp","count_Pictures_Fixation","count_Pictures_Fixation_Prac","count_Pictures_Prac","count_Pictures_Start","count_Pictures_Target","count_Pictures_Trial","count_Pictures_Welcome","count_Pictures_loop","count_Pictures_response","count_Pictures_response_correct","count_Pictures_response_noans","count_Pictures_response_wrong","count_Prac","count_Prac_Count","count_Prac_Reset","count_Prac_Trial","count_Prac_loop","count_Prac_seq","count_Prac_setup","count_Start_DE","count_Start_E","count_Start_ELL","count_Start_HEB","count_Start_HIN","count_Start_HUN","count_Start_NOR","count_Start_PL","count_Start_POR","count_Start_SC","count_Start_SLK","count_Start_SPA","count_Start_TC","count_Start_THAI","count_Start_TUR","count_Target_Prac","count_Target_response_Prac","count_Target_response_correct_Prac","count_Target_response_noans_Prac","count_Target_response_wrong_Prac","count_Trial_logger","count_Welcome_PP_DE","count_Welcome_PP_E","count_Welcome_PP_ELL","count_Welcome_PP_HEB","count_Welcome_PP_HIN","count_Welcome_PP_HUN","count_Welcome_PP_NOR","count_Welcome_PP_PL","count_Welcome_PP_POR","count_Welcome_PP_SC","count_Welcome_PP_SLK","count_Welcome_PP_SPA","count_Welcome_PP_TC","count_Welcome_PP_THAI","count_Welcome_PP_TUR","datetime","de","description","disable_garbage_collection","ell","empty_column","en","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","form_response","fullscreen","heb","height","hin","hun","keyboard_backend","live_row","live_row_Pictures_loop","live_row_Prac","live_row_Prac_loop","logfile","mouse_backend","nor","opensesame_codename","opensesame_version","osf_always_upload_experiment","osf_id","pol","por","repeat_cycle","reset_loop","response","response_Pictures_Break","response_Pictures_End","response_Pictures_response","response_Start_DE","response_Start_E","response_Start_ELL","response_Start_HEB","response_Start_HIN","response_Start_HUN","response_Start_NOR","response_Start_PL","response_Start_POR","response_Start_SC","response_Start_SLK","response_Start_SPA","response_Start_TC","response_Start_THAI","response_Start_TUR","response_Target_response_Prac","response_Welcome_PP_DE","response_Welcome_PP_E","response_Welcome_PP_ELL","response_Welcome_PP_HEB","response_Welcome_PP_HIN","response_Welcome_PP_HUN","response_Welcome_PP_NOR","response_Welcome_PP_PL","response_Welcome_PP_POR","response_Welcome_PP_SC","response_Welcome_PP_SLK","response_Welcome_PP_SPA","response_Welcome_PP_TC","response_Welcome_PP_THAI","response_Welcome_PP_TUR","response_time","response_time_Pictures_Break","response_time_Pictures_End","response_time_Pictures_response","response_time_Start_DE","response_time_Start_E","response_time_Start_ELL","response_time_Start_HEB","response_time_Start_HIN","response_time_Start_HUN","response_time_Start_NOR","response_time_Start_PL","response_time_Start_POR","response_time_Start_SC","response_time_Start_SLK","response_time_Start_SPA","response_time_Start_TC","response_time_Start_THAI","response_time_Start_TUR","response_time_Target_response_Prac","response_time_Welcome_PP_DE","response_time_Welcome_PP_E","response_time_Welcome_PP_ELL","response_time_Welcome_PP_HEB","response_time_Welcome_PP_HIN","response_time_Welcome_PP_HUN","response_time_Welcome_PP_NOR","response_time_Welcome_PP_PL","response_time_Welcome_PP_POR","response_time_Welcome_PP_SC","response_time_Welcome_PP_SLK","response_time_Welcome_PP_SPA","response_time_Welcome_PP_TC","response_time_Welcome_PP_THAI","response_time_Welcome_PP_TUR","round_decimals","sampler_backend","sc","slk","sound_buf_size","sound_channels","sound_freq","sound_sample_size","spa","start","subject_nr","subject_parity","tc","thai","time_Check_This","time_Disable_Mouse","time_EXP","time_LAB_SEED","time_Language_Selection","time_List_Select","time_List_Selection","time_Pictures_Break","time_Pictures_End","time_Pictures_Exp","time_Pictures_Fixation","time_Pictures_Fixation_Prac","time_Pictures_Prac","time_Pictures_Start","time_Pictures_Target","time_Pictures_Trial","time_Pictures_Welcome","time_Pictures_loop","time_Pictures_response","time_Pictures_response_correct","time_Pictures_response_noans","time_Pictures_response_wrong","time_Prac","time_Prac_Count","time_Prac_Reset","time_Prac_Trial","time_Prac_loop","time_Prac_seq","time_Prac_setup","time_Start_DE","time_Start_E","time_Start_ELL","time_Start_HEB","time_Start_HIN","time_Start_HUN","time_Start_NOR","time_Start_PL","time_Start_POR","time_Start_SC","time_Start_SLK","time_Start_SPA","time_Start_TC","time_Start_THAI","time_Start_TUR","time_Target_Prac","time_Target_response_Prac","time_Target_response_correct_Prac","time_Target_response_noans_Prac","time_Target_response_wrong_Prac","time_Trial_logger","time_Welcome_PP_DE","time_Welcome_PP_E","time_Welcome_PP_ELL","time_Welcome_PP_HEB","time_Welcome_PP_HIN","time_Welcome_PP_HUN","time_Welcome_PP_NOR","time_Welcome_PP_PL","time_Welcome_PP_POR","time_Welcome_PP_SC","time_Welcome_PP_SLK","time_Welcome_PP_SPA","time_Welcome_PP_TC","time_Welcome_PP_THAI","time_Welcome_PP_TUR","title","total_correct","total_response_time","total_responses","tur","uniform_coordinates","width"
"N","9317","V","H","PP_LIST3.csv","brushV.jpg","brushH.jpg","100","100","550","550","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","10","0","10","5","0","0","10","10","0","0","10","10","10","10","0","5","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","5","5","5","5","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/04/19 15:45:50","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\Users\K11-3\Disk Google\00, PSA\upload","no","mono","no","18","no","#0000ff","no","slovenčina","yes","no","768","no","no","legacy","10","10","1","5","SVK_001_PP_24.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","j","NA","NA","j","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","538","NA","NA","538","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","4351","NA","NA","NA","NA","512","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","13328","NA","NA","NA","NA","2","legacy","no","yes","1024","2","48000","-16","no","EXP","24","even","no","no","NA","14507","7244","7246","12488","14491","14490","NA","NA","42748","59350","36823","27852","38379","59851","59348","14507","42748","59851","60391","NA","NA","27852","38338","27879","36822","27879","27879","27852","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","38381","NA","NA","NA","NA","37324","37324","37838","NA","NA","60891","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","14509","NA","NA","NA","NA","Orientation_PSA2018","17","9350","17","no","yes","1024"
"F","9317","F","F","PP_LIST3.csv","spider.jpg","couch.jpg","100","100","548.111111111","548.111111111","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","11","0","11","5","0","0","11","11","0","0","11","11","11","11","0","5","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","5","5","5","5","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/04/19 15:45:50","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\Users\K11-3\Disk Google\00, PSA\upload","no","mono","no","18","no","#0000ff","no","slovenčina","yes","no","768","no","no","legacy","11","11","1","5","SVK_001_PP_24.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","f","NA","NA","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","516","NA","NA","516","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","4351","NA","NA","NA","NA","512","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","13328","NA","NA","NA","NA","2","legacy","no","yes","1024","2","48000","-16","no","EXP","24","even","no","no","NA","14507","7244","7246","12488","14491","14490","NA","NA","42748","61083","36823","27852","38379","61584","61081","14507","42748","61584","62103","NA","NA","27852","38338","27879","36822","27879","27879","27852","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","38381","NA","NA","NA","NA","37324","37324","37838","NA","NA","62603","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","14509","NA","NA","NA","NA","Orientation_PSA2018","18","9866","18","no","yes","1024"
"Y","9317","H","H","PP_LIST3.csv","glassH.jpg","glassH.jpg","100","100","543.105263158","543.105263158","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","12","0","12","5","0","0","12","12","0","0","12","12","12","12","0","5","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","5","5","5","5","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/04/19 15:45:50","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\Users\K11-3\Disk Google\00, PSA\upload","no","mono","no","18","no","#0000ff","no","slovenčina","yes","no","768","no","no","legacy","12","12","1","5","SVK_001_PP_24.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","j","NA","NA","j","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","453","NA","NA","453","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","4351","NA","NA","NA","NA","512","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","13328","NA","NA","NA","NA","2","legacy","no","yes","1024","2","48000","-16","no","EXP","24","even","no","no","NA","14507","7244","7246","12488","14491","14490","NA","NA","42748","62826","36823","27852","38379","63327","62824","14507","42748","63327","63782","NA","NA","27852","38338","27879","36822","27879","27879","27852","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","38381","NA","NA","NA","NA","37324","37324","37838","NA","NA","64282","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","14509","NA","NA","NA","NA","Orientation_PSA2018","19","10319","19","no","yes","1024"
"N","9317","H","V","PP_LIST3.csv","bottleH.jpg","bottleV.jpg","100","100","538.55","538.55","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","13","0","13","5","0","0","13","13","0","0","13","13","13","13","0","5","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","5","5","5","5","13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/04/19 15:45:50","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\Users\K11-3\Disk Google\00, PSA\upload","no","mono","no","18","no","#0000ff","no","slovenčina","yes","no","768","no","no","legacy","13","13","1","5","SVK_001_PP_24.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","j","NA","NA","j","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","452","NA","NA","452","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","4351","NA","NA","NA","NA","512","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","13328","NA","NA","NA","NA","2","legacy","no","yes","1024","2","48000","-16","no","EXP","24","even","no","no","NA","14507","7244","7246","12488","14491","14490","NA","NA","42748","64427","36823","27852","38379","64928","64425","14507","42748","64928","65382","NA","NA","27852","38338","27879","36822","27879","27879","27852","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","38381","NA","NA","NA","NA","37324","37324","37838","NA","NA","65882","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","14509","NA","NA","NA","NA","Orientation_PSA2018","20","10771","20","no","yes","1024"
"Y","9317","H","H","PP_LIST3.csv","ironH.jpg","ironH.jpg","95.2380952381","95.2380952381","535.571428571","535.571428571","#ffffff","yes","legacy","legacy","legacy","0","uniform","0","0","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","14","0","14","5","0","0","14","14","0","0","14","14","14","14","0","5","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","5","5","5","5","14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/04/19 15:45:50","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\Users\K11-3\Disk Google\00, PSA\upload","no","mono","no","18","no","#0000ff","no","slovenčina","yes","no","768","no","no","legacy","14","14","1","5","SVK_001_PP_24.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","f","NA","NA","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","476","NA","NA","476","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","4351","NA","NA","NA","NA","512","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","13328","NA","NA","NA","NA","2","legacy","no","yes","1024","2","48000","-16","no","EXP","24","even","no","no","NA","14507","7244","7246","12488","14491","14490","NA","NA","42748","66059","36823","27852","38379","66560","66057","14507","42748","66560","65382","NA","67039","27852","38338","27879","36822","27879","27879","27852","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","38381","NA","NA","NA","NA","37324","37324","37838","NA","NA","67539","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","14509","NA","NA","NA","NA","Orientation_PSA2018","20","11247","21","no","yes","1024"
"F","9317","F","F","PP_LIST3.csv","sutcse.jpg","pumpkin.jpg","95.4545454545","95.4545454545","542.909090909","542.909090909","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","15","0","15","5","0","0","15","15","0","0","15","15","15","15","0","5","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","5","5","5","5","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/04/19 15:45:50","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\Users\K11-3\Disk Google\00, PSA\upload","no","mono","no","18","no","#0000ff","no","slovenčina","yes","no","768","no","no","legacy","15","15","1","5","SVK_001_PP_24.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","f","NA","NA","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","697","NA","NA","697","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","4351","NA","NA","NA","NA","512","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","13328","NA","NA","NA","NA","2","legacy","no","yes","1024","2","48000","-16","no","EXP","24","even","no","no","NA","14507","7244","7246","12488","14491","14490","NA","NA","42748","67686","36823","27852","38379","68187","67683","14507","42748","68187","68887","NA","67039","27852","38338","27879","36822","27879","27879","27852","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","38381","NA","NA","NA","NA","37324","37324","37838","NA","NA","69387","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","14509","NA","NA","NA","NA","Orientation_PSA2018","21","11944","22","no","yes","1024"
"Y","9317","V","V","PP_LIST3.csv","penV.jpg","penV.jpg","95.652173913","95.652173913","544.869565217","544.869565217","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","16","0","16","5","0","0","16","16","0","0","16","16","16","16","0","5","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","5","5","5","5","16","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/04/19 15:45:50","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\Users\K11-3\Disk Google\00, PSA\upload","no","mono","no","18","no","#0000ff","no","slovenčina","yes","no","768","no","no","legacy","16","16","1","5","SVK_001_PP_24.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","j","NA","NA","j","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","588","NA","NA","588","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","4351","NA","NA","NA","NA","512","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","13328","NA","NA","NA","NA","2","legacy","no","yes","1024","2","48000","-16","no","EXP","24","even","no","no","NA","14507","7244","7246","12488","14491","14490","NA","NA","42748","69587","36823","27852","38379","70088","69585","14507","42748","70088","70680","NA","67039","27852","38338","27879","36822","27879","27879","27852","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","38381","NA","NA","NA","NA","37324","37324","37838","NA","NA","71180","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","14509","NA","NA","NA","NA","Orientation_PSA2018","22","12532","23","no","yes","1024"
"F","9317","F","F","PP_LIST3.csv","pumpkin.jpg","trmpet.jpg","95.8333333333","95.8333333333","546.875","546.875","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","17","0","17","5","0","0","17","17","0","0","17","17","17","17","0","5","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","5","5","5","5","17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/04/19 15:45:50","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\Users\K11-3\Disk Google\00, PSA\upload","no","mono","no","18","no","#0000ff","no","slovenčina","yes","no","768","no","no","legacy","17","17","1","5","SVK_001_PP_24.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","f","NA","NA","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","593","NA","NA","593","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","4351","NA","NA","NA","NA","512","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","13328","NA","NA","NA","NA","2","legacy","no","yes","1024","2","48000","-16","no","EXP","24","even","no","no","NA","14507","7244","7246","12488","14491","14490","NA","NA","42748","71366","36823","27852","38379","71867","71363","14507","42748","71867","72463","NA","67039","27852","38338","27879","36822","27879","27879","27852","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","38381","NA","NA","NA","NA","37324","37324","37838","NA","NA","72963","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","14509","NA","NA","NA","NA","Orientation_PSA2018","23","13125","24","no","yes","1024"
"F","9317","F","F","PP_LIST3.csv","stove.jpg","ftball.jpg","96","96","551.88","551.88","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","18","0","18","5","0","0","18","18","0","0","18","18","18","18","0","5","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","5","5","5","5","18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/04/19 15:45:50","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\Users\K11-3\Disk Google\00, PSA\upload","no","mono","no","18","no","#0000ff","no","slovenčina","yes","no","768","no","no","legacy","18","18","1","5","SVK_001_PP_24.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","f","NA","NA","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","672","NA","NA","672","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","4351","NA","NA","NA","NA","512","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","13328","NA","NA","NA","NA","2","legacy","no","yes","1024","2","48000","-16","no","EXP","24","even","no","no","NA","14507","7244","7246","12488","14491","14490","NA","NA","42748","73136","36823","27852","38379","73637","73134","14507","42748","73637","74311","NA","67039","27852","38338","27879","36822","27879","27879","27852","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","38381","NA","NA","NA","NA","37324","37324","37838","NA","NA","74811","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","14509","NA","NA","NA","NA","Orientation_PSA2018","24","13797","25","no","yes","1024"
"Y","9317","H","H","PP_LIST3.csv","pencilH.jpg","pencilH.jpg","96.1538461538","96.1538461538","546.576923077","546.576923077","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","19","0","19","5","0","0","19","19","0","0","19","19","19","19","0","5","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","5","5","5","5","19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/04/19 15:45:50","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\Users\K11-3\Disk Google\00, PSA\upload","no","mono","no","18","no","#0000ff","no","slovenčina","yes","no","768","no","no","legacy","19","19","1","5","SVK_001_PP_24.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","j","NA","NA","j","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","414","NA","NA","414","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","4351","NA","NA","NA","NA","512","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","13328","NA","NA","NA","NA","2","legacy","no","yes","1024","2","48000","-16","no","EXP","24","even","no","no","NA","14507","7244","7246","12488","14491","14490","NA","NA","42748","75010","36823","27852","38379","75511","75008","14507","42748","75511","75927","NA","67039","27852","38338","27879","36822","27879","27879","27852","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","38381","NA","NA","NA","NA","37324","37324","37838","NA","NA","76427","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","14509","NA","NA","NA","NA","Orientation_PSA2018","25","14211","26","no","yes","1024"
"Y","9317","V","V","PP_LIST3.csv","tireV.jpg","tireV.jpg","96.2962962963","96.2962962963","540.814814815","540.814814815","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","20","0","20","5","0","0","20","20","0","0","20","20","20","20","0","5","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","5","5","5","5","20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/04/19 15:45:50","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\Users\K11-3\Disk Google\00, PSA\upload","no","mono","no","18","no","#0000ff","no","slovenčina","yes","no","768","no","no","legacy","20","20","1","5","SVK_001_PP_24.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","j","NA","NA","j","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","391","NA","NA","391","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","4351","NA","NA","NA","NA","512","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","13328","NA","NA","NA","NA","2","legacy","no","yes","1024","2","48000","-16","no","EXP","24","even","no","no","NA","14507","7244","7246","12488","14491","14490","NA","NA","42748","76616","36823","27852","38379","77118","76614","14507","42748","77118","77512","NA","67039","27852","38338","27879","36822","27879","27879","27852","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","38381","NA","NA","NA","NA","37324","37324","37838","NA","NA","78012","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","14509","NA","NA","NA","NA","Orientation_PSA2018","26","14602","27","no","yes","1024"
"F","9317","F","F","PP_LIST3.csv","nut.jpg","watch.jpg","96.4285714286","96.4285714286","543.464285714","543.464285714","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","21","0","21","5","0","0","21","21","0","0","21","21","21","21","0","5","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","5","5","5","5","21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/04/19 15:45:50","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\Users\K11-3\Disk Google\00, PSA\upload","no","mono","no","18","no","#0000ff","no","slovenčina","yes","no","768","no","no","legacy","21","21","1","5","SVK_001_PP_24.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","f","NA","NA","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","615","NA","NA","615","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","4351","NA","NA","NA","NA","512","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","13328","NA","NA","NA","NA","2","legacy","no","yes","1024","2","48000","-16","no","EXP","24","even","no","no","NA","14507","7244","7246","12488","14491","14490","NA","NA","42748","78169","36823","27852","38379","78670","78167","14507","42748","78670","79287","NA","67039","27852","38338","27879","36822","27879","27879","27852","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","38381","NA","NA","NA","NA","37324","37324","37838","NA","NA","79787","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","14509","NA","NA","NA","NA","Orientation_PSA2018","27","15217","28","no","yes","1024"
