"Identical","LAB_SEED","Orientation1","Orientation2","PPList","Picture1","Picture2","acc","accuracy","average_response_time","avg_rt","background","bidi","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_Pictures_response","correct_Start_E","correct_Target_response_Prac","correct_Welcome_PP_E","correct_count","correct_response","count_Check_This","count_Disable_Mouse","count_EXP","count_LAB_SEED","count_Language_Selection","count_List_Select","count_List_Selection","count_Pictures_Break","count_Pictures_End","count_Pictures_Exp","count_Pictures_Fixation","count_Pictures_Fixation_Prac","count_Pictures_Prac","count_Pictures_Start","count_Pictures_Target","count_Pictures_Trial","count_Pictures_Welcome","count_Pictures_loop","count_Pictures_response","count_Pictures_response_correct","count_Pictures_response_noans","count_Pictures_response_wrong","count_Prac","count_Prac_Count","count_Prac_Reset","count_Prac_Trial","count_Prac_loop","count_Prac_seq","count_Prac_setup","count_Start_DE","count_Start_E","count_Start_ELL","count_Start_HUN","count_Start_NOR","count_Start_PL","count_Start_POR","count_Start_SC","count_Start_TC","count_Start_THAI","count_Start_TUR","count_Target_Prac","count_Target_response_Prac","count_Target_response_correct_Prac","count_Target_response_noans_Prac","count_Target_response_wrong_Prac","count_Trial_logger","count_Welcome_PP_DE","count_Welcome_PP_E","count_Welcome_PP_ELL","count_Welcome_PP_HUN","count_Welcome_PP_NOR","count_Welcome_PP_PL","count_Welcome_PP_POR","count_Welcome_PP_SC","count_Welcome_PP_TC","count_Welcome_PP_THAI","count_Welcome_PP_TUR","datetime","de","description","disable_garbage_collection","ell","empty_column","en","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","form_response","fullscreen","height","hun","keyboard_backend","live_row","live_row_Pictures_loop","live_row_Prac","live_row_Prac_loop","logfile","mouse_backend","nor","opensesame_codename","opensesame_version","osf_always_upload_experiment","osf_id","pol","por","repeat_cycle","reset_loop","response","response_Pictures_Break","response_Pictures_End","response_Pictures_response","response_Start_DE","response_Start_E","response_Start_ELL","response_Start_HUN","response_Start_NOR","response_Start_PL","response_Start_POR","response_Start_SC","response_Start_TC","response_Start_THAI","response_Start_TUR","response_Target_response_Prac","response_Welcome_PP_DE","response_Welcome_PP_E","response_Welcome_PP_ELL","response_Welcome_PP_HUN","response_Welcome_PP_NOR","response_Welcome_PP_PL","response_Welcome_PP_POR","response_Welcome_PP_SC","response_Welcome_PP_TC","response_Welcome_PP_THAI","response_Welcome_PP_TUR","response_time","response_time_Pictures_Break","response_time_Pictures_End","response_time_Pictures_response","response_time_Start_DE","response_time_Start_E","response_time_Start_ELL","response_time_Start_HUN","response_time_Start_NOR","response_time_Start_PL","response_time_Start_POR","response_time_Start_SC","response_time_Start_TC","response_time_Start_THAI","response_time_Start_TUR","response_time_Target_response_Prac","response_time_Welcome_PP_DE","response_time_Welcome_PP_E","response_time_Welcome_PP_ELL","response_time_Welcome_PP_HUN","response_time_Welcome_PP_NOR","response_time_Welcome_PP_PL","response_time_Welcome_PP_POR","response_time_Welcome_PP_SC","response_time_Welcome_PP_TC","response_time_Welcome_PP_THAI","response_time_Welcome_PP_TUR","round_decimals","sampler_backend","sc","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","tc","thai","time_Check_This","time_Disable_Mouse","time_EXP","time_LAB_SEED","time_Language_Selection","time_List_Select","time_List_Selection","time_Pictures_Break","time_Pictures_End","time_Pictures_Exp","time_Pictures_Fixation","time_Pictures_Fixation_Prac","time_Pictures_Prac","time_Pictures_Start","time_Pictures_Target","time_Pictures_Trial","time_Pictures_Welcome","time_Pictures_loop","time_Pictures_response","time_Pictures_response_correct","time_Pictures_response_noans","time_Pictures_response_wrong","time_Prac","time_Prac_Count","time_Prac_Reset","time_Prac_Trial","time_Prac_loop","time_Prac_seq","time_Prac_setup","time_Start_DE","time_Start_E","time_Start_ELL","time_Start_HUN","time_Start_NOR","time_Start_PL","time_Start_POR","time_Start_SC","time_Start_TC","time_Start_THAI","time_Start_TUR","time_Target_Prac","time_Target_response_Prac","time_Target_response_correct_Prac","time_Target_response_noans_Prac","time_Target_response_wrong_Prac","time_Trial_logger","time_Welcome_PP_DE","time_Welcome_PP_E","time_Welcome_PP_ELL","time_Welcome_PP_HUN","time_Welcome_PP_NOR","time_Welcome_PP_PL","time_Welcome_PP_POR","time_Welcome_PP_SC","time_Welcome_PP_TC","time_Welcome_PP_THAI","time_Welcome_PP_TUR","title","total_correct","total_response_time","total_responses","tur","uniform_coordinates","width"
"F","7054","F","F","PP_LIST2.csv","couch.jpg","spider.jpg","88.8888888889","88.8888888889","683.111111111","683.111111111","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","10","0","10","6","0","0","10","10","0","0","10","10","10","10","0","6","1","6","1","1","0","0","0","0","0","0","0","0","0","0","0","0","6","6","6","6","6","10","0","0","0","0","0","0","0","0","0","0","0","Tue Nov 12 11:00:28 2019","no","Matching Tasks","yes","no","","yes","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","/Users/psyadmin/Documents/PSA_002","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","yes","768","no","legacy","10","10","2","5","/Users/psyadmin/Documents/PSA_002/GBR-014_PP_09.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","f","NA","NA","f","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","f","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","514","NA","NA","514","NA","3547","NA","NA","NA","NA","NA","NA","NA","NA","NA","454","NA","17343","NA","NA","NA","NA","NA","NA","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","9","odd","no","no","NA","10332","6046","6057","8614","10306","10306","NA","NA","47360","64660","42225","27713","43775","65172","64647","10332","47360","65173","65701","NA","50285","27713","43705","31464","42212","31464","31464","27713","NA","43789","NA","NA","NA","NA","NA","NA","NA","NA","NA","42737","42737","43205","34574","30401","66201","NA","10345","NA","NA","NA","NA","NA","NA","NA","NA","NA","Orientation_PSA2018","16","12296","18","no","yes","1024"
"Y","7054","H","H","PP_LIST2.csv","tireH.jpg","tireH.jpg","89.4736842105","89.4736842105","675.210526316","675.210526316","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","11","0","11","6","0","0","11","11","0","0","11","11","11","11","0","6","1","6","1","1","0","0","0","0","0","0","0","0","0","0","0","0","6","6","6","6","6","11","0","0","0","0","0","0","0","0","0","0","0","Tue Nov 12 11:00:28 2019","no","Matching Tasks","yes","no","","yes","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","/Users/psyadmin/Documents/PSA_002","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","yes","768","no","legacy","11","11","2","5","/Users/psyadmin/Documents/PSA_002/GBR-014_PP_09.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","j","NA","NA","j","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","f","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","533","NA","NA","533","NA","3547","NA","NA","NA","NA","NA","NA","NA","NA","NA","454","NA","17343","NA","NA","NA","NA","NA","NA","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","9","odd","no","no","NA","10332","6046","6057","8614","10306","10306","NA","NA","47360","66393","42225","27713","43775","66906","66381","10332","47360","66906","67453","NA","50285","27713","43705","31464","42212","31464","31464","27713","NA","43789","NA","NA","NA","NA","NA","NA","NA","NA","NA","42737","42737","43205","34574","30401","67953","NA","10345","NA","NA","NA","NA","NA","NA","NA","NA","NA","Orientation_PSA2018","17","12829","19","no","yes","1024"
"F","7054","F","F","PP_LIST2.csv","ftball.jpg","nut.jpg","90","90","670.35","670.35","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","12","0","12","6","0","0","12","12","0","0","12","12","12","12","0","6","1","6","1","1","0","0","0","0","0","0","0","0","0","0","0","0","6","6","6","6","6","12","0","0","0","0","0","0","0","0","0","0","0","Tue Nov 12 11:00:28 2019","no","Matching Tasks","yes","no","","yes","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","/Users/psyadmin/Documents/PSA_002","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","yes","768","no","legacy","12","12","2","5","/Users/psyadmin/Documents/PSA_002/GBR-014_PP_09.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","f","NA","NA","f","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","f","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","578","NA","NA","578","NA","3547","NA","NA","NA","NA","NA","NA","NA","NA","NA","454","NA","17343","NA","NA","NA","NA","NA","NA","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","9","odd","no","no","NA","10332","6046","6057","8614","10306","10306","NA","NA","47360","68140","42225","27713","43775","68652","68127","10332","47360","68652","69244","NA","50285","27713","43705","31464","42212","31464","31464","27713","NA","43789","NA","NA","NA","NA","NA","NA","NA","NA","NA","42737","42737","43205","34574","30401","69744","NA","10345","NA","NA","NA","NA","NA","NA","NA","NA","NA","Orientation_PSA2018","18","13407","20","no","yes","1024"
"F","7054","F","F","PP_LIST2.csv","ring.jpg","stove.jpg","90.4761904762","90.4761904762","662.285714286","662.285714286","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","13","0","13","6","0","0","13","13","0","0","13","13","13","13","0","6","1","6","1","1","0","0","0","0","0","0","0","0","0","0","0","0","6","6","6","6","6","13","0","0","0","0","0","0","0","0","0","0","0","Tue Nov 12 11:00:28 2019","no","Matching Tasks","yes","no","","yes","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","/Users/psyadmin/Documents/PSA_002","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","yes","768","no","legacy","13","13","2","5","/Users/psyadmin/Documents/PSA_002/GBR-014_PP_09.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","f","NA","NA","f","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","f","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","501","NA","NA","501","NA","3547","NA","NA","NA","NA","NA","NA","NA","NA","NA","454","NA","17343","NA","NA","NA","NA","NA","NA","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","9","odd","no","no","NA","10332","6046","6057","8614","10306","10306","NA","NA","47360","69930","42225","27713","43775","70442","69917","10332","47360","70442","70957","NA","50285","27713","43705","31464","42212","31464","31464","27713","NA","43789","NA","NA","NA","NA","NA","NA","NA","NA","NA","42737","42737","43205","34574","30401","71457","NA","10345","NA","NA","NA","NA","NA","NA","NA","NA","NA","Orientation_PSA2018","19","13908","21","no","yes","1024"
"N","7054","V","H","PP_LIST2.csv","glassV.jpg","glassH.jpg","90.9090909091","90.9090909091","654.227272727","654.227272727","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","14","0","14","6","0","0","14","14","0","0","14","14","14","14","0","6","1","6","1","1","0","0","0","0","0","0","0","0","0","0","0","0","6","6","6","6","6","14","0","0","0","0","0","0","0","0","0","0","0","Tue Nov 12 11:00:28 2019","no","Matching Tasks","yes","no","","yes","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","/Users/psyadmin/Documents/PSA_002","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","yes","768","no","legacy","14","14","2","5","/Users/psyadmin/Documents/PSA_002/GBR-014_PP_09.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","j","NA","NA","j","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","f","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","485","NA","NA","485","NA","3547","NA","NA","NA","NA","NA","NA","NA","NA","NA","454","NA","17343","NA","NA","NA","NA","NA","NA","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","9","odd","no","no","NA","10332","6046","6057","8614","10306","10306","NA","NA","47360","71650","42225","27713","43775","72162","71638","10332","47360","72162","72661","NA","50285","27713","43705","31464","42212","31464","31464","27713","NA","43789","NA","NA","NA","NA","NA","NA","NA","NA","NA","42737","42737","43205","34574","30401","73161","NA","10345","NA","NA","NA","NA","NA","NA","NA","NA","NA","Orientation_PSA2018","20","14393","22","no","yes","1024"
"F","7054","F","F","PP_LIST2.csv","knife.jpg","ladder.jpg","91.3043478261","91.3043478261","646.652173913","646.652173913","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","15","0","15","6","0","0","15","15","0","0","15","15","15","15","0","6","1","6","1","1","0","0","0","0","0","0","0","0","0","0","0","0","6","6","6","6","6","15","0","0","0","0","0","0","0","0","0","0","0","Tue Nov 12 11:00:28 2019","no","Matching Tasks","yes","no","","yes","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","/Users/psyadmin/Documents/PSA_002","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","yes","768","no","legacy","15","15","2","5","/Users/psyadmin/Documents/PSA_002/GBR-014_PP_09.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","f","NA","NA","f","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","f","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","480","NA","NA","480","NA","3547","NA","NA","NA","NA","NA","NA","NA","NA","NA","454","NA","17343","NA","NA","NA","NA","NA","NA","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","9","odd","no","no","NA","10332","6046","6057","8614","10306","10306","NA","NA","47360","73350","42225","27713","43775","73862","73337","10332","47360","73863","74357","NA","50285","27713","43705","31464","42212","31464","31464","27713","NA","43789","NA","NA","NA","NA","NA","NA","NA","NA","NA","42737","42737","43205","34574","30401","74857","NA","10345","NA","NA","NA","NA","NA","NA","NA","NA","NA","Orientation_PSA2018","21","14873","23","no","yes","1024"
"N","7054","H","V","PP_LIST2.csv","fire_extinguisherH.jpg","fire_extinguisherV.jpg","91.6666666667","91.6666666667","640.458333333","640.458333333","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","16","0","16","6","0","0","16","16","0","0","16","16","16","16","0","6","1","6","1","1","0","0","0","0","0","0","0","0","0","0","0","0","6","6","6","6","6","16","0","0","0","0","0","0","0","0","0","0","0","Tue Nov 12 11:00:28 2019","no","Matching Tasks","yes","no","","yes","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","/Users/psyadmin/Documents/PSA_002","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","yes","768","no","legacy","16","16","2","5","/Users/psyadmin/Documents/PSA_002/GBR-014_PP_09.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","j","NA","NA","j","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","f","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","498","NA","NA","498","NA","3547","NA","NA","NA","NA","NA","NA","NA","NA","NA","454","NA","17343","NA","NA","NA","NA","NA","NA","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","9","odd","no","no","NA","10332","6046","6057","8614","10306","10306","NA","NA","47360","75051","42225","27713","43775","75563","75039","10332","47360","75564","76076","NA","50285","27713","43705","31464","42212","31464","31464","27713","NA","43789","NA","NA","NA","NA","NA","NA","NA","NA","NA","42737","42737","43205","34574","30401","76576","NA","10345","NA","NA","NA","NA","NA","NA","NA","NA","NA","Orientation_PSA2018","22","15371","24","no","yes","1024"
"F","7054","F","F","PP_LIST2.csv","stove.jpg","ftball.jpg","92","92","635.44","635.44","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","17","0","17","6","0","0","17","17","0","0","17","17","17","17","0","6","1","6","1","1","0","0","0","0","0","0","0","0","0","0","0","0","6","6","6","6","6","17","0","0","0","0","0","0","0","0","0","0","0","Tue Nov 12 11:00:28 2019","no","Matching Tasks","yes","no","","yes","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","/Users/psyadmin/Documents/PSA_002","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","yes","768","no","legacy","17","17","2","5","/Users/psyadmin/Documents/PSA_002/GBR-014_PP_09.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","f","NA","NA","f","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","f","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","515","NA","NA","515","NA","3547","NA","NA","NA","NA","NA","NA","NA","NA","NA","454","NA","17343","NA","NA","NA","NA","NA","NA","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","9","odd","no","no","NA","10332","6046","6057","8614","10306","10306","NA","NA","47360","76763","42225","27713","43775","77275","76751","10332","47360","77276","77805","NA","50285","27713","43705","31464","42212","31464","31464","27713","NA","43789","NA","NA","NA","NA","NA","NA","NA","NA","NA","42737","42737","43205","34574","30401","78305","NA","10345","NA","NA","NA","NA","NA","NA","NA","NA","NA","Orientation_PSA2018","23","15886","25","no","yes","1024"
"N","7054","H","V","PP_LIST2.csv","caterpillarH.jpg","caterpillarV.jpg","92.3076923077","92.3076923077","627.192307692","627.192307692","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","18","0","18","6","0","0","18","18","0","0","18","18","18","18","0","6","1","6","1","1","0","0","0","0","0","0","0","0","0","0","0","0","6","6","6","6","6","18","0","0","0","0","0","0","0","0","0","0","0","Tue Nov 12 11:00:28 2019","no","Matching Tasks","yes","no","","yes","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","/Users/psyadmin/Documents/PSA_002","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","yes","768","no","legacy","18","18","2","5","/Users/psyadmin/Documents/PSA_002/GBR-014_PP_09.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","j","NA","NA","j","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","f","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","421","NA","NA","421","NA","3547","NA","NA","NA","NA","NA","NA","NA","NA","NA","454","NA","17343","NA","NA","NA","NA","NA","NA","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","9","odd","no","no","NA","10332","6046","6057","8614","10306","10306","NA","NA","47360","78498","42225","27713","43775","79009","78485","10332","47360","79010","79445","NA","50285","27713","43705","31464","42212","31464","31464","27713","NA","43789","NA","NA","NA","NA","NA","NA","NA","NA","NA","42737","42737","43205","34574","30401","79945","NA","10345","NA","NA","NA","NA","NA","NA","NA","NA","NA","Orientation_PSA2018","24","16307","26","no","yes","1024"
"Y","7054","V","V","PP_LIST2.csv","broomV.jpg","broomV.jpg","92.5925925926","92.5925925926","621.185185185","621.185185185","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","19","0","19","6","0","0","19","19","0","0","19","19","19","19","0","6","1","6","1","1","0","0","0","0","0","0","0","0","0","0","0","0","6","6","6","6","6","19","0","0","0","0","0","0","0","0","0","0","0","Tue Nov 12 11:00:28 2019","no","Matching Tasks","yes","no","","yes","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","/Users/psyadmin/Documents/PSA_002","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","yes","768","no","legacy","19","19","2","5","/Users/psyadmin/Documents/PSA_002/GBR-014_PP_09.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","j","NA","NA","j","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","f","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","465","NA","NA","465","NA","3547","NA","NA","NA","NA","NA","NA","NA","NA","NA","454","NA","17343","NA","NA","NA","NA","NA","NA","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","9","odd","no","no","NA","10332","6046","6057","8614","10306","10306","NA","NA","47360","80131","42225","27713","43775","80644","80119","10332","47360","80644","81124","NA","50285","27713","43705","31464","42212","31464","31464","27713","NA","43789","NA","NA","NA","NA","NA","NA","NA","NA","NA","42737","42737","43205","34574","30401","81624","NA","10345","NA","NA","NA","NA","NA","NA","NA","NA","NA","Orientation_PSA2018","25","16772","27","no","yes","1024"
"F","7054","F","F","PP_LIST2.csv","pumpkin.jpg","trmpet.jpg","92.8571428571","92.8571428571","614.785714286","614.785714286","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","20","0","20","6","0","0","20","20","0","0","20","20","20","20","0","6","1","6","1","1","0","0","0","0","0","0","0","0","0","0","0","0","6","6","6","6","6","20","0","0","0","0","0","0","0","0","0","0","0","Tue Nov 12 11:00:28 2019","no","Matching Tasks","yes","no","","yes","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","/Users/psyadmin/Documents/PSA_002","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","yes","768","no","legacy","20","20","2","5","/Users/psyadmin/Documents/PSA_002/GBR-014_PP_09.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","f","NA","NA","f","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","f","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","442","NA","NA","442","NA","3547","NA","NA","NA","NA","NA","NA","NA","NA","NA","454","NA","17343","NA","NA","NA","NA","NA","NA","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","9","odd","no","no","NA","10332","6046","6057","8614","10306","10306","NA","NA","47360","81810","42225","27713","43775","82324","81798","10332","47360","82324","82781","NA","50285","27713","43705","31464","42212","31464","31464","27713","NA","43789","NA","NA","NA","NA","NA","NA","NA","NA","NA","42737","42737","43205","34574","30401","83281","NA","10345","NA","NA","NA","NA","NA","NA","NA","NA","NA","Orientation_PSA2018","26","17214","28","no","yes","1024"
"F","7054","F","F","PP_LIST2.csv","tiger.jpg","wndmil.jpg","93.1034482759","93.1034482759","612.896551724","612.896551724","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","21","0","21","6","0","0","21","21","0","0","21","21","21","21","0","6","1","6","1","1","0","0","0","0","0","0","0","0","0","0","0","0","6","6","6","6","6","21","0","0","0","0","0","0","0","0","0","0","0","Tue Nov 12 11:00:28 2019","no","Matching Tasks","yes","no","","yes","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","/Users/psyadmin/Documents/PSA_002","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","yes","768","no","legacy","21","21","2","5","/Users/psyadmin/Documents/PSA_002/GBR-014_PP_09.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","f","NA","NA","f","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","f","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","560","NA","NA","560","NA","3547","NA","NA","NA","NA","NA","NA","NA","NA","NA","454","NA","17343","NA","NA","NA","NA","NA","NA","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","9","odd","no","no","NA","10332","6046","6057","8614","10306","10306","NA","NA","47360","83468","42225","27713","43775","83981","83456","10332","47360","83982","84557","NA","50285","27713","43705","31464","42212","31464","31464","27713","NA","43789","NA","NA","NA","NA","NA","NA","NA","NA","NA","42737","42737","43205","34574","30401","85057","NA","10345","NA","NA","NA","NA","NA","NA","NA","NA","NA","Orientation_PSA2018","27","17774","29","no","yes","1024"
"Y","7054","V","V","PP_LIST2.csv","batV.jpg","batV.jpg","93.3333333333","93.3333333333","605.4","605.4","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","22","0","22","6","0","0","22","22","0","0","22","22","22","22","0","6","1","6","1","1","0","0","0","0","0","0","0","0","0","0","0","0","6","6","6","6","6","22","0","0","0","0","0","0","0","0","0","0","0","Tue Nov 12 11:00:28 2019","no","Matching Tasks","yes","no","","yes","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","/Users/psyadmin/Documents/PSA_002","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","yes","768","no","legacy","22","22","2","5","/Users/psyadmin/Documents/PSA_002/GBR-014_PP_09.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","j","NA","NA","j","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","f","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","388","NA","NA","388","NA","3547","NA","NA","NA","NA","NA","NA","NA","NA","NA","454","NA","17343","NA","NA","NA","NA","NA","NA","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","9","odd","no","no","NA","10332","6046","6057","8614","10306","10306","NA","NA","47360","85248","42225","27713","43775","85760","85235","10332","47360","85761","86163","NA","50285","27713","43705","31464","42212","31464","31464","27713","NA","43789","NA","NA","NA","NA","NA","NA","NA","NA","NA","42737","42737","43205","34574","30401","86663","NA","10345","NA","NA","NA","NA","NA","NA","NA","NA","NA","Orientation_PSA2018","28","18162","30","no","yes","1024"
"Y","7054","V","V","PP_LIST2.csv","bottleV.jpg","bottleV.jpg","93.5483870968","93.5483870968","600.903225806","600.903225806","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","23","0","23","6","0","0","23","23","0","0","23","23","23","23","0","6","1","6","1","1","0","0","0","0","0","0","0","0","0","0","0","0","6","6","6","6","6","23","0","0","0","0","0","0","0","0","0","0","0","Tue Nov 12 11:00:28 2019","no","Matching Tasks","yes","no","","yes","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","/Users/psyadmin/Documents/PSA_002","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","yes","768","no","legacy","23","23","2","5","/Users/psyadmin/Documents/PSA_002/GBR-014_PP_09.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","j","NA","NA","j","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","f","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","466","NA","NA","466","NA","3547","NA","NA","NA","NA","NA","NA","NA","NA","NA","454","NA","17343","NA","NA","NA","NA","NA","NA","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","9","odd","no","no","NA","10332","6046","6057","8614","10306","10306","NA","NA","47360","86851","42225","27713","43775","87363","86838","10332","47360","87364","87844","NA","50285","27713","43705","31464","42212","31464","31464","27713","NA","43789","NA","NA","NA","NA","NA","NA","NA","NA","NA","42737","42737","43205","34574","30401","88345","NA","10345","NA","NA","NA","NA","NA","NA","NA","NA","NA","Orientation_PSA2018","29","18628","31","no","yes","1024"
